,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
5960,32,0.0020161290322580645,0.006444683978436005,Fluid Dynamics
5961,27,0.002849002849002849,0.00551663848540904,Fluid Dynamics
5962,33,0.0,0.00679991989009487,Geophysics
5963,33,0.001893939393939394,0.007311610592691861,Applied Physics
5964,25,0.0033333333333333335,0.005383262179027605,Computational Physics
5965,22,0.0,0.004527364115318617,Computational Physics
5966,24,0.0036231884057971015,0.004911515583788848,Plasma Physics
5967,30,0.0022988505747126436,0.0061121795727410635,Biological Physics
5968,29,0.0,0.006038983953727406,Atomic Physics
5969,35,0.0,0.007020101424891452,Optics
5970,36,0.0,0.007018074496849835,Geophysics
5971,27,0.002849002849002849,0.005788523504528887,History and Philosophy of Physics
5972,27,0.0,0.0055471041666143375,Geophysics
5973,35,0.0016806722689075631,0.006925882385278595,History and Philosophy of Physics
5974,31,0.0,0.00640960398028531,Computational Physics
5975,34,0.0,0.006632433528519205,Chemical Physics
5976,32,0.0,0.006742060394217437,Computational Physics
5977,27,0.0,0.005421019279288897,Plasma Physics
5978,26,0.0,0.005301477763330587,Biological Physics
5979,26,0.0,0.005239240753764337,Fluid Dynamics
5980,30,0.0,0.005952532536391712,Medical Physics
5981,31,0.002150537634408602,0.0065497221075833095,Chemical Physics
5982,33,0.0,0.006903102650387287,History and Philosophy of Physics
5983,35,0.0016806722689075631,0.007196708630331191,Instrumentation and Detectors
5984,25,0.0,0.005433986875815252,Applied Physics
5985,30,0.0022988505747126436,0.006128169376077908,Fluid Dynamics
5986,38,0.0,0.008492941698964435,Instrumentation and Detectors
5987,24,0.0,0.0046359186028777435,Optics
5988,35,0.0033613445378151263,0.00714290767195081,Chemical Physics
5989,28,0.0,0.005445229418876932,Fluid Dynamics
5990,34,0.0017825311942959,0.007142333374146562,Atmospheric and Oceanic Physics
5991,22,0.0,0.004325729335276909,Instrumentation and Detectors
5992,41,0.0,0.008397169243152496,Medical Physics
5993,33,0.0,0.0070387103415528,Atmospheric and Oceanic Physics
5994,28,0.0026455026455026454,0.005561195655180429,Optics
5995,27,0.002849002849002849,0.005467285499870229,Applied Physics
5996,36,0.0,0.00745861457104529,Chemical Physics
5997,33,0.0,0.006850297104290648,Medical Physics
5998,37,0.0045045045045045045,0.007928353190131266,Atomic Physics
5999,35,0.0033613445378151263,0.007289206542870531,Chemical Physics
6000,27,0.005698005698005698,0.005682938480527821,Optics
6001,27,0.0,0.005413520169463657,"Data Analysis, Statistics and Probability"
6002,28,0.0,0.006003509690468515,Plasma Physics
6003,37,0.0,0.007278065979986878,Fluid Dynamics
6004,24,0.0,0.004766607632105486,Atmospheric and Oceanic Physics
6005,20,0.0,0.003987540122834929,Space Physics
6006,25,0.0033333333333333335,0.005069731370628102,Chemical Physics
6007,33,0.0,0.007008225554838493,Accelerator Physics
6008,31,0.002150537634408602,0.006382887138692585,Optics
6009,27,0.002849002849002849,0.005817316880206676,Classical Physics
6010,27,0.002849002849002849,0.00527221487618115,Chemical Physics
6011,31,0.0,0.0065025138673916625,Plasma Physics
6012,35,0.0,0.007472455809416665,Chemical Physics
6013,29,0.0024630541871921183,0.005892780727666226,Atmospheric and Oceanic Physics
6014,28,0.0,0.005392708412481791,History and Philosophy of Physics
6015,27,0.0,0.005473934157665123,Atomic Physics
6016,22,0.0,0.004538127447756263,Optics
6017,25,0.0033333333333333335,0.004945395480433498,Geophysics
6018,26,0.0,0.00536458634389504,Plasma Physics
6019,41,0.0,0.008929868933664828,Accelerator Physics
6020,30,0.0022988505747126436,0.006110233406554254,Computational Physics
6021,29,0.0,0.005852397257235088,Optics
6022,29,0.0024630541871921183,0.0060927897098591284,Instrumentation and Detectors
6023,31,0.0,0.0065665672290208515,Geophysics
6024,25,0.0,0.004883385383092625,Chemical Physics
6025,24,0.0036231884057971015,0.004949475555401155,Computational Physics
6026,30,0.0022988505747126436,0.006068593947714151,Plasma Physics
6027,35,0.0,0.007302525452342902,Atmospheric and Oceanic Physics
6028,41,0.0012195121951219512,0.008519937847022423,Biological Physics
6029,30,0.0,0.006278379055759763,Optics
6030,32,0.0020161290322580645,0.006538210786211152,Medical Physics
6031,35,0.0,0.007029860837376523,History and Philosophy of Physics
6032,22,0.004329004329004329,0.004283478106826241,Optics
6033,35,0.0,0.007052199255661602,Medical Physics
6034,26,0.0,0.005420960307489835,Applied Physics
6035,27,0.0,0.005482378325149492,Chemical Physics
6036,29,0.0024630541871921183,0.0062267792310910074,Optics
6037,39,0.0,0.00826111620807266,Physics and Society
6038,22,0.004329004329004329,0.004438589553154461,Computational Physics
6039,33,0.001893939393939394,0.0068067108360890475,Accelerator Physics
6040,33,0.0,0.0065700285652532334,Space Physics
6041,37,0.0015015015015015015,0.0075134113375692835,Applied Physics
6042,28,0.0,0.005307927690492118,Chemical Physics
6043,27,0.005698005698005698,0.0054621673196784985,Physics Education
6044,27,0.0,0.005594621164620876,Chemical Physics
6045,35,0.0016806722689075631,0.007357907480115626,Atomic Physics
6046,30,0.0,0.006021162835293043,Applied Physics
6047,32,0.0,0.006382653877483924,Atomic Physics
6048,25,0.0033333333333333335,0.005108897114614756,Optics
6049,19,0.0,0.004105551890056323,Optics
6050,31,0.002150537634408602,0.006470856085422094,Optics
6051,31,0.002150537634408602,0.006754210493071563,History and Philosophy of Physics
6052,28,0.0026455026455026454,0.005936985864409221,Applied Physics
6053,29,0.0,0.0060313105777210305,Space Physics
6054,33,0.0,0.0066194781550447,Fluid Dynamics
6055,36,0.0015873015873015873,0.0072496356931102245,Computational Physics
6056,31,0.0,0.006430113361033501,Optics
6057,28,0.005291005291005291,0.005749664221276781,Applied Physics
6058,32,0.006048387096774193,0.006877498219141315,Applied Physics
6059,22,0.004329004329004329,0.004458911993569001,Optics
6060,32,0.004032258064516129,0.006808837463039315,Atomic Physics
6061,26,0.0,0.005009178941563657,Optics
6062,29,0.0,0.00580763522002638,Atomic Physics
6063,32,0.0,0.00664958001526426,Physics and Society
6064,34,0.0017825311942959,0.007292306875007596,Optics
6065,32,0.004032258064516129,0.006359579908618664,History and Philosophy of Physics
6066,34,0.0,0.006759921286027992,Physics Education
6067,27,0.002849002849002849,0.00537683538585436,Instrumentation and Detectors
6068,32,0.0020161290322580645,0.006728381893877287,Biological Physics
6069,26,0.003076923076923077,0.0054884298773263274,Medical Physics
6070,33,0.003787878787878788,0.006543888485829081,Plasma Physics
6071,31,0.0,0.006085073998708844,Computational Physics
6072,28,0.0,0.00579055882663458,Biological Physics
6073,18,0.0,0.0034364282675808564,Space Physics
6074,30,0.0022988505747126436,0.006191171748493543,Optics
6075,31,0.0,0.006327672710922304,Medical Physics
6076,28,0.0026455026455026454,0.0059302135004052296,Plasma Physics
6077,24,0.0,0.004758856249257225,Applied Physics
6078,30,0.0,0.005726169833614752,Fluid Dynamics
6079,25,0.0033333333333333335,0.00514246770630684,Atmospheric and Oceanic Physics
6080,40,0.002564102564102564,0.008597961864115804,Space Physics
6081,26,0.0,0.005209302281582593,Physics Education
6082,25,0.0,0.005102971211249292,Optics
6083,39,0.001349527665317139,0.008103771633654399,Optics
6084,32,0.0020161290322580645,0.007077265443778159,Optics
6085,29,0.0,0.005943129224844141,Applied Physics
6086,34,0.0017825311942959,0.007193972080335627,Optics
6087,41,0.0,0.008609070931740218,Fluid Dynamics
6088,31,0.0,0.006649603644077385,Medical Physics
6089,38,0.0,0.008062910624267826,Optics
6090,20,0.0,0.004167203463477176,Fluid Dynamics
6091,31,0.0,0.0061335398818007005,Fluid Dynamics
6092,30,0.004597701149425287,0.006373128096691751,Physics and Society
6093,33,0.0,0.00634089964895175,Classical Physics
6094,27,0.002849002849002849,0.005667193497390694,Instrumentation and Detectors
6095,36,0.004761904761904762,0.007785113635542398,Atomic Physics
6096,44,0.0,0.009485440293619122,Fluid Dynamics
6097,33,0.003787878787878788,0.00708188641499522,Atomic Physics
6098,29,0.0,0.005746963507530411,Geophysics
6099,29,0.0024630541871921183,0.006121047345420866,Fluid Dynamics
6100,32,0.0020161290322580645,0.006327560648224644,Instrumentation and Detectors
6101,30,0.0,0.005988049307544008,Optics
6102,29,0.0024630541871921183,0.006006294000527852,Chemical Physics
6103,29,0.0024630541871921183,0.005692924649666118,Plasma Physics
6104,28,0.0,0.00554272853286951,Fluid Dynamics
6105,28,0.0,0.005786275746605843,Optics
6106,30,0.0,0.0064258696128449535,Atmospheric and Oceanic Physics
6107,36,0.0,0.0074244435182957225,Plasma Physics
6108,39,0.001349527665317139,0.008020979223068596,Plasma Physics
6109,32,0.0,0.0066360437439786524,Plasma Physics
6110,38,0.0,0.007842870145000376,Computational Physics
6111,26,0.003076923076923077,0.005275856181670501,Fluid Dynamics
6112,27,0.002849002849002849,0.005419713116031916,Applied Physics
6113,37,0.0,0.007688133147753629,Optics
6114,38,0.0,0.007669202123547454,Atmospheric and Oceanic Physics
6115,41,0.0012195121951219512,0.008522362326121457,Biological Physics
6116,23,0.0,0.004536660619462044,Optics
6117,31,0.0,0.0060311571137027405,Optics
6118,25,0.0,0.004810887684938317,Instrumentation and Detectors
6119,35,0.0,0.007002291010679725,"Data Analysis, Statistics and Probability"
6120,35,0.0,0.006961356771706901,Fluid Dynamics
6121,20,0.005263157894736842,0.003843462704091081,Accelerator Physics
6122,32,0.0,0.007054754978118222,Optics
6123,38,0.0,0.008472827344007826,Instrumentation and Detectors
6124,37,0.0015015015015015015,0.0077295538266730236,Physics and Society
6125,29,0.0,0.005870835592647555,Optics
6126,26,0.0,0.0050940004886519015,Geophysics
6127,28,0.005291005291005291,0.005871661205447095,Fluid Dynamics
6128,23,0.0,0.004618301992522702,Physics and Society
6129,27,0.0,0.005713090087723194,Plasma Physics
6130,29,0.0024630541871921183,0.006064660910483417,Optics
6131,37,0.0,0.00781766472215393,Optics
6132,30,0.0,0.006260205805527239,Chemical Physics
6133,22,0.004329004329004329,0.004514970395165811,Atomic and Molecular Clusters
6134,29,0.0,0.006207281632837566,Atomic and Molecular Clusters
6135,32,0.0020161290322580645,0.00651941268308227,Instrumentation and Detectors
6136,27,0.0,0.00548853127523118,Fluid Dynamics
6137,35,0.0016806722689075631,0.007230238590365101,Atomic Physics
6138,33,0.0,0.006613271276082941,Applied Physics
6139,30,0.0022988505747126436,0.0062472133525927325,Chemical Physics
6140,31,0.002150537634408602,0.006659299952048823,Instrumentation and Detectors
6141,19,0.005847953216374269,0.00407080759434804,Optics
6142,21,0.004761904761904762,0.004322361085063314,Plasma Physics
6143,33,0.003787878787878788,0.006595840081962015,Atomic Physics
6144,34,0.0017825311942959,0.0068847192653217,Instrumentation and Detectors
6145,36,0.0,0.007583495887430116,Plasma Physics
6146,45,0.00101010101010101,0.009040472029425303,Instrumentation and Detectors
6147,24,0.0,0.004667213480507504,Medical Physics
6148,28,0.0,0.0058926298474729286,Optics
6149,33,0.0,0.007015332375536528,Applied Physics
6150,24,0.0,0.004473987898962012,Plasma Physics
6151,33,0.001893939393939394,0.006796185373855738,Optics
6152,30,0.0,0.005695241498214532,Applied Physics
6153,29,0.0,0.005661104099604954,Fluid Dynamics
6154,36,0.0015873015873015873,0.007446131916327196,Optics
6155,23,0.0,0.004525561687646095,Atomic Physics
6156,35,0.0,0.0070152791780602715,Physics and Society
6157,30,0.0,0.006387779618247799,Atmospheric and Oceanic Physics
6158,26,0.003076923076923077,0.005535258437152234,Atmospheric and Oceanic Physics
6159,31,0.0,0.006692286348463945,Chemical Physics
6160,23,0.0,0.004790295646385166,Plasma Physics
6161,30,0.0,0.006192839474304956,Fluid Dynamics
6162,23,0.003952569169960474,0.0046501634047699004,"Data Analysis, Statistics and Probability"
6163,30,0.0022988505747126436,0.005980754115326643,Chemical Physics
6164,32,0.0,0.006579917090518729,Applied Physics
6165,33,0.001893939393939394,0.00676965625885088,Fluid Dynamics
6166,33,0.0,0.006445022796225317,Fluid Dynamics
6167,36,0.0,0.00755958957243879,Optics
6168,27,0.002849002849002849,0.005509490258510446,Fluid Dynamics
6169,28,0.0026455026455026454,0.006019915076982531,Physics Education
6170,33,0.001893939393939394,0.006901368166751934,Fluid Dynamics
6171,37,0.0015015015015015015,0.0074351814423076115,Fluid Dynamics
6172,29,0.0,0.006128126978861294,Chemical Physics
6173,32,0.0,0.006991397692735086,Accelerator Physics
6174,35,0.0,0.007223921178661136,Optics
6175,22,0.0,0.004861985236632113,Medical Physics
6176,27,0.0,0.005486051575241982,Physics and Society
6177,25,0.0033333333333333335,0.005036612400781857,Chemical Physics
6178,30,0.0,0.005973932794895398,Optics
6179,17,0.007352941176470588,0.003423544859400501,Chemical Physics
6180,32,0.0,0.006419935580493178,Chemical Physics
6181,28,0.0,0.005862645338428066,Chemical Physics
6182,22,0.0,0.004238589885575509,Medical Physics
6183,24,0.0,0.004624193921624812,Accelerator Physics
6184,27,0.002849002849002849,0.005116406916950797,Fluid Dynamics
6185,28,0.0026455026455026454,0.006221035489046779,Biological Physics
6186,31,0.002150537634408602,0.0063442441604562114,Chemical Physics
6187,26,0.0,0.004860484242390917,Atomic Physics
6188,26,0.0,0.005192138773643956,Optics
6189,36,0.0,0.0071922573030261845,Atomic Physics
6190,29,0.0049261083743842365,0.005903100171384481,Atmospheric and Oceanic Physics
6191,32,0.0020161290322580645,0.007110709940242933,Atmospheric and Oceanic Physics
6192,31,0.002150537634408602,0.006180844279048275,Optics
6193,23,0.0,0.004374781942229922,Physics and Society
6194,40,0.002564102564102564,0.008425985389556632,Instrumentation and Detectors
6195,31,0.0,0.006439122532789462,Optics
6196,37,0.0015015015015015015,0.007649675592778472,Accelerator Physics
6197,32,0.0020161290322580645,0.006310420405641992,Optics
6198,28,0.0,0.005845489452548682,Optics
6199,27,0.0,0.00540829046746564,Chemical Physics
6200,32,0.0020161290322580645,0.00671630981338168,Instrumentation and Detectors
6201,28,0.0,0.005458881588484671,Plasma Physics
6202,36,0.0015873015873015873,0.007871282087246606,History and Philosophy of Physics
6203,21,0.0,0.0043084636392752545,Physics and Society
6204,29,0.0,0.0062468448390669284,Physics and Society
6205,22,0.0,0.004457977449424866,Computational Physics
6206,28,0.0,0.005863245956228877,Atmospheric and Oceanic Physics
6207,30,0.0022988505747126436,0.006175016828257509,Atmospheric and Oceanic Physics
6208,43,0.0011074197120708748,0.008777962894893286,Physics and Society
6209,21,0.0,0.004193363133670513,Physics and Society
6210,31,0.002150537634408602,0.006265378405324732,History and Philosophy of Physics
6211,37,0.0,0.007778079436977004,Physics and Society
6212,34,0.0035650623885918,0.007207608543988344,History and Philosophy of Physics
6213,34,0.0,0.006897173577019716,Physics and Society
6214,34,0.0,0.006878447710899452,Physics and Society
6215,34,0.0,0.00708281251042007,Physics and Society
6216,31,0.004301075268817204,0.006164569694746225,Physics and Society
6217,23,0.0,0.004577071682770519,Geophysics
6218,32,0.0,0.006395545772251818,Physics and Society
6219,27,0.0,0.0055404875642945765,Atomic Physics
6220,28,0.0,0.005808887317570073,Physics Education
6221,37,0.0,0.007538245711669029,Optics
6222,30,0.0,0.006134204063804489,Fluid Dynamics
6223,34,0.0017825311942959,0.006874514635214879,Medical Physics
6224,29,0.0024630541871921183,0.005936475219622664,Atmospheric and Oceanic Physics
6225,33,0.001893939393939394,0.006590061398647636,Optics
6226,32,0.0020161290322580645,0.006461400397983174,Fluid Dynamics
6227,33,0.0,0.006471547379532581,Fluid Dynamics
6228,23,0.0,0.004761010663306013,Fluid Dynamics
6229,19,0.005847953216374269,0.00400444202927759,Fluid Dynamics
6230,36,0.0,0.007579014703350946,Optics
6231,32,0.0,0.006424391355170602,Applied Physics
6232,27,0.0,0.005822310053395342,History and Philosophy of Physics
6233,37,0.003003003003003003,0.007592296793561152,Fluid Dynamics
6234,34,0.0017825311942959,0.006807507603821383,Computational Physics
6235,29,0.0,0.0058323075873035115,Medical Physics
6236,36,0.0015873015873015873,0.007454629596336058,Physics and Society
6237,30,0.004597701149425287,0.005992104839785372,Optics
6238,24,0.0,0.005142263454131013,Accelerator Physics
6239,34,0.0,0.007086972958800153,Applied Physics
6240,21,0.0,0.004608604432166194,Computational Physics
6241,35,0.0,0.007055632752677813,Chemical Physics
6242,28,0.0,0.005558249288132799,Optics
6243,34,0.0,0.006993166402047752,"Data Analysis, Statistics and Probability"
6244,36,0.004761904761904762,0.007218453532674246,Physics and Society
6245,28,0.0,0.005099203924722975,Fluid Dynamics
6246,33,0.0,0.007075642632055725,Optics
6247,29,0.0,0.006076247626764078,Chemical Physics
6248,32,0.0,0.006804759579355136,Applied Physics
6249,24,0.0036231884057971015,0.004919226440190213,Accelerator Physics
6250,25,0.0,0.00503284688391312,Accelerator Physics
6251,19,0.0,0.0038638167717181524,Medical Physics
6252,38,0.0,0.008134531476805894,Medical Physics
6253,20,0.0,0.004006960600246453,Space Physics
6254,20,0.0,0.004101119508784232,Physics and Society
6255,34,0.0035650623885918,0.007202033431026062,Optics
6256,34,0.0,0.00675754283735057,Chemical Physics
6257,28,0.0,0.00565785976309505,Optics
6258,31,0.0,0.0064438036749018225,Space Physics
6259,25,0.0,0.005089466360852802,Chemical Physics
6260,25,0.0,0.005150105725663472,Atmospheric and Oceanic Physics
6261,33,0.0,0.00658812212233548,Optics
6262,29,0.0024630541871921183,0.0058484354551631874,Optics
6263,34,0.0017825311942959,0.007184051241739536,Fluid Dynamics
6264,41,0.0024390243902439024,0.008587815026231523,Fluid Dynamics
6265,30,0.0022988505747126436,0.0061340833784668605,Atomic Physics
6266,27,0.0,0.005545455390934988,Instrumentation and Detectors
6267,33,0.0,0.006889711959496501,Space Physics
6268,21,0.0,0.004193848375887226,Instrumentation and Detectors
6269,33,0.0,0.007118208934511444,History and Philosophy of Physics
6270,34,0.0017825311942959,0.007009854818022729,Atmospheric and Oceanic Physics
6271,38,0.002844950213371266,0.008127090086785044,Fluid Dynamics
6272,32,0.0,0.006610410573071947,Optics
6273,19,0.0,0.004167137200087674,Chemical Physics
6274,28,0.0026455026455026454,0.005740528650176313,Plasma Physics
6275,22,0.0,0.004105229107324473,Plasma Physics
6276,22,0.0,0.004277359819273137,Medical Physics
6277,29,0.0024630541871921183,0.00586230663014437,Physics Education
6278,28,0.0,0.005854373216366582,Fluid Dynamics
6279,26,0.003076923076923077,0.0054454493492897835,Optics
6280,27,0.0,0.005695721824780809,Accelerator Physics
6281,28,0.0026455026455026454,0.0056825792640482235,Classical Physics
6282,30,0.004597701149425287,0.005854350380639576,Fluid Dynamics
6283,31,0.0,0.0062520923533926805,Fluid Dynamics
6284,17,0.0,0.003463619602077114,Optics
6285,28,0.0,0.005429474535339135,Optics
6286,30,0.0,0.00598702864064988,Biological Physics
6287,30,0.0,0.005974387297851526,Physics and Society
6288,27,0.011396011396011397,0.005541367520572983,Computational Physics
6289,37,0.0,0.007584971252477547,Optics
6290,32,0.0020161290322580645,0.0066278570704561245,Optics
6291,23,0.003952569169960474,0.004443446956753473,Fluid Dynamics
6292,31,0.0,0.006531570542585646,Fluid Dynamics
6293,30,0.0,0.006545282519826748,Chemical Physics
6294,31,0.004301075268817204,0.006480099155705488,Optics
6295,36,0.0015873015873015873,0.007330449249009651,Chemical Physics
6296,28,0.0,0.005843302616639665,Chemical Physics
6297,34,0.0017825311942959,0.007460849391885223,Physics and Society
6298,37,0.003003003003003003,0.007667891020825985,Physics and Society
6299,32,0.0020161290322580645,0.006589009915975627,Instrumentation and Detectors
6300,27,0.0,0.0055248464215645445,Computational Physics
6301,25,0.0033333333333333335,0.004962643569845244,Medical Physics
6302,29,0.0,0.005867224824780104,Chemical Physics
6303,32,0.0,0.0064156878943968385,Biological Physics
6304,22,0.0,0.004494262809059854,Chemical Physics
6305,22,0.0,0.0041137054526725995,Space Physics
6306,40,0.001282051282051282,0.008169582132526982,Chemical Physics
6307,24,0.0,0.004654052204074669,Chemical Physics
6308,36,0.0031746031746031746,0.007196866731063158,Chemical Physics
6309,24,0.0,0.004783132935465858,Accelerator Physics
6310,36,0.0015873015873015873,0.007523308472396535,Optics
6311,28,0.007936507936507936,0.005886848333799526,Chemical Physics
6312,39,0.0,0.008213805169826829,Optics
6313,25,0.0,0.005110537311183109,Space Physics
6314,28,0.0,0.005218179717108108,Chemical Physics
6315,31,0.002150537634408602,0.006374793797722876,Physics and Society
6316,46,0.002898550724637681,0.009287127686912469,Optics
6317,20,0.0,0.004026524407819777,Chemical Physics
6318,15,0.0,0.0031019270480835332,Fluid Dynamics
6319,24,0.0036231884057971015,0.004838144781557729,Optics
6320,25,0.0,0.005163259555909706,Applied Physics
6321,27,0.0,0.005631331560636983,Fluid Dynamics
6322,31,0.0,0.005988481853160416,Instrumentation and Detectors
6323,31,0.002150537634408602,0.006466884750505799,Space Physics
6324,18,0.0,0.0036797669172357874,Instrumentation and Detectors
6325,36,0.0015873015873015873,0.0075484757765532295,Medical Physics
6326,27,0.005698005698005698,0.005478263715507397,Instrumentation and Detectors
6327,28,0.0,0.005650110939867333,Accelerator Physics
6328,32,0.0020161290322580645,0.006642544272298828,Atomic Physics
6329,34,0.0,0.007285431249941722,Chemical Physics
6330,39,0.002699055330634278,0.008342946856220371,Accelerator Physics
6331,21,0.004761904761904762,0.004261215131468166,Computational Physics
6332,35,0.0016806722689075631,0.00723618529316065,Chemical Physics
6333,29,0.0,0.005717799934751191,Instrumentation and Detectors
6334,33,0.0,0.006864611309318853,Fluid Dynamics
6335,33,0.003787878787878788,0.007072422071928009,Fluid Dynamics
6336,36,0.0,0.007422216043115844,Chemical Physics
6337,42,0.0011614401858304297,0.008967112880270285,Atomic Physics
6338,37,0.0,0.008003089828371475,Optics
6339,33,0.0,0.006311067824698058,Computational Physics
6340,24,0.007246376811594203,0.004782450686011632,Computational Physics
6341,30,0.0022988505747126436,0.00599346599438064,Optics
6342,26,0.0,0.00544434411985667,Applied Physics
6343,33,0.001893939393939394,0.006435451021708597,Atomic Physics
6344,29,0.0049261083743842365,0.005864135287437164,Accelerator Physics
6345,32,0.0,0.0062314246814000815,Applied Physics
6346,27,0.0,0.00579353078227496,Optics
6347,40,0.001282051282051282,0.00832962640000559,Chemical Physics
6348,26,0.003076923076923077,0.005241045392435251,Plasma Physics
6349,37,0.0,0.007620343806296894,Optics
6350,32,0.0,0.006523759013436926,Fluid Dynamics
6351,29,0.0,0.006129290374319534,Physics and Society
6352,38,0.001422475106685633,0.008228470912082602,Fluid Dynamics
6353,30,0.0022988505747126436,0.005951579218183367,Fluid Dynamics
6354,24,0.0,0.004625607243836043,Fluid Dynamics
6355,34,0.0,0.006734668171631983,Instrumentation and Detectors
6356,32,0.0,0.006422573092712921,Classical Physics
6357,27,0.0,0.005341947140428447,Instrumentation and Detectors
6358,32,0.0,0.0065831427763290385,Chemical Physics
6359,28,0.0,0.00594086416288681,Atomic Physics
6360,29,0.0,0.005989458215175951,Physics Education
6361,29,0.0049261083743842365,0.00606042426395846,Atomic Physics
6362,43,0.0,0.009176847996953225,Computational Physics
6363,38,0.0,0.007362292767141504,Optics
6364,29,0.0,0.006277895724328188,Physics and Society
6365,30,0.0,0.005905550871515117,Physics and Society
6366,36,0.0015873015873015873,0.0073829587202277865,Optics
6367,26,0.003076923076923077,0.005522379953015794,Optics
6368,30,0.0,0.006207888244753199,Space Physics
6369,22,0.0,0.004463557749947247,Optics
6370,34,0.0017825311942959,0.006888676255783261,Optics
6371,27,0.002849002849002849,0.005893454890491921,Optics
6372,21,0.004761904761904762,0.004429178842853203,Applied Physics
6373,31,0.002150537634408602,0.006217833677998034,Optics
6374,34,0.0,0.006934053353431692,Applied Physics
6375,32,0.0,0.006536259454131131,Optics
6376,25,0.0,0.005103543974803753,Atomic Physics
6377,25,0.0033333333333333335,0.005067451041128599,Optics
6378,27,0.0,0.00565950184780567,Chemical Physics
6379,37,0.0015015015015015015,0.007994580898368677,Instrumentation and Detectors
6380,23,0.0,0.00470567124278206,Biological Physics
6381,36,0.0,0.007316376636010301,Optics
6382,28,0.0,0.005685032010235637,Plasma Physics
6383,26,0.0,0.005297547496533348,Geophysics
6384,28,0.0,0.00562831241471338,Fluid Dynamics
6385,28,0.0026455026455026454,0.0057684980886271026,Medical Physics
6386,29,0.0024630541871921183,0.005937947233329813,Fluid Dynamics
6387,28,0.0026455026455026454,0.005920552260972502,Optics
6388,26,0.0,0.005152750584128862,Atmospheric and Oceanic Physics
6389,22,0.008658008658008658,0.004341114019175712,Atomic Physics
6390,33,0.003787878787878788,0.0067223093293102484,Plasma Physics
6391,24,0.0,0.00491982743413598,History and Philosophy of Physics
6392,41,0.0012195121951219512,0.008913751300578584,Geophysics
6393,29,0.0049261083743842365,0.005927547034003059,Optics
6394,38,0.005689900426742532,0.008000476338287163,Physics and Society
6395,32,0.0020161290322580645,0.0068432699425833845,History and Philosophy of Physics
6396,18,0.0,0.0038087782396350163,Fluid Dynamics
6397,34,0.0,0.007072526569368792,Computational Physics
6398,31,0.0,0.0065811428372247035,Chemical Physics
6399,33,0.0,0.0071108580334109765,Geophysics
6400,35,0.0,0.007351449911960715,Fluid Dynamics
6401,21,0.0,0.004125616720952296,Biological Physics
6402,29,0.0,0.005856640425883223,Medical Physics
6403,33,0.001893939393939394,0.006447198758480549,Chemical Physics
6404,28,0.0,0.005600318209059546,Fluid Dynamics
6405,36,0.0015873015873015873,0.007066201440349349,Classical Physics
6406,20,0.0,0.003800023897985061,Geophysics
6407,32,0.0020161290322580645,0.0067505781471325025,Optics
6408,34,0.0,0.007048250232953495,General Physics
6409,27,0.005698005698005698,0.00571135837803488,Classical Physics
6410,27,0.0,0.005503211378923846,Instrumentation and Detectors
6411,36,0.0015873015873015873,0.007242818389056036,Fluid Dynamics
6412,29,0.0,0.005958156291513795,Physics and Society
6413,37,0.003003003003003003,0.007385727816424177,Fluid Dynamics
6414,26,0.0,0.004894736763218661,Accelerator Physics
6415,33,0.0,0.006561907305426906,Optics
6416,27,0.0,0.005545975381957439,Instrumentation and Detectors
6417,26,0.003076923076923077,0.005282662212502297,Chemical Physics
6418,36,0.0,0.007440321094774085,Optics
6419,30,0.0022988505747126436,0.005882930337877439,Atmospheric and Oceanic Physics
6420,15,0.0,0.002796133029005964,Atmospheric and Oceanic Physics
6421,25,0.006666666666666667,0.005323388950437525,Chemical Physics
6422,30,0.0022988505747126436,0.006087923433572567,Chemical Physics
6423,29,0.0,0.005839725139845461,Physics and Society
6424,39,0.001349527665317139,0.008364649603196111,Optics
6425,30,0.0,0.006113383477664042,Atomic Physics
6426,17,0.0,0.003450446217368371,Atomic Physics
6427,37,0.0,0.0075155528088742445,Chemical Physics
6428,27,0.0,0.005489526367001166,Optics
6429,29,0.0,0.00601941978425852,Chemical Physics
6430,27,0.0,0.005774760925348355,Chemical Physics
6431,38,0.001422475106685633,0.0077999356181058695,Optics
6432,28,0.0,0.0056170643259047855,Physics and Society
6433,26,0.0,0.0055567591234308225,Space Physics
6434,27,0.0,0.005677459338598561,Instrumentation and Detectors
6435,32,0.0,0.00662149870540904,Atomic Physics
6436,29,0.0,0.005850390358765902,Fluid Dynamics
6437,22,0.0,0.004647816127519605,Applied Physics
6438,19,0.0,0.0041168747903290665,Applied Physics
6439,26,0.0,0.005540599713269389,Geophysics
6440,37,0.0015015015015015015,0.007429118032683239,Biological Physics
6441,32,0.0,0.0066253056626378445,Accelerator Physics
6442,32,0.0020161290322580645,0.006236030490481447,Optics
6443,29,0.0,0.0059873669245749175,Chemical Physics
6444,30,0.0,0.006077856156690073,Fluid Dynamics
6445,24,0.0,0.004926170933551874,Chemical Physics
6446,24,0.0,0.005106524797470964,Atmospheric and Oceanic Physics
6447,14,0.0,0.0030879790946362774,Computational Physics
6448,22,0.0,0.004516340499356313,Biological Physics
6449,34,0.0,0.0069730617606881175,Instrumentation and Detectors
6450,29,0.0049261083743842365,0.005643331634651831,General Physics
6451,32,0.0020161290322580645,0.0067162159809289025,General Physics
