,Degree,Clustering_coefficient,Topic
6038,73,0.14726027397260275,Computational Physics
6039,22,0.23376623376623376,Accelerator Physics
6040,67,0.3943916779737675,Space Physics
6041,24,0.39492753623188404,Applied Physics
6042,20,0.2,Chemical Physics
6043,23,0.34782608695652173,Physics Education
6044,37,0.12012012012012012,Chemical Physics
6045,39,0.33468286099865047,Atomic Physics
6046,5,0.9,Applied Physics
6047,125,0.22580645161290322,Atomic Physics
6048,23,0.16996047430830039,Optics
6049,30,0.25287356321839083,Optics
6050,51,0.3984313725490196,Optics
6051,0,0.0,History and Philosophy of Physics
6052,3,0.0,Applied Physics
6053,119,0.21720552627830794,Space Physics
6054,49,0.25595238095238093,Fluid Dynamics
6055,6,0.13333333333333333,Computational Physics
6056,2,0.0,Optics
6057,16,0.18333333333333332,Applied Physics
6058,22,0.6666666666666666,Applied Physics
6059,11,0.2909090909090909,Optics
6060,53,0.28664731494920176,Atomic Physics
6061,13,0.47435897435897434,Optics
6062,18,0.4444444444444444,Atomic Physics
6063,11,0.8,Physics and Society
6064,4,0.5,Optics
6065,0,0.0,History and Philosophy of Physics
6066,9,0.4444444444444444,Physics Education
6067,48,0.3147163120567376,Instrumentation and Detectors
6068,1,0.0,Biological Physics
6069,42,0.3670150987224158,Medical Physics
6070,175,0.19310344827586207,Plasma Physics
6071,14,0.15384615384615385,Computational Physics
6072,4,0.16666666666666666,Biological Physics
6073,0,0.0,Space Physics
6074,47,0.49491211840888066,Optics
6075,3,0.6666666666666666,Medical Physics
6076,1,0.0,Plasma Physics
6077,12,0.22727272727272727,Applied Physics
6078,9,0.16666666666666666,Fluid Dynamics
6079,10,0.35555555555555557,Atmospheric and Oceanic Physics
6080,119,0.3378436120210796,Space Physics
6081,28,0.25132275132275134,Physics Education
6082,114,0.33317807793820836,Optics
6083,4,0.16666666666666666,Optics
6084,10,0.1111111111111111,Optics
6085,273,0.20402391725921137,Applied Physics
6086,37,0.4984984984984985,Optics
6087,29,0.2684729064039409,Fluid Dynamics
6088,2,0.0,Medical Physics
6089,10,0.28888888888888886,Optics
6090,144,0.30099067599067597,Fluid Dynamics
6091,76,0.2792982456140351,Fluid Dynamics
6092,1,0.0,Physics and Society
6093,3,0.0,Classical Physics
6094,95,0.22687569988801792,Instrumentation and Detectors
6095,5,0.7,Atomic Physics
6096,38,0.34708392603129445,Fluid Dynamics
6097,40,0.24743589743589745,Atomic Physics
6098,10,0.4444444444444444,Geophysics
6099,63,0.2816180235535074,Fluid Dynamics
6100,21,0.3142857142857143,Instrumentation and Detectors
6101,17,0.38235294117647056,Optics
6102,8,0.42857142857142855,Chemical Physics
6103,5,0.5,Plasma Physics
6104,158,0.18439087317584454,Fluid Dynamics
6105,17,0.22058823529411764,Optics
6106,30,0.46206896551724136,Atmospheric and Oceanic Physics
6107,4,0.3333333333333333,Plasma Physics
6108,9,0.4722222222222222,Plasma Physics
6109,89,0.2597037793667007,Plasma Physics
6110,2,0.0,Computational Physics
6111,28,0.2328042328042328,Fluid Dynamics
6112,9,0.3888888888888889,Applied Physics
6113,59,0.14962010520163646,Optics
6114,16,0.39166666666666666,Atmospheric and Oceanic Physics
6115,2,1.0,Biological Physics
6116,10,0.4444444444444444,Optics
6117,24,0.32971014492753625,Optics
6118,3,0.3333333333333333,Instrumentation and Detectors
6119,14,0.23076923076923078,"Data Analysis, Statistics and Probability"
6120,70,0.2782608695652174,Fluid Dynamics
6121,26,0.30153846153846153,Accelerator Physics
6122,37,0.2147147147147147,Optics
6123,33,0.2178030303030303,Instrumentation and Detectors
6124,0,0.0,Physics and Society
6125,18,0.21568627450980393,Optics
6126,31,0.4881720430107527,Geophysics
6127,14,0.7142857142857143,Fluid Dynamics
6128,8,0.6428571428571429,Physics and Society
6129,170,0.12370344587539157,Plasma Physics
6130,71,0.53682092555332,Optics
6131,197,0.27846265409717186,Optics
6132,12,0.2727272727272727,Chemical Physics
6133,0,0.0,Atomic and Molecular Clusters
6134,6,0.26666666666666666,Atomic and Molecular Clusters
6135,15,0.5047619047619047,Instrumentation and Detectors
6136,27,0.37606837606837606,Fluid Dynamics
6137,42,0.27409988385598144,Atomic Physics
6138,0,0.0,Applied Physics
6139,10,0.13333333333333333,Chemical Physics
6140,5,0.2,Instrumentation and Detectors
6141,29,0.16502463054187191,Optics
6142,49,0.43452380952380953,Plasma Physics
6143,72,0.23082942097026604,Atomic Physics
6144,59,0.45938047925189945,Instrumentation and Detectors
6145,22,0.6363636363636364,Plasma Physics
6146,3,0.0,Instrumentation and Detectors
6147,33,0.13257575757575757,Medical Physics
6148,10,0.2222222222222222,Optics
6149,3,0.0,Applied Physics
6150,15,0.3523809523809524,Plasma Physics
6151,20,0.14736842105263157,Optics
6152,10,0.3111111111111111,Applied Physics
6153,165,0.2336289726533629,Fluid Dynamics
6154,40,0.3525641025641026,Optics
6155,9,0.25,Atomic Physics
6156,8,0.17857142857142858,Physics and Society
6157,5,0.6,Atmospheric and Oceanic Physics
6158,32,0.43951612903225806,Atmospheric and Oceanic Physics
6159,3,1.0,Chemical Physics
6160,23,0.42292490118577075,Plasma Physics
6161,44,0.15010570824524314,Fluid Dynamics
6162,32,0.25201612903225806,"Data Analysis, Statistics and Probability"
6163,103,0.14068151532457643,Chemical Physics
6164,0,0.0,Applied Physics
6165,103,0.20197982105463544,Fluid Dynamics
6166,10,0.26666666666666666,Fluid Dynamics
6167,8,0.39285714285714285,Optics
6168,33,0.2556818181818182,Fluid Dynamics
6169,2,0.0,Physics Education
6170,28,0.36507936507936506,Fluid Dynamics
6171,150,0.16411633109619686,Fluid Dynamics
6172,53,0.18722786647314948,Chemical Physics
6173,32,0.3971774193548387,Accelerator Physics
6174,32,0.45564516129032256,Optics
6175,4,0.3333333333333333,Medical Physics
6176,1,0.0,Physics and Society
6177,96,0.11118421052631579,Chemical Physics
6178,37,0.1831831831831832,Optics
6179,65,0.11971153846153847,Chemical Physics
6180,9,0.3611111111111111,Chemical Physics
6181,14,0.4725274725274725,Chemical Physics
6182,0,0.0,Medical Physics
6183,63,0.5693804403481822,Accelerator Physics
6184,78,0.4219114219114219,Fluid Dynamics
6185,9,0.4722222222222222,Biological Physics
6186,19,0.6608187134502924,Chemical Physics
6187,6,0.2,Atomic Physics
6188,53,0.2104499274310595,Optics
6189,28,0.31216931216931215,Atomic Physics
6190,2,0.0,Atmospheric and Oceanic Physics
6191,6,0.8666666666666667,Atmospheric and Oceanic Physics
6192,22,0.329004329004329,Optics
6193,25,0.21,Physics and Society
6194,20,0.4473684210526316,Instrumentation and Detectors
6195,6,0.3333333333333333,Optics
6196,61,0.3907103825136612,Accelerator Physics
6197,9,0.9722222222222222,Optics
6198,3,0.3333333333333333,Optics
6199,93,0.27886863020102853,Chemical Physics
6200,12,0.4393939393939394,Instrumentation and Detectors
6201,4,0.5,Plasma Physics
6202,6,1.0,History and Philosophy of Physics
6203,1,0.0,Physics and Society
6204,7,0.42857142857142855,Physics and Society
6205,7,0.19047619047619047,Computational Physics
6206,4,1.0,Atmospheric and Oceanic Physics
6207,3,0.0,Atmospheric and Oceanic Physics
6208,1,0.0,Physics and Society
6209,6,0.3333333333333333,Physics and Society
6210,19,0.4502923976608187,History and Philosophy of Physics
6211,42,0.37398373983739835,Physics and Society
6212,5,0.2,History and Philosophy of Physics
6213,0,0.0,Physics and Society
6214,2,0.0,Physics and Society
6215,0,0.0,Physics and Society
6216,2,0.0,Physics and Society
6217,5,0.8,Geophysics
6218,44,0.3150105708245243,Physics and Society
6219,3,0.6666666666666666,Atomic Physics
6220,8,0.42857142857142855,Physics Education
6221,47,0.23404255319148937,Optics
6222,142,0.26470882029767256,Fluid Dynamics
6223,4,0.16666666666666666,Medical Physics
6224,52,0.4177978883861237,Atmospheric and Oceanic Physics
6225,12,0.22727272727272727,Optics
6226,57,0.2882205513784461,Fluid Dynamics
6227,19,0.3742690058479532,Fluid Dynamics
6228,18,0.32679738562091504,Fluid Dynamics
6229,50,0.3346938775510204,Fluid Dynamics
6230,13,0.47435897435897434,Optics
6231,2,0.0,Applied Physics
6232,6,0.6,History and Philosophy of Physics
6233,35,0.26554621848739496,Fluid Dynamics
6234,28,0.41005291005291006,Computational Physics
6235,5,0.3,Medical Physics
6236,4,0.5,Physics and Society
6237,73,0.12861491628614916,Optics
6238,32,0.1975806451612903,Accelerator Physics
6239,120,0.44915966386554623,Applied Physics
6240,73,0.22792998477929985,Computational Physics
6241,12,0.5,Chemical Physics
6242,0,0.0,Optics
6243,0,0.0,"Data Analysis, Statistics and Probability"
6244,77,0.19993164730006835,Physics and Society
6245,244,0.2075828104972003,Fluid Dynamics
6246,22,0.3852813852813853,Optics
6247,31,0.4645161290322581,Chemical Physics
6248,197,0.2293069512068787,Applied Physics
6249,7,0.47619047619047616,Accelerator Physics
6250,45,0.3414141414141414,Accelerator Physics
6251,11,0.45454545454545453,Medical Physics
6252,0,0.0,Medical Physics
6253,28,0.4074074074074074,Space Physics
6254,49,0.43537414965986393,Physics and Society
6255,24,0.2753623188405797,Optics
6256,182,0.1696314734988768,Chemical Physics
6257,52,0.1583710407239819,Optics
6258,17,0.5882352941176471,Space Physics
6259,76,0.2319298245614035,Chemical Physics
6260,57,0.39473684210526316,Atmospheric and Oceanic Physics
6261,104,0.130134428678118,Optics
6262,11,0.9272727272727272,Optics
6263,15,0.49523809523809526,Fluid Dynamics
6264,9,0.2777777777777778,Fluid Dynamics
6265,23,0.233201581027668,Atomic Physics
6266,22,0.44155844155844154,Instrumentation and Detectors
6267,209,0.26150165623849836,Space Physics
6268,217,0.15531660692951016,Instrumentation and Detectors
6269,9,0.25,History and Philosophy of Physics
6270,0,0.0,Atmospheric and Oceanic Physics
6271,36,0.6333333333333333,Fluid Dynamics
6272,37,0.15465465465465467,Optics
6273,52,0.332579185520362,Chemical Physics
6274,4,0.16666666666666666,Plasma Physics
6275,128,0.33181594488188976,Plasma Physics
6276,8,0.25,Medical Physics
6277,38,0.1721194879089616,Physics Education
6278,47,0.2488436632747456,Fluid Dynamics
6279,19,0.39766081871345027,Optics
6280,11,0.5272727272727272,Accelerator Physics
6281,3,0.0,Classical Physics
6282,20,0.37894736842105264,Fluid Dynamics
6283,16,0.6333333333333333,Fluid Dynamics
6284,1,0.0,Optics
6285,24,0.2210144927536232,Optics
6286,11,0.5636363636363636,Biological Physics
6287,8,0.07142857142857142,Physics and Society
6288,2,1.0,Computational Physics
6289,29,0.3866995073891626,Optics
6290,1,0.0,Optics
6291,23,0.20553359683794467,Fluid Dynamics
6292,15,0.4666666666666667,Fluid Dynamics
6293,11,0.23636363636363636,Chemical Physics
6294,48,0.20301418439716312,Optics
6295,55,0.562962962962963,Chemical Physics
6296,5,0.6,Chemical Physics
6297,1,0.0,Physics and Society
6298,0,0.0,Physics and Society
6299,17,0.6838235294117647,Instrumentation and Detectors
6300,1,0.0,Computational Physics
6301,14,0.3626373626373626,Medical Physics
6302,7,0.23809523809523808,Chemical Physics
6303,1,0.0,Biological Physics
6304,7,1.0,Chemical Physics
6305,104,0.26717699775952203,Space Physics
6306,8,0.2857142857142857,Chemical Physics
6307,13,0.5512820512820513,Chemical Physics
6308,6,0.3333333333333333,Chemical Physics
6309,129,0.13674903100775193,Accelerator Physics
6310,21,0.5857142857142857,Optics
6311,5,0.5,Chemical Physics
6312,37,0.29429429429429427,Optics
6313,19,0.24561403508771928,Space Physics
6314,8,0.2857142857142857,Chemical Physics
6315,21,0.7857142857142857,Physics and Society
6316,9,0.3055555555555556,Optics
6317,6,0.5333333333333333,Chemical Physics
6318,1,0.0,Fluid Dynamics
6319,5,0.6,Optics
6320,18,0.20915032679738563,Applied Physics
6321,82,0.38181270701595904,Fluid Dynamics
6322,10,0.28888888888888886,Instrumentation and Detectors
6323,2,0.0,Space Physics
6324,7,0.8095238095238095,Instrumentation and Detectors
6325,65,0.2283653846153846,Medical Physics
6326,32,0.6411290322580645,Instrumentation and Detectors
6327,22,0.39826839826839827,Accelerator Physics
6328,120,0.1761904761904762,Atomic Physics
6329,5,0.4,Chemical Physics
6330,9,0.3888888888888889,Accelerator Physics
6331,1,0.0,Computational Physics
6332,20,0.4105263157894737,Chemical Physics
6333,30,0.25057471264367814,Instrumentation and Detectors
6334,49,0.22363945578231292,Fluid Dynamics
6335,23,0.383399209486166,Fluid Dynamics
6336,0,0.0,Chemical Physics
6337,36,0.4936507936507937,Atomic Physics
6338,10,0.4222222222222222,Optics
6339,5,0.4,Computational Physics
6340,2,0.0,Computational Physics
6341,28,0.4523809523809524,Optics
6342,26,0.27076923076923076,Applied Physics
6343,30,0.4,Atomic Physics
6344,33,0.6799242424242424,Accelerator Physics
6345,4,1.0,Applied Physics
6346,42,0.34610917537746805,Optics
6347,6,0.6666666666666666,Chemical Physics
6348,27,0.3561253561253561,Plasma Physics
6349,3,0.0,Optics
6350,5,0.5,Fluid Dynamics
6351,4,0.8333333333333334,Physics and Society
6352,4,0.3333333333333333,Fluid Dynamics
6353,73,0.3002283105022831,Fluid Dynamics
6354,15,0.19047619047619047,Fluid Dynamics
6355,7,0.23809523809523808,Instrumentation and Detectors
6356,5,0.1,Classical Physics
6357,9,0.5,Instrumentation and Detectors
6358,30,0.25287356321839083,Chemical Physics
6359,72,0.13928012519561817,Atomic Physics
6360,19,0.49122807017543857,Physics Education
6361,15,0.42857142857142855,Atomic Physics
6362,2,1.0,Computational Physics
6363,0,0.0,Optics
6364,25,0.3333333333333333,Physics and Society
6365,30,0.5264367816091954,Physics and Society
6366,91,0.25274725274725274,Optics
6367,17,0.2867647058823529,Optics
6368,71,0.27525150905432594,Space Physics
6369,14,0.6153846153846154,Optics
6370,70,0.3250517598343685,Optics
6371,123,0.2665600426496068,Optics
6372,6,0.26666666666666666,Applied Physics
6373,46,0.2028985507246377,Optics
6374,35,0.19663865546218487,Applied Physics
6375,28,0.1455026455026455,Optics
6376,8,0.5714285714285714,Atomic Physics
6377,23,0.23715415019762845,Optics
6378,2,0.0,Chemical Physics
6379,171,0.13814929480564156,Instrumentation and Detectors
6380,4,0.5,Biological Physics
6381,66,0.11981351981351981,Optics
6382,67,0.24061510628674807,Plasma Physics
6383,37,0.4024024024024024,Geophysics
6384,91,0.23931623931623933,Fluid Dynamics
6385,16,0.4166666666666667,Medical Physics
6386,14,0.24175824175824176,Fluid Dynamics
6387,48,0.43617021276595747,Optics
6388,14,0.27472527472527475,Atmospheric and Oceanic Physics
6389,47,0.2765957446808511,Atomic Physics
6390,53,0.24891146589259797,Plasma Physics
6391,4,0.5,History and Philosophy of Physics
6392,9,0.4166666666666667,Geophysics
6393,47,0.2969472710453284,Optics
6394,8,0.39285714285714285,Physics and Society
6395,17,0.47058823529411764,History and Philosophy of Physics
6396,33,0.3446969696969697,Fluid Dynamics
6397,3,0.6666666666666666,Computational Physics
6398,2,0.0,Chemical Physics
6399,19,0.7017543859649122,Geophysics
6400,21,0.28095238095238095,Fluid Dynamics
6401,18,0.48366013071895425,Biological Physics
6402,1,0.0,Medical Physics
6403,15,0.23809523809523808,Chemical Physics
6404,98,0.41131916684199454,Fluid Dynamics
6405,36,0.3603174603174603,Classical Physics
6406,14,0.6923076923076923,Geophysics
6407,151,0.16097130242825608,Optics
6408,9,0.3333333333333333,General Physics
6409,0,0.0,Classical Physics
6410,20,0.3105263157894737,Instrumentation and Detectors
6411,9,0.3611111111111111,Fluid Dynamics
6412,9,0.4722222222222222,Physics and Society
6413,75,0.22486486486486487,Fluid Dynamics
6414,38,0.24893314366998578,Accelerator Physics
6415,21,0.45714285714285713,Optics
6416,19,0.3508771929824561,Instrumentation and Detectors
6417,36,0.36507936507936506,Chemical Physics
6418,3,0.3333333333333333,Optics
6419,6,0.3333333333333333,Atmospheric and Oceanic Physics
6420,1,0.0,Atmospheric and Oceanic Physics
6421,30,0.8183908045977012,Chemical Physics
6422,8,1.0,Chemical Physics
6423,48,0.24468085106382978,Physics and Society
6424,35,0.2823529411764706,Optics
6425,7,0.19047619047619047,Atomic Physics
6426,30,0.5908045977011495,Atomic Physics
6427,51,0.18745098039215685,Chemical Physics
6428,15,0.24761904761904763,Optics
6429,9,0.5555555555555556,Chemical Physics
6430,71,0.43380281690140843,Chemical Physics
6431,55,0.296969696969697,Optics
6432,30,0.5011494252873563,Physics and Society
6433,8,0.10714285714285714,Space Physics
6434,15,0.5333333333333333,Instrumentation and Detectors
6435,14,0.32967032967032966,Atomic Physics
6436,17,0.5220588235294118,Fluid Dynamics
6437,5,0.0,Applied Physics
6438,5,0.1,Applied Physics
6439,6,0.2,Geophysics
6440,50,0.3461224489795918,Biological Physics
6441,29,0.42610837438423643,Accelerator Physics
6442,24,0.17028985507246377,Optics
6443,22,0.09956709956709957,Chemical Physics
6444,13,0.358974358974359,Fluid Dynamics
6445,38,0.6372688477951636,Chemical Physics
6446,7,0.47619047619047616,Atmospheric and Oceanic Physics
6447,49,0.34438775510204084,Computational Physics
6448,23,0.16996047430830039,Biological Physics
6449,24,0.4601449275362319,Instrumentation and Detectors
6450,76,0.27578947368421053,General Physics
6451,38,0.24182076813655762,General Physics
6452,70,0.46790890269151136,Atmospheric and Oceanic Physics
6453,29,0.19458128078817735,Geophysics
6454,14,0.1978021978021978,Optics
6455,87,0.1831061213579257,Plasma Physics
6456,39,0.1632928475033738,Fluid Dynamics
6457,54,0.1774982529699511,Computational Physics
6458,45,0.22525252525252526,Fluid Dynamics
6459,2,1.0,Biological Physics
6460,14,0.3516483516483517,Chemical Physics
6461,24,0.17028985507246377,Optics
6462,3,0.3333333333333333,Instrumentation and Detectors
6463,4,1.0,Physics Education
6464,27,0.36752136752136755,Optics
6465,5,0.1,Optics
6466,16,0.2916666666666667,Optics
6467,45,0.3111111111111111,Optics
6468,2,0.0,Optics
6469,3,1.0,Optics
6470,18,0.6209150326797386,Computational Physics
6471,14,0.37362637362637363,Chemical Physics
6472,3,0.0,Physics and Society
6473,1,0.0,Physics and Society
6474,15,0.4857142857142857,Optics
6475,12,0.30303030303030304,Instrumentation and Detectors
6476,15,0.3047619047619048,Physics and Society
6477,2,0.0,Medical Physics
6478,2,1.0,Biological Physics
6479,27,0.3504273504273504,Optics
6480,22,0.3852813852813853,Optics
6481,25,0.21,Plasma Physics
6482,79,0.6598506978253814,Chemical Physics
6483,16,0.175,Instrumentation and Detectors
6484,2,0.0,Optics
6485,2,0.0,Optics
6486,23,0.16996047430830039,Optics
6487,3,0.3333333333333333,Physics and Society
6488,127,0.1679790026246719,Instrumentation and Detectors
6489,9,0.1111111111111111,Space Physics
6490,7,0.42857142857142855,Classical Physics
6491,16,0.23333333333333334,Atomic Physics
6492,21,0.3952380952380952,Applied Physics
6493,13,0.4230769230769231,Optics
6494,15,0.3619047619047619,Classical Physics
6495,7,0.23809523809523808,Optics
6496,3,0.0,Optics
6497,44,0.23044397463002114,Plasma Physics
6498,12,0.4090909090909091,Plasma Physics
6499,31,0.24301075268817204,Chemical Physics
6500,22,0.354978354978355,Plasma Physics
6501,4,1.0,History and Philosophy of Physics
6502,5,0.3,General Physics
6503,4,0.16666666666666666,Chemical Physics
6504,0,0.0,History and Philosophy of Physics
6505,2,0.0,Applied Physics
6506,1,0.0,Biological Physics
6507,35,0.44873949579831934,Fluid Dynamics
6508,40,0.7141025641025641,Atmospheric and Oceanic Physics
6509,15,0.3333333333333333,Fluid Dynamics
6510,5,0.7,Optics
6511,12,0.24242424242424243,Instrumentation and Detectors
6512,14,0.34065934065934067,Optics
6513,12,0.5,Fluid Dynamics
6514,83,0.27769615045548046,General Physics
6515,23,0.2924901185770751,Atomic Physics
6516,18,0.12418300653594772,Applied Physics
6517,85,0.5299719887955182,Fluid Dynamics
6518,30,0.47586206896551725,Optics
6519,35,0.3630252100840336,Fluid Dynamics
6520,50,0.24653061224489795,Plasma Physics
6521,13,0.20512820512820512,Applied Physics
6522,78,0.4025974025974026,Atmospheric and Oceanic Physics
6523,2,0.0,Fluid Dynamics
6524,37,0.536036036036036,Fluid Dynamics
6525,106,0.373225516621743,Fluid Dynamics
6526,65,0.12403846153846154,Fluid Dynamics
6527,14,0.15384615384615385,Atomic Physics
6528,14,0.4945054945054945,Medical Physics
6529,13,0.2692307692307692,General Physics
6530,6,0.3333333333333333,Atmospheric and Oceanic Physics
6531,9,0.25,Computational Physics
6532,41,0.3475609756097561,Plasma Physics
6533,5,0.7,Instrumentation and Detectors
6534,4,0.16666666666666666,Geophysics
6535,34,0.42424242424242425,Optics
6536,3,0.3333333333333333,Biological Physics
6537,111,0.24946764946764946,Fluid Dynamics
6538,29,0.4729064039408867,Applied Physics
6539,3,1.0,Medical Physics
6540,28,0.20634920634920634,Computational Physics
6541,7,0.42857142857142855,Optics
6542,3,0.0,Optics
6543,4,0.5,Medical Physics
6544,10,0.6,Computational Physics
6545,2,1.0,Computational Physics
6546,8,1.0,Physics and Society
6547,34,0.26024955436720143,Fluid Dynamics
6548,14,0.2087912087912088,Plasma Physics
6549,2,0.0,Plasma Physics
6550,0,0.0,Applied Physics
6551,2,1.0,Applied Physics
6552,8,0.35714285714285715,Fluid Dynamics
6553,33,0.18181818181818182,Chemical Physics
6554,60,0.3045197740112994,Plasma Physics
6555,4,1.0,Fluid Dynamics
6556,10,0.28888888888888886,Optics
6557,18,0.38562091503267976,Optics
6558,40,0.15512820512820513,Optics
6559,0,0.0,Plasma Physics
6560,11,0.5454545454545454,Medical Physics
6561,40,0.3717948717948718,Plasma Physics
6562,23,0.28063241106719367,Optics
6563,10,0.6444444444444445,Atomic Physics
6564,0,0.0,History and Philosophy of Physics
6565,12,0.6060606060606061,Instrumentation and Detectors
6566,16,0.19166666666666668,Optics
6567,4,0.3333333333333333,Optics
6568,59,0.2793687901811806,Fluid Dynamics
6569,5,0.5,Space Physics
6570,13,0.2948717948717949,Optics
6571,4,0.0,Chemical Physics
6572,8,0.17857142857142858,Instrumentation and Detectors
6573,32,0.14717741935483872,Atomic Physics
6574,6,0.06666666666666667,Atmospheric and Oceanic Physics
6575,80,0.2591772151898734,Physics and Society
6576,16,0.9416666666666667,Instrumentation and Detectors
6577,40,0.25256410256410255,Accelerator Physics
6578,10,0.4222222222222222,Optics
6579,28,0.23015873015873015,Chemical Physics
6580,0,0.0,Applied Physics
6581,4,0.3333333333333333,Medical Physics
6582,3,1.0,Applied Physics
6583,13,0.47435897435897434,Chemical Physics
6584,8,0.5357142857142857,Chemical Physics
6585,1,0.0,Biological Physics
6586,6,0.6666666666666666,Fluid Dynamics
6587,11,0.2545454545454545,Chemical Physics
6588,0,0.0,Optics
6589,45,0.3929292929292929,Optics
6590,37,0.1996996996996997,Instrumentation and Detectors
6591,5,0.2,Fluid Dynamics
6592,1,0.0,Medical Physics
6593,58,0.4664246823956443,Fluid Dynamics
6594,5,0.2,Biological Physics
6595,0,0.0,Chemical Physics
6596,20,0.5789473684210527,Biological Physics
6597,12,0.19696969696969696,Chemical Physics
6598,57,0.22180451127819548,Computational Physics
6599,10,0.3111111111111111,Plasma Physics
6600,40,0.22179487179487178,Optics
6601,8,0.7857142857142857,Geophysics
6602,2,1.0,Medical Physics
6603,39,0.31309041835357626,Instrumentation and Detectors
6604,42,0.3914053426248548,Geophysics
6605,18,0.6862745098039216,Physics and Society
6606,19,0.29239766081871343,Physics Education
6607,2,0.0,Chemical Physics
6608,9,0.6111111111111112,Physics and Society
6609,10,0.26666666666666666,Chemical Physics
6610,51,0.30745098039215685,Optics
6611,32,0.16129032258064516,Optics
6612,1,0.0,Chemical Physics
6613,15,0.1523809523809524,Medical Physics
6614,4,0.16666666666666666,Optics
6615,8,0.2857142857142857,Atomic Physics
6616,21,0.5333333333333333,Fluid Dynamics
6617,113,0.10951327433628319,Chemical Physics
6618,35,0.49411764705882355,Instrumentation and Detectors
6619,122,0.13155398997425824,Optics
6620,43,0.23145071982281284,Optics
6621,3,0.3333333333333333,Medical Physics
6622,7,0.42857142857142855,Optics
6623,16,0.3,Plasma Physics
6624,65,0.32740384615384616,Physics Education
6625,18,0.3790849673202614,Chemical Physics
6626,17,0.14705882352941177,Fluid Dynamics
6627,14,0.25274725274725274,Physics and Society
6628,12,0.8939393939393939,Geophysics
6629,58,0.42105263157894735,Accelerator Physics
6630,1,0.0,Physics and Society
6631,33,0.2537878787878788,Fluid Dynamics
6632,14,0.46153846153846156,Physics and Society
6633,45,0.4505050505050505,Optics
6634,4,0.3333333333333333,Fluid Dynamics
6635,18,0.23529411764705882,Chemical Physics
6636,2,0.0,Physics Education
6637,1,0.0,Physics and Society
6638,5,0.4,Physics and Society
6639,61,0.35737704918032787,Physics and Society
6640,5,0.3,Physics and Society
6641,10,0.1111111111111111,Physics and Society
6642,1,0.0,Physics and Society
6643,3,1.0,Physics and Society
6644,0,0.0,Physics and Society
6645,24,0.35144927536231885,Physics and Society
6646,9,0.5833333333333334,Physics and Society
6647,1,0.0,Physics and Society
6648,1,0.0,Physics and Society
6649,9,0.4444444444444444,Optics
6650,64,0.14583333333333334,Fluid Dynamics
6651,56,0.4,Accelerator Physics
6652,44,0.4513742071881607,Optics
6653,12,0.3333333333333333,Fluid Dynamics
6654,3,0.0,Instrumentation and Detectors
6655,11,0.8,Physics Education
6656,43,0.3875968992248062,Medical Physics
6657,13,0.3076923076923077,Medical Physics
6658,51,0.15058823529411763,Atomic Physics
6659,26,0.38461538461538464,Optics
6660,16,0.25,Optics
6661,2,0.0,Medical Physics
6662,8,0.32142857142857145,Optics
6663,24,0.2644927536231884,Plasma Physics
6664,85,0.1689075630252101,Chemical Physics
6665,49,0.29591836734693877,Instrumentation and Detectors
6666,54,0.24178895877009085,Fluid Dynamics
6667,20,0.6526315789473685,Optics
6668,63,0.4971838197644649,Optics
6669,39,0.24426450742240216,Optics
6670,13,0.3974358974358974,Biological Physics
6671,7,0.38095238095238093,Physics and Society
6672,5,0.5,Optics
6673,36,0.4587301587301587,Fluid Dynamics
6674,31,0.44086021505376344,Atmospheric and Oceanic Physics
6675,5,0.2,Instrumentation and Detectors
6676,11,0.4909090909090909,Instrumentation and Detectors
6677,9,0.4444444444444444,Geophysics
6678,38,0.41536273115220484,Plasma Physics
6679,0,0.0,History and Philosophy of Physics
6680,4,0.8333333333333334,Chemical Physics
6681,10,0.35555555555555557,Atmospheric and Oceanic Physics
6682,6,0.4,Accelerator Physics
6683,18,0.28104575163398693,Fluid Dynamics
6684,73,0.5582191780821918,Chemical Physics
6685,5,0.3,Computational Physics
6686,23,0.10276679841897234,"Data Analysis, Statistics and Probability"
6687,19,0.30409356725146197,Fluid Dynamics
6688,5,0.2,Chemical Physics
6689,68,0.18437225636523266,Optics
6690,108,0.5545171339563862,Optics
6691,21,0.18095238095238095,Optics
6692,13,0.3076923076923077,Optics
6693,39,0.252361673414305,Fluid Dynamics
6694,35,0.31092436974789917,Chemical Physics
6695,22,0.22510822510822512,Chemical Physics
6696,28,0.3783068783068783,Instrumentation and Detectors
6697,4,0.5,Accelerator Physics
6698,2,0.0,"Data Analysis, Statistics and Probability"
6699,16,0.275,Optics
6700,1,0.0,Plasma Physics
6701,1,0.0,Physics and Society
6702,38,0.3541963015647226,Fluid Dynamics
6703,3,0.0,Optics
6704,4,0.0,Fluid Dynamics
6705,2,0.0,Optics
6706,5,0.6,Optics
6707,8,0.32142857142857145,Fluid Dynamics
6708,10,0.15555555555555556,Chemical Physics
6709,4,1.0,Atmospheric and Oceanic Physics
6710,8,0.14285714285714285,Medical Physics
6711,47,0.393154486586494,Fluid Dynamics
6712,32,0.35080645161290325,Geophysics
6713,102,0.283440108716754,Fluid Dynamics
6714,13,0.28205128205128205,Fluid Dynamics
6715,27,0.31339031339031337,Physics and Society
6716,19,0.3216374269005848,Applied Physics
6717,8,0.21428571428571427,Fluid Dynamics
6718,66,0.24382284382284383,Accelerator Physics
6719,11,0.9272727272727272,Accelerator Physics
