,Degree,Topic
5259,138,Plasma Physics
5260,16,Geophysics
5261,7,Fluid Dynamics
5262,111,Instrumentation and Detectors
5263,6,Optics
5264,7,Geophysics
5265,35,Fluid Dynamics
5266,16,Physics and Society
5267,1,Medical Physics
5268,13,Fluid Dynamics
5269,7,Physics and Society
5270,72,Fluid Dynamics
5271,20,Optics
5272,25,Applied Physics
5273,3,Medical Physics
5274,1,Instrumentation and Detectors
5275,9,Geophysics
5276,11,Optics
5277,64,Optics
5278,9,Chemical Physics
5279,51,Computational Physics
5280,45,Optics
5281,32,Atomic Physics
5282,6,Optics
5283,36,Optics
5284,2,Computational Physics
5285,0,"Data Analysis, Statistics and Probability"
5286,57,Chemical Physics
5287,19,Physics and Society
5288,22,Optics
5289,14,Instrumentation and Detectors
5290,76,Plasma Physics
5291,26,Atomic Physics
5292,15,Atmospheric and Oceanic Physics
5293,10,Biological Physics
5294,8,Atomic Physics
5295,18,Geophysics
5296,5,Optics
5297,97,Plasma Physics
5298,62,Plasma Physics
5299,2,Accelerator Physics
5300,5,Plasma Physics
5301,11,Optics
5302,2,Chemical Physics
5303,1,Physics and Society
5304,11,Optics
5305,29,Medical Physics
5306,55,Fluid Dynamics
5307,19,Atomic Physics
5308,7,Applied Physics
5309,8,Plasma Physics
5310,28,Physics and Society
5311,16,Instrumentation and Detectors
5312,10,General Physics
5313,6,Physics and Society
5314,16,Physics and Society
5315,9,Physics and Society
5316,0,Chemical Physics
5317,6,Physics and Society
5318,3,General Physics
5319,70,Instrumentation and Detectors
5320,8,Atmospheric and Oceanic Physics
5321,10,Fluid Dynamics
5322,2,General Physics
5323,2,Fluid Dynamics
5324,38,Atomic Physics
5325,76,Classical Physics
5326,5,Medical Physics
5327,5,Physics and Society
5328,33,Atmospheric and Oceanic Physics
5329,5,Fluid Dynamics
5330,3,Optics
5331,36,Optics
5332,17,Fluid Dynamics
5333,9,Atmospheric and Oceanic Physics
5334,6,Instrumentation and Detectors
5335,9,Atomic Physics
5336,3,Geophysics
5337,52,Optics
5338,56,Optics
5339,10,Biological Physics
5340,25,Chemical Physics
5341,4,Medical Physics
5342,8,Instrumentation and Detectors
5343,16,Classical Physics
5344,4,Optics
5345,6,Optics
5346,22,Atmospheric and Oceanic Physics
5347,12,Optics
5348,1,Chemical Physics
5349,4,Atmospheric and Oceanic Physics
5350,20,Biological Physics
5351,98,Atomic Physics
5352,6,Computational Physics
5353,2,Biological Physics
5354,84,Atmospheric and Oceanic Physics
5355,0,Accelerator Physics
5356,1,Optics
5357,7,Medical Physics
5358,26,Optics
5359,28,Chemical Physics
5360,35,Atomic Physics
5361,21,Optics
5362,41,Optics
5363,7,Fluid Dynamics
5364,22,Instrumentation and Detectors
5365,0,Plasma Physics
5366,13,Accelerator Physics
5367,1,Chemical Physics
5368,23,Chemical Physics
5369,15,Chemical Physics
5370,26,Applied Physics
5371,8,Atmospheric and Oceanic Physics
5372,9,Applied Physics
5373,2,Medical Physics
5374,15,Instrumentation and Detectors
5375,21,Instrumentation and Detectors
5376,20,Chemical Physics
5377,38,Plasma Physics
5378,5,Chemical Physics
5379,7,Computational Physics
5380,53,Physics Education
5381,17,Accelerator Physics
5382,15,Instrumentation and Detectors
5383,91,Atomic Physics
5384,28,Plasma Physics
5385,160,Fluid Dynamics
5386,17,Medical Physics
5387,23,Atmospheric and Oceanic Physics
5388,8,Plasma Physics
5389,6,Optics
5390,142,Atomic Physics
5391,5,Optics
5392,46,Applied Physics
5393,33,Accelerator Physics
5394,8,Atmospheric and Oceanic Physics
5395,15,Optics
5396,0,Geophysics
5397,14,Atmospheric and Oceanic Physics
5398,2,Optics
5399,29,Geophysics
5400,8,Chemical Physics
5401,5,Atmospheric and Oceanic Physics
5402,167,Fluid Dynamics
5403,101,Accelerator Physics
5404,5,Optics
5405,31,Applied Physics
5406,7,Chemical Physics
5407,4,Computational Physics
5408,6,Optics
5409,36,Instrumentation and Detectors
5410,16,Accelerator Physics
5411,37,Fluid Dynamics
5412,3,Fluid Dynamics
5413,15,Instrumentation and Detectors
5414,11,Medical Physics
5415,36,Plasma Physics
5416,1,Plasma Physics
5417,77,Chemical Physics
5418,31,Plasma Physics
5419,7,Chemical Physics
5420,8,Applied Physics
5421,41,Physics and Society
5422,28,Atomic Physics
5423,0,Fluid Dynamics
5424,0,Medical Physics
5425,66,Optics
5426,13,Optics
5427,4,Medical Physics
5428,2,Chemical Physics
5429,1,Accelerator Physics
5430,15,Plasma Physics
5431,4,"Data Analysis, Statistics and Probability"
5432,128,Instrumentation and Detectors
5433,15,Instrumentation and Detectors
5434,34,Fluid Dynamics
5435,7,Physics Education
5436,9,Geophysics
5437,37,Plasma Physics
5438,20,Fluid Dynamics
5439,18,Instrumentation and Detectors
5440,32,Chemical Physics
5441,38,Fluid Dynamics
5442,28,Optics
5443,39,Optics
5444,11,Optics
5445,1,Applied Physics
5446,7,Computational Physics
5447,6,Accelerator Physics
5448,26,Accelerator Physics
5449,3,Computational Physics
5450,24,Fluid Dynamics
5451,17,Optics
5452,21,Computational Physics
5453,7,Optics
5454,24,Computational Physics
5455,15,Geophysics
5456,9,Atmospheric and Oceanic Physics
5457,236,Optics
5458,18,Optics
5459,25,Applied Physics
5460,4,Geophysics
5461,28,Optics
5462,5,Chemical Physics
5463,2,Chemical Physics
5464,52,Fluid Dynamics
5465,11,Atomic and Molecular Clusters
5466,75,Fluid Dynamics
5467,78,Atomic Physics
5468,14,Optics
5469,92,Chemical Physics
5470,22,Optics
5471,8,Optics
5472,19,Computational Physics
5473,40,Optics
5474,10,Computational Physics
5475,10,Medical Physics
5476,4,Optics
5477,9,Optics
5478,14,General Physics
5479,56,Plasma Physics
5480,12,General Physics
5481,5,Physics and Society
5482,7,Atmospheric and Oceanic Physics
5483,15,Atmospheric and Oceanic Physics
5484,27,Atmospheric and Oceanic Physics
5485,0,Optics
5486,11,Optics
5487,18,Fluid Dynamics
5488,41,Optics
5489,12,Optics
5490,13,Optics
5491,36,Instrumentation and Detectors
5492,8,Optics
5493,3,Chemical Physics
5494,8,Optics
5495,25,Optics
5496,19,Optics
5497,75,Atomic Physics
5498,8,Chemical Physics
5499,14,Optics
5500,2,Biological Physics
5501,3,Physics and Society
5502,12,Fluid Dynamics
5503,3,Physics and Society
5504,66,Fluid Dynamics
5505,77,Atomic and Molecular Clusters
5506,23,Medical Physics
5507,46,Fluid Dynamics
5508,10,Chemical Physics
5509,0,Optics
5510,1,"Data Analysis, Statistics and Probability"
5511,0,Biological Physics
5512,12,Classical Physics
5513,106,Optics
5514,66,Geophysics
5515,2,Physics Education
5516,34,Fluid Dynamics
5517,1,Chemical Physics
5518,7,Computational Physics
5519,4,Fluid Dynamics
5520,23,Plasma Physics
5521,45,Optics
5522,36,Atmospheric and Oceanic Physics
5523,12,Classical Physics
5524,5,"Data Analysis, Statistics and Probability"
5525,44,General Physics
5526,25,Computational Physics
5527,55,Fluid Dynamics
5528,3,Physics and Society
5529,1,Atmospheric and Oceanic Physics
5530,7,Optics
5531,63,Computational Physics
5532,63,Fluid Dynamics
5533,3,Applied Physics
5534,28,Fluid Dynamics
5535,23,Fluid Dynamics
5536,127,Plasma Physics
5537,30,Optics
5538,30,Fluid Dynamics
5539,8,Computational Physics
5540,32,Plasma Physics
5541,0,Instrumentation and Detectors
5542,26,Optics
5543,9,Chemical Physics
5544,1,Optics
5545,56,Medical Physics
5546,22,Optics
5547,66,Atomic Physics
5548,0,Medical Physics
5549,65,Computational Physics
5550,6,Instrumentation and Detectors
5551,20,Chemical Physics
5552,24,Medical Physics
5553,46,Plasma Physics
5554,8,Biological Physics
5555,14,Atmospheric and Oceanic Physics
5556,9,Chemical Physics
5557,50,Atomic Physics
5558,76,Plasma Physics
5559,141,Optics
5560,101,Atomic Physics
5561,165,Fluid Dynamics
5562,6,Optics
5563,5,Computational Physics
5564,9,Biological Physics
5565,3,Geophysics
5566,6,Chemical Physics
5567,14,Medical Physics
5568,116,Geophysics
5569,7,Computational Physics
5570,153,Plasma Physics
5571,38,Plasma Physics
5572,37,Optics
5573,9,Fluid Dynamics
5574,11,Fluid Dynamics
5575,35,Geophysics
5576,1,Accelerator Physics
5577,18,Plasma Physics
5578,12,Fluid Dynamics
5579,53,Optics
5580,18,Chemical Physics
5581,49,Plasma Physics
5582,13,Optics
5583,10,Plasma Physics
5584,24,Chemical Physics
5585,41,Computational Physics
5586,10,Plasma Physics
5587,13,Plasma Physics
5588,5,Medical Physics
5589,68,Optics
5590,113,Fluid Dynamics
5591,0,Instrumentation and Detectors
5592,2,Optics
5593,9,General Physics
5594,9,Instrumentation and Detectors
5595,22,Geophysics
5596,55,Optics
5597,35,Optics
5598,35,Instrumentation and Detectors
5599,21,Biological Physics
5600,19,Fluid Dynamics
5601,24,Atmospheric and Oceanic Physics
5602,15,Physics Education
5603,12,Fluid Dynamics
5604,24,Optics
5605,38,Medical Physics
5606,50,Plasma Physics
5607,11,Plasma Physics
5608,3,Plasma Physics
5609,4,Atmospheric and Oceanic Physics
5610,84,Space Physics
5611,22,Optics
5612,19,Optics
5613,15,Chemical Physics
5614,13,Physics and Society
5615,1,Physics and Society
5616,21,Physics and Society
5617,4,Classical Physics
5618,2,Physics and Society
5619,0,Physics and Society
5620,23,Computational Physics
5621,41,Atmospheric and Oceanic Physics
5622,90,Physics and Society
5623,47,Atomic Physics
5624,0,Physics and Society
5625,24,Computational Physics
5626,36,Plasma Physics
5627,15,Chemical Physics
5628,2,Applied Physics
5629,0,History and Philosophy of Physics
5630,12,Physics Education
5631,7,Plasma Physics
5632,12,Optics
5633,71,Geophysics
5634,34,Physics and Society
5635,129,Optics
5636,39,Optics
5637,3,Chemical Physics
5638,68,Plasma Physics
5639,6,Chemical Physics
5640,116,Plasma Physics
5641,44,Geophysics
5642,5,Physics and Society
5643,20,Optics
5644,5,Optics
5645,74,Optics
5646,33,Optics
5647,1,Physics and Society
5648,53,Optics
5649,25,Physics and Society
5650,49,Optics
5651,4,Optics
5652,84,Optics
5653,11,Chemical Physics
5654,45,Optics
5655,14,Optics
5656,0,History and Philosophy of Physics
5657,56,Atomic Physics
5658,44,Physics and Society
5659,38,Instrumentation and Detectors
5660,23,Optics
5661,17,Geophysics
5662,153,Plasma Physics
5663,72,Optics
5664,17,Accelerator Physics
5665,47,Computational Physics
5666,12,Optics
5667,68,Atomic Physics
5668,16,Optics
5669,0,Physics and Society
5670,3,Applied Physics
5671,13,Medical Physics
5672,15,Chemical Physics
5673,144,Optics
5674,16,Plasma Physics
5675,5,"Data Analysis, Statistics and Probability"
5676,41,Optics
5677,7,Computational Physics
5678,8,Geophysics
5679,0,Computational Physics
5680,9,Optics
5681,0,Plasma Physics
5682,0,Atomic Physics
5683,1,Optics
5684,100,Optics
5685,1,Medical Physics
5686,161,Atomic Physics
5687,2,Plasma Physics
5688,9,Optics
5689,0,Biological Physics
5690,15,Geophysics
5691,4,Computational Physics
5692,13,Optics
5693,4,Physics Education
5694,15,Applied Physics
5695,3,Applied Physics
5696,13,Applied Physics
5697,3,Computational Physics
5698,59,Plasma Physics
5699,47,Atomic Physics
5700,20,Optics
5701,21,Atomic Physics
5702,29,Chemical Physics
5703,89,Optics
5704,33,Optics
5705,60,Optics
5706,56,Plasma Physics
5707,16,Plasma Physics
5708,6,Chemical Physics
5709,23,Accelerator Physics
5710,177,Plasma Physics
5711,28,Fluid Dynamics
5712,10,Atmospheric and Oceanic Physics
5713,2,Computational Physics
5714,27,Optics
5715,5,Optics
5716,78,Atomic Physics
5717,20,Optics
5718,41,Atomic Physics
5719,17,Instrumentation and Detectors
5720,29,Atmospheric and Oceanic Physics
5721,2,Medical Physics
5722,8,Chemical Physics
5723,13,Physics Education
5724,45,Instrumentation and Detectors
5725,46,Optics
5726,42,Optics
5727,6,Computational Physics
5728,22,Optics
5729,1,History and Philosophy of Physics
5730,0,General Physics
5731,0,Chemical Physics
5732,12,Physics Education
5733,17,Chemical Physics
5734,6,Instrumentation and Detectors
5735,84,Chemical Physics
5736,24,Chemical Physics
5737,7,Classical Physics
5738,16,Optics
5739,29,Optics
5740,25,Optics
5741,32,Geophysics
5742,4,Optics
5743,23,Chemical Physics
5744,1,Biological Physics
5745,21,Optics
5746,5,Biological Physics
5747,63,Optics
5748,44,Fluid Dynamics
5749,53,Fluid Dynamics
5750,5,Applied Physics
5751,23,Plasma Physics
5752,4,Fluid Dynamics
5753,85,Atomic Physics
5754,29,Optics
5755,0,Optics
5756,5,Computational Physics
5757,9,Optics
5758,59,Optics
5759,1,Optics
5760,113,Fluid Dynamics
5761,21,Geophysics
5762,7,Fluid Dynamics
5763,3,Computational Physics
5764,1,Medical Physics
5765,5,Optics
5766,0,Physics and Society
5767,12,Optics
5768,3,Applied Physics
5769,24,Chemical Physics
5770,45,Geophysics
5771,6,History and Philosophy of Physics
5772,51,Atomic Physics
5773,125,Fluid Dynamics
5774,5,Optics
5775,28,Optics
5776,1,Biological Physics
5777,53,Fluid Dynamics
5778,3,Applied Physics
5779,150,Optics
5780,92,Plasma Physics
5781,13,Applied Physics
5782,3,Medical Physics
5783,13,Optics
5784,11,Computational Physics
5785,5,Optics
5786,1,Optics
5787,11,Fluid Dynamics
5788,17,Chemical Physics
5789,13,Chemical Physics
5790,79,Fluid Dynamics
5791,29,Biological Physics
5792,8,Atomic Physics
5793,95,Optics
5794,5,Popular Physics
5795,4,Popular Physics
5796,47,Optics
5797,7,General Physics
5798,26,Instrumentation and Detectors
5799,13,Instrumentation and Detectors
5800,16,Instrumentation and Detectors
5801,17,Instrumentation and Detectors
5802,4,Atomic Physics
5803,4,Chemical Physics
5804,14,Instrumentation and Detectors
5805,20,Instrumentation and Detectors
5806,13,Computational Physics
5807,5,Physics Education
5808,23,Physics Education
5809,158,Fluid Dynamics
5810,7,Instrumentation and Detectors
5811,42,Fluid Dynamics
5812,8,Plasma Physics
5813,28,Plasma Physics
5814,1,Chemical Physics
5815,68,Atomic Physics
5816,8,Physics and Society
5817,14,Computational Physics
5818,17,Medical Physics
5819,26,Biological Physics
5820,3,Optics
5821,4,Atomic Physics
5822,9,Physics and Society
5823,2,Classical Physics
5824,14,Computational Physics
5825,103,Instrumentation and Detectors
5826,52,Fluid Dynamics
5827,14,Atmospheric and Oceanic Physics
5828,74,Optics
5829,11,Physics and Society
5830,21,Accelerator Physics
5831,65,Fluid Dynamics
5832,505,Instrumentation and Detectors
5833,2,Atmospheric and Oceanic Physics
5834,94,Chemical Physics
5835,17,Fluid Dynamics
5836,6,Fluid Dynamics
5837,20,Atomic Physics
5838,20,Applied Physics
5839,30,Optics
5840,20,Fluid Dynamics
5841,88,Optics
5842,35,Instrumentation and Detectors
5843,62,Computational Physics
5844,21,Medical Physics
5845,8,Fluid Dynamics
5846,41,Optics
5847,12,Geophysics
5848,1,History and Philosophy of Physics
5849,21,Applied Physics
5850,30,Geophysics
5851,0,Geophysics
5852,25,Geophysics
5853,13,Physics Education
5854,20,Geophysics
5855,13,Optics
5856,154,Instrumentation and Detectors
5857,89,Optics
5858,71,Fluid Dynamics
5859,5,History and Philosophy of Physics
5860,132,Plasma Physics
5861,9,Plasma Physics
5862,42,Plasma Physics
5863,274,Fluid Dynamics
5864,43,Atomic Physics
5865,221,Atomic Physics
5866,56,Atomic Physics
5867,0,Biological Physics
5868,3,Chemical Physics
5869,53,Atmospheric and Oceanic Physics
5870,94,Applied Physics
5871,10,Medical Physics
5872,39,Optics
5873,184,Fluid Dynamics
5874,9,Applied Physics
5875,74,Optics
5876,28,Instrumentation and Detectors
5877,69,Optics
5878,67,Optics
5879,9,Chemical Physics
5880,40,Optics
5881,20,Fluid Dynamics
5882,6,Geophysics
5883,0,Chemical Physics
5884,55,Optics
5885,25,Instrumentation and Detectors
5886,26,Atomic Physics
5887,12,Optics
5888,20,Optics
5889,22,Space Physics
5890,25,Space Physics
5891,33,Biological Physics
5892,34,Optics
5893,108,Plasma Physics
5894,80,Fluid Dynamics
5895,32,Instrumentation and Detectors
5896,65,Fluid Dynamics
5897,10,Physics and Society
5898,171,Chemical Physics
5899,16,Instrumentation and Detectors
5900,10,Physics and Society
5901,44,Physics and Society
5902,42,Geophysics
5903,31,Physics and Society
5904,25,Optics
5905,93,Fluid Dynamics
5906,24,Chemical Physics
5907,18,Medical Physics
5908,6,Geophysics
5909,9,Optics
5910,26,Applied Physics
5911,27,Optics
5912,22,Geophysics
5913,15,Geophysics
5914,44,Optics
5915,45,Physics and Society
5916,66,Optics
5917,27,Chemical Physics
5918,72,Optics
5919,6,Plasma Physics
5920,2,Applied Physics
5921,9,Chemical Physics
5922,33,Chemical Physics
5923,71,Atomic Physics
5924,11,Optics
5925,1,Applied Physics
5926,39,Optics
5927,3,Computational Physics
5928,21,Fluid Dynamics
5929,24,Atomic Physics
5930,7,Fluid Dynamics
5931,55,Applied Physics
5932,67,Instrumentation and Detectors
5933,7,Space Physics
5934,8,Applied Physics
5935,14,Instrumentation and Detectors
5936,11,Optics
5937,27,Optics
5938,9,Chemical Physics
5939,57,Instrumentation and Detectors
5940,5,Geophysics
5941,15,Optics
5942,70,Fluid Dynamics
5943,65,Fluid Dynamics
5944,13,Biological Physics
5945,48,Fluid Dynamics
5946,13,Fluid Dynamics
5947,41,Plasma Physics
5948,1,Optics
5949,1,History and Philosophy of Physics
5950,40,Plasma Physics
5951,8,Instrumentation and Detectors
5952,1,History and Philosophy of Physics
5953,45,Optics
5954,24,General Physics
5955,29,Plasma Physics
5956,1,Instrumentation and Detectors
5957,32,Plasma Physics
5958,19,Biological Physics
5959,0,Physics Education
5960,24,Fluid Dynamics
5961,7,Fluid Dynamics
5962,10,Geophysics
5963,84,Applied Physics
5964,1,Computational Physics
5965,0,Computational Physics
5966,61,Plasma Physics
5967,3,Biological Physics
5968,9,Atomic Physics
5969,15,Optics
5970,4,Geophysics
5971,3,History and Philosophy of Physics
5972,22,Geophysics
5973,4,History and Philosophy of Physics
5974,3,Computational Physics
5975,26,Chemical Physics
5976,183,Computational Physics
5977,59,Plasma Physics
5978,5,Biological Physics
5979,5,Fluid Dynamics
5980,32,Medical Physics
5981,11,Chemical Physics
5982,0,History and Philosophy of Physics
5983,14,Instrumentation and Detectors
5984,5,Applied Physics
5985,27,Fluid Dynamics
5986,9,Instrumentation and Detectors
5987,16,Optics
5988,8,Chemical Physics
5989,311,Fluid Dynamics
5990,1,Atmospheric and Oceanic Physics
5991,28,Instrumentation and Detectors
5992,11,Medical Physics
5993,4,Atmospheric and Oceanic Physics
5994,5,Optics
5995,45,Applied Physics
5996,36,Chemical Physics
5997,18,Medical Physics
5998,3,Atomic Physics
5999,3,Chemical Physics
6000,39,Optics
6001,12,"Data Analysis, Statistics and Probability"
6002,313,Plasma Physics
6003,9,Fluid Dynamics
6004,16,Atmospheric and Oceanic Physics
6005,5,Space Physics
6006,98,Chemical Physics
6007,1,Accelerator Physics
6008,6,Optics
6009,186,Classical Physics
6010,11,Chemical Physics
6011,11,Plasma Physics
6012,12,Chemical Physics
6013,38,Atmospheric and Oceanic Physics
6014,12,History and Philosophy of Physics
6015,38,Atomic Physics
6016,37,Optics
6017,18,Geophysics
6018,84,Plasma Physics
6019,5,Accelerator Physics
6020,52,Computational Physics
6021,61,Optics
6022,85,Instrumentation and Detectors
6023,24,Geophysics
6024,5,Chemical Physics
6025,25,Computational Physics
6026,15,Plasma Physics
6027,9,Atmospheric and Oceanic Physics
6028,7,Biological Physics
6029,48,Optics
6030,0,Medical Physics
6031,0,History and Philosophy of Physics
6032,89,Optics
6033,6,Medical Physics
6034,50,Applied Physics
6035,4,Chemical Physics
6036,43,Optics
6037,5,Physics and Society
6038,73,Computational Physics
6039,22,Accelerator Physics
6040,67,Space Physics
6041,24,Applied Physics
6042,20,Chemical Physics
6043,23,Physics Education
6044,37,Chemical Physics
6045,39,Atomic Physics
6046,5,Applied Physics
6047,125,Atomic Physics
6048,23,Optics
6049,30,Optics
6050,51,Optics
6051,0,History and Philosophy of Physics
6052,3,Applied Physics
6053,119,Space Physics
6054,49,Fluid Dynamics
6055,6,Computational Physics
6056,2,Optics
6057,16,Applied Physics
6058,22,Applied Physics
6059,11,Optics
6060,53,Atomic Physics
6061,13,Optics
6062,18,Atomic Physics
6063,11,Physics and Society
6064,4,Optics
6065,0,History and Philosophy of Physics
6066,9,Physics Education
6067,48,Instrumentation and Detectors
6068,1,Biological Physics
6069,42,Medical Physics
6070,175,Plasma Physics
6071,14,Computational Physics
6072,4,Biological Physics
6073,0,Space Physics
6074,47,Optics
6075,3,Medical Physics
6076,1,Plasma Physics
6077,12,Applied Physics
6078,9,Fluid Dynamics
6079,10,Atmospheric and Oceanic Physics
6080,119,Space Physics
6081,28,Physics Education
6082,114,Optics
6083,4,Optics
6084,10,Optics
6085,273,Applied Physics
6086,37,Optics
6087,29,Fluid Dynamics
6088,2,Medical Physics
6089,10,Optics
6090,144,Fluid Dynamics
6091,76,Fluid Dynamics
6092,1,Physics and Society
6093,3,Classical Physics
6094,95,Instrumentation and Detectors
6095,5,Atomic Physics
6096,38,Fluid Dynamics
6097,40,Atomic Physics
6098,10,Geophysics
6099,63,Fluid Dynamics
6100,21,Instrumentation and Detectors
6101,17,Optics
6102,8,Chemical Physics
6103,5,Plasma Physics
6104,158,Fluid Dynamics
6105,17,Optics
6106,30,Atmospheric and Oceanic Physics
6107,4,Plasma Physics
6108,9,Plasma Physics
6109,89,Plasma Physics
6110,2,Computational Physics
6111,28,Fluid Dynamics
6112,9,Applied Physics
6113,59,Optics
6114,16,Atmospheric and Oceanic Physics
6115,2,Biological Physics
6116,10,Optics
6117,24,Optics
6118,3,Instrumentation and Detectors
6119,14,"Data Analysis, Statistics and Probability"
6120,70,Fluid Dynamics
6121,26,Accelerator Physics
6122,37,Optics
6123,33,Instrumentation and Detectors
6124,0,Physics and Society
6125,18,Optics
6126,31,Geophysics
6127,14,Fluid Dynamics
6128,8,Physics and Society
6129,170,Plasma Physics
6130,71,Optics
6131,197,Optics
6132,12,Chemical Physics
6133,0,Atomic and Molecular Clusters
6134,6,Atomic and Molecular Clusters
6135,15,Instrumentation and Detectors
6136,27,Fluid Dynamics
6137,42,Atomic Physics
6138,0,Applied Physics
6139,10,Chemical Physics
6140,5,Instrumentation and Detectors
6141,29,Optics
6142,49,Plasma Physics
6143,72,Atomic Physics
6144,59,Instrumentation and Detectors
6145,22,Plasma Physics
6146,3,Instrumentation and Detectors
6147,33,Medical Physics
6148,10,Optics
6149,3,Applied Physics
6150,15,Plasma Physics
6151,20,Optics
6152,10,Applied Physics
6153,165,Fluid Dynamics
6154,40,Optics
6155,9,Atomic Physics
6156,8,Physics and Society
6157,5,Atmospheric and Oceanic Physics
6158,32,Atmospheric and Oceanic Physics
6159,3,Chemical Physics
6160,23,Plasma Physics
6161,44,Fluid Dynamics
6162,32,"Data Analysis, Statistics and Probability"
6163,103,Chemical Physics
6164,0,Applied Physics
6165,103,Fluid Dynamics
6166,10,Fluid Dynamics
6167,8,Optics
6168,33,Fluid Dynamics
6169,2,Physics Education
6170,28,Fluid Dynamics
6171,150,Fluid Dynamics
6172,53,Chemical Physics
6173,32,Accelerator Physics
6174,32,Optics
6175,4,Medical Physics
6176,1,Physics and Society
6177,96,Chemical Physics
6178,37,Optics
6179,65,Chemical Physics
6180,9,Chemical Physics
6181,14,Chemical Physics
6182,0,Medical Physics
6183,63,Accelerator Physics
6184,78,Fluid Dynamics
6185,9,Biological Physics
6186,19,Chemical Physics
6187,6,Atomic Physics
6188,53,Optics
6189,28,Atomic Physics
6190,2,Atmospheric and Oceanic Physics
6191,6,Atmospheric and Oceanic Physics
6192,22,Optics
6193,25,Physics and Society
6194,20,Instrumentation and Detectors
6195,6,Optics
6196,61,Accelerator Physics
6197,9,Optics
6198,3,Optics
6199,93,Chemical Physics
6200,12,Instrumentation and Detectors
6201,4,Plasma Physics
6202,6,History and Philosophy of Physics
6203,1,Physics and Society
6204,7,Physics and Society
6205,7,Computational Physics
6206,4,Atmospheric and Oceanic Physics
6207,3,Atmospheric and Oceanic Physics
6208,1,Physics and Society
6209,6,Physics and Society
6210,19,History and Philosophy of Physics
6211,42,Physics and Society
6212,5,History and Philosophy of Physics
6213,0,Physics and Society
6214,2,Physics and Society
6215,0,Physics and Society
6216,2,Physics and Society
6217,5,Geophysics
6218,44,Physics and Society
6219,3,Atomic Physics
6220,8,Physics Education
6221,47,Optics
6222,142,Fluid Dynamics
6223,4,Medical Physics
6224,52,Atmospheric and Oceanic Physics
6225,12,Optics
6226,57,Fluid Dynamics
6227,19,Fluid Dynamics
6228,18,Fluid Dynamics
6229,50,Fluid Dynamics
6230,13,Optics
6231,2,Applied Physics
6232,6,History and Philosophy of Physics
6233,35,Fluid Dynamics
6234,28,Computational Physics
6235,5,Medical Physics
6236,4,Physics and Society
6237,73,Optics
6238,32,Accelerator Physics
6239,120,Applied Physics
6240,73,Computational Physics
6241,12,Chemical Physics
6242,0,Optics
6243,0,"Data Analysis, Statistics and Probability"
6244,77,Physics and Society
6245,244,Fluid Dynamics
6246,22,Optics
6247,31,Chemical Physics
6248,197,Applied Physics
6249,7,Accelerator Physics
6250,45,Accelerator Physics
6251,11,Medical Physics
6252,0,Medical Physics
6253,28,Space Physics
6254,49,Physics and Society
6255,24,Optics
6256,182,Chemical Physics
6257,52,Optics
6258,17,Space Physics
6259,76,Chemical Physics
6260,57,Atmospheric and Oceanic Physics
6261,104,Optics
6262,11,Optics
6263,15,Fluid Dynamics
6264,9,Fluid Dynamics
6265,23,Atomic Physics
6266,22,Instrumentation and Detectors
6267,209,Space Physics
6268,217,Instrumentation and Detectors
6269,9,History and Philosophy of Physics
6270,0,Atmospheric and Oceanic Physics
6271,36,Fluid Dynamics
6272,37,Optics
6273,52,Chemical Physics
6274,4,Plasma Physics
6275,128,Plasma Physics
6276,8,Medical Physics
6277,38,Physics Education
6278,47,Fluid Dynamics
6279,19,Optics
6280,11,Accelerator Physics
6281,3,Classical Physics
6282,20,Fluid Dynamics
6283,16,Fluid Dynamics
6284,1,Optics
6285,24,Optics
6286,11,Biological Physics
6287,8,Physics and Society
6288,2,Computational Physics
6289,29,Optics
6290,1,Optics
6291,23,Fluid Dynamics
6292,15,Fluid Dynamics
6293,11,Chemical Physics
6294,48,Optics
6295,55,Chemical Physics
6296,5,Chemical Physics
6297,1,Physics and Society
6298,0,Physics and Society
6299,17,Instrumentation and Detectors
6300,1,Computational Physics
6301,14,Medical Physics
6302,7,Chemical Physics
6303,1,Biological Physics
6304,7,Chemical Physics
6305,104,Space Physics
6306,8,Chemical Physics
6307,13,Chemical Physics
6308,6,Chemical Physics
6309,129,Accelerator Physics
6310,21,Optics
6311,5,Chemical Physics
6312,37,Optics
6313,19,Space Physics
6314,8,Chemical Physics
6315,21,Physics and Society
6316,9,Optics
6317,6,Chemical Physics
6318,1,Fluid Dynamics
6319,5,Optics
6320,18,Applied Physics
6321,82,Fluid Dynamics
6322,10,Instrumentation and Detectors
6323,2,Space Physics
6324,7,Instrumentation and Detectors
6325,65,Medical Physics
6326,32,Instrumentation and Detectors
6327,22,Accelerator Physics
6328,120,Atomic Physics
6329,5,Chemical Physics
6330,9,Accelerator Physics
6331,1,Computational Physics
6332,20,Chemical Physics
6333,30,Instrumentation and Detectors
6334,49,Fluid Dynamics
6335,23,Fluid Dynamics
6336,0,Chemical Physics
6337,36,Atomic Physics
6338,10,Optics
6339,5,Computational Physics
6340,2,Computational Physics
6341,28,Optics
6342,26,Applied Physics
6343,30,Atomic Physics
6344,33,Accelerator Physics
6345,4,Applied Physics
6346,42,Optics
6347,6,Chemical Physics
6348,27,Plasma Physics
6349,3,Optics
6350,5,Fluid Dynamics
6351,4,Physics and Society
6352,4,Fluid Dynamics
6353,73,Fluid Dynamics
