,Degree,Topic
4938,7,Fluid Dynamics
4939,6,Computational Physics
4940,23,Fluid Dynamics
4941,42,Fluid Dynamics
4942,188,Biological Physics
4943,22,Fluid Dynamics
4944,22,Physics Education
4945,13,Optics
4946,7,Optics
4947,9,Plasma Physics
4948,10,Plasma Physics
4949,7,Optics
4950,7,Instrumentation and Detectors
4951,3,Atomic Physics
4952,46,Biological Physics
4953,14,Medical Physics
4954,4,Fluid Dynamics
4955,25,History and Philosophy of Physics
4956,17,Physics Education
4957,15,Applied Physics
4958,1371,Optics
4959,6,Geophysics
4960,25,Optics
4961,12,Optics
4962,5,Optics
4963,9,Accelerator Physics
4964,12,Biological Physics
4965,32,Optics
4966,8,Chemical Physics
4967,5,Fluid Dynamics
4968,7,Computational Physics
4969,5,Biological Physics
4970,2084,Optics
4971,8,Physics and Society
4972,4,Fluid Dynamics
4973,7,Optics
4974,4,Physics and Society
4975,8,Fluid Dynamics
4976,1981,Applied Physics
4977,10,Plasma Physics
4978,8,Instrumentation and Detectors
4979,8,Instrumentation and Detectors
4980,7,Instrumentation and Detectors
4981,5,Fluid Dynamics
4982,25,Chemical Physics
4983,15,Fluid Dynamics
4984,18,Biological Physics
4985,40,Physics and Society
4986,14,Biological Physics
4987,21,Medical Physics
4988,27,Medical Physics
4989,34,Biological Physics
4990,34,Geophysics
4991,13,Geophysics
4992,6,Geophysics
4993,6,Instrumentation and Detectors
4994,5,Geophysics
4995,4879,Optics
4996,25,Optics
4997,30,Chemical Physics
4998,8,Instrumentation and Detectors
4999,5,Fluid Dynamics
5000,7,Fluid Dynamics
5001,5,Optics
5002,40,Instrumentation and Detectors
5003,5,Atomic Physics
5004,10,Atomic Physics
5005,17,Medical Physics
5006,71,Plasma Physics
5007,56,Optics
5008,9,Optics
5009,4,Fluid Dynamics
5010,9,Optics
5011,19,Physics and Society
5012,14,Optics
5013,15,Computational Physics
5014,13,Chemical Physics
5015,20,Instrumentation and Detectors
5016,6,Optics
5017,5,Chemical Physics
5018,6,Atmospheric and Oceanic Physics
5019,35,Plasma Physics
5020,6,Fluid Dynamics
5021,9,Instrumentation and Detectors
5022,6,Medical Physics
5023,8,Geophysics
5024,18,Fluid Dynamics
5025,5,Optics
5026,41,Physics and Society
5027,26,Fluid Dynamics
5028,22,Chemical Physics
5029,7,Fluid Dynamics
5030,14,Geophysics
5031,55,Fluid Dynamics
5032,4,Plasma Physics
5033,11,Medical Physics
5034,132,Physics Education
5035,9,Fluid Dynamics
5036,11,Fluid Dynamics
5037,26,Atmospheric and Oceanic Physics
5038,16,Medical Physics
5039,40,Atomic Physics
5040,5,Computational Physics
5041,25,"Data Analysis, Statistics and Probability"
5042,8,Fluid Dynamics
5043,15,Fluid Dynamics
5044,28,Instrumentation and Detectors
5045,6,Plasma Physics
5046,7,Plasma Physics
5047,7,Atmospheric and Oceanic Physics
5048,16,Optics
5049,20,Optics
5050,6,Physics and Society
5051,46,Fluid Dynamics
5052,12,Applied Physics
5053,313,Biological Physics
5054,7,Physics and Society
5055,3,Applied Physics
5056,6,Fluid Dynamics
5057,6,Chemical Physics
5058,50,Fluid Dynamics
5059,19,Fluid Dynamics
5060,12,Optics
5061,7,Computational Physics
5062,5,Instrumentation and Detectors
5063,11,Optics
5064,11,Physics and Society
5065,8,Fluid Dynamics
5066,13,Instrumentation and Detectors
5067,11,Applied Physics
5068,7,Applied Physics
5069,8,Accelerator Physics
5070,6,Medical Physics
5071,11,Biological Physics
5072,15,Fluid Dynamics
5073,12,Optics
5074,40,Medical Physics
5075,16,Accelerator Physics
5076,15,Optics
5077,5,Physics and Society
5078,17,Fluid Dynamics
5079,15,Plasma Physics
5080,15,Optics
5081,18,Optics
5082,131,Chemical Physics
5083,23,Fluid Dynamics
5084,42,Medical Physics
5085,4,Instrumentation and Detectors
5086,16,Classical Physics
5087,12,Fluid Dynamics
5088,10,Classical Physics
5089,81,Physics and Society
5090,124,Accelerator Physics
5091,14,Instrumentation and Detectors
5092,8,Optics
5093,44,Physics and Society
5094,24,Instrumentation and Detectors
5095,43,Physics Education
5096,35,History and Philosophy of Physics
5097,10,Optics
5098,6,Optics
5099,35,Physics and Society
5100,418,Chemical Physics
5101,8,Physics Education
5102,1386,Chemical Physics
5103,14,Physics and Society
5104,6,Applied Physics
5105,10,Computational Physics
5106,29,Atomic Physics
5107,92,Optics
5108,17,Medical Physics
5109,11,Medical Physics
5110,12,Fluid Dynamics
5111,29,Plasma Physics
5112,7,Instrumentation and Detectors
5113,29,Optics
5114,7,Medical Physics
5115,8,Fluid Dynamics
5116,5,Instrumentation and Detectors
5117,9,Fluid Dynamics
5118,13,Geophysics
5119,52,Biological Physics
5120,7,Atomic Physics
5121,16,Instrumentation and Detectors
5122,51,Geophysics
5123,7,Atomic Physics
5124,21,Optics
5125,11,Geophysics
5126,3,Biological Physics
5127,19,Classical Physics
5128,18,Optics
5129,8,Geophysics
5130,6,Fluid Dynamics
5131,6,Geophysics
5132,22,Optics
5133,20,Geophysics
5134,19,Applied Physics
5135,10,Chemical Physics
5136,4,Chemical Physics
5137,31,Accelerator Physics
5138,13,Physics Education
5139,17,Computational Physics
5140,30,History and Philosophy of Physics
5141,4,Plasma Physics
5142,13,Physics Education
5143,13,"Data Analysis, Statistics and Probability"
5144,6,Optics
5145,15,Physics and Society
5146,37,Optics
5147,7,Optics
5148,5,Optics
5149,11,Instrumentation and Detectors
5150,4,Optics
5151,87,Atmospheric and Oceanic Physics
5152,3,Plasma Physics
5153,21,Physics and Society
5154,6,Instrumentation and Detectors
5155,5,Computational Physics
5156,114,Plasma Physics
5157,192,Applied Physics
5158,8,General Physics
5159,12,General Physics
5160,27,General Physics
5161,39,General Physics
5162,17,General Physics
5163,28,General Physics
5164,18,General Physics
5165,23,Physics and Society
5166,9,General Physics
5167,28,Optics
5168,9,Fluid Dynamics
5169,4,Fluid Dynamics
5170,6,Instrumentation and Detectors
5171,12,Biological Physics
5172,13,Optics
5173,41,Fluid Dynamics
5174,34,Fluid Dynamics
5175,23,Instrumentation and Detectors
5176,8,Fluid Dynamics
5177,23,Plasma Physics
5178,5,Atomic Physics
5179,81,General Physics
5180,19,Medical Physics
5181,11,Plasma Physics
5182,7,Chemical Physics
5183,10,Optics
5184,17,Optics
5185,18,Chemical Physics
5186,18,Physics Education
5187,8,Fluid Dynamics
5188,22,Optics
5189,8,Physics and Society
5190,9,Fluid Dynamics
5191,22,Atomic Physics
5192,13,Chemical Physics
5193,7,Optics
5194,60,Medical Physics
5195,11,History and Philosophy of Physics
5196,6,Chemical Physics
5197,46,Computational Physics
5198,33,Optics
5199,14,Medical Physics
5200,5,Optics
5201,11,Optics
5202,8,Fluid Dynamics
5203,6,Fluid Dynamics
5204,11,Optics
5205,19,Computational Physics
5206,10,Chemical Physics
5207,26,Instrumentation and Detectors
5208,15,Optics
5209,19,Space Physics
5210,43,Biological Physics
5211,611,General Physics
5212,18,Biological Physics
5213,10,General Physics
5214,69,General Physics
5215,8,General Physics
5216,5,"Data Analysis, Statistics and Probability"
5217,19,General Physics
5218,11,Applied Physics
5219,11,General Physics
5220,22,Biological Physics
5221,32,Plasma Physics
5222,14,Instrumentation and Detectors
5223,11,Optics
5224,57,Fluid Dynamics
5225,51,Optics
5226,13,Optics
5227,7,Optics
5228,27,Applied Physics
5229,15,Applied Physics
5230,79,Medical Physics
5231,9,Chemical Physics
5232,4,Optics
5233,9,Optics
5234,6,Optics
5235,13,General Physics
5236,8,Optics
5237,11,Plasma Physics
5238,4,Fluid Dynamics
5239,63,Biological Physics
5240,39,Fluid Dynamics
5241,25,Atmospheric and Oceanic Physics
5242,24,Medical Physics
5243,18,Applied Physics
5244,24,Chemical Physics
5245,36,Physics Education
5246,8,Atomic Physics
5247,10,Instrumentation and Detectors
5248,21,Computational Physics
5249,13,Instrumentation and Detectors
5250,10,Fluid Dynamics
5251,21,Plasma Physics
5252,5,Atmospheric and Oceanic Physics
5253,45,Medical Physics
5254,14,Medical Physics
5255,4,Optics
5256,6,Optics
5257,22,Medical Physics
5258,14,Atomic Physics
5259,9,Plasma Physics
5260,23,Geophysics
5261,29,Fluid Dynamics
5262,11,Instrumentation and Detectors
5263,11,Optics
5264,6,Geophysics
5265,35,Fluid Dynamics
5266,15,Physics and Society
5267,5,Medical Physics
5268,16,Fluid Dynamics
5269,19,Physics and Society
5270,6,Fluid Dynamics
5271,16,Optics
5272,12,Applied Physics
5273,458,Medical Physics
5274,15,Instrumentation and Detectors
5275,36,Geophysics
5276,4,Optics
5277,22,Optics
5278,62,Chemical Physics
5279,4,Computational Physics
5280,23,Optics
5281,6,Atomic Physics
5282,6,Optics
5283,12,Optics
5284,14,Computational Physics
5285,13,"Data Analysis, Statistics and Probability"
5286,4,Chemical Physics
5287,21,Physics and Society
5288,7,Optics
5289,7,Instrumentation and Detectors
5290,12,Plasma Physics
5291,18,Atomic Physics
5292,55,Atmospheric and Oceanic Physics
5293,8,Biological Physics
5294,11,Atomic Physics
5295,24,Geophysics
5296,8,Optics
5297,12,Plasma Physics
5298,6,Plasma Physics
5299,146,Accelerator Physics
5300,21,Plasma Physics
5301,16,Optics
5302,35,Chemical Physics
5303,16,Physics and Society
5304,7,Optics
5305,12,Medical Physics
5306,6,Fluid Dynamics
5307,6,Atomic Physics
5308,606,Applied Physics
5309,12,Plasma Physics
5310,9,Physics and Society
5311,21,Instrumentation and Detectors
5312,36,General Physics
5313,8,Physics and Society
5314,11,Physics and Society
5315,52,Physics and Society
5316,21,Chemical Physics
5317,14,Physics and Society
5318,57,General Physics
5319,8,Instrumentation and Detectors
5320,10,Atmospheric and Oceanic Physics
5321,6,Fluid Dynamics
5322,112,General Physics
5323,28,Fluid Dynamics
5324,53,Atomic Physics
5325,15,Classical Physics
5326,24,Medical Physics
5327,15,Physics and Society
5328,53,Atmospheric and Oceanic Physics
5329,65,Fluid Dynamics
5330,49,Optics
5331,25,Optics
5332,11,Fluid Dynamics
5333,16,Atmospheric and Oceanic Physics
5334,16,Instrumentation and Detectors
5335,20,Atomic Physics
5336,25,Geophysics
5337,4,Optics
5338,5,Optics
5339,8,Biological Physics
5340,3,Chemical Physics
5341,12,Medical Physics
5342,29,Instrumentation and Detectors
5343,21,Classical Physics
5344,247,Optics
5345,8,Optics
5346,13,Atmospheric and Oceanic Physics
5347,142,Optics
5348,10,Chemical Physics
5349,8,Atmospheric and Oceanic Physics
5350,14,Biological Physics
5351,8,Atomic Physics
5352,13,Computational Physics
5353,12,Biological Physics
5354,7,Atmospheric and Oceanic Physics
5355,64,Accelerator Physics
5356,11685,Optics
5357,24,Medical Physics
5358,8,Optics
5359,20,Chemical Physics
5360,15,Atomic Physics
5361,4,Optics
5362,10,Optics
5363,11,Fluid Dynamics
5364,10,Instrumentation and Detectors
5365,29,Plasma Physics
5366,41,Accelerator Physics
5367,8,Chemical Physics
5368,15,Chemical Physics
5369,14,Chemical Physics
5370,37,Applied Physics
5371,94,Atmospheric and Oceanic Physics
5372,8,Applied Physics
5373,3109,Medical Physics
5374,10,Instrumentation and Detectors
5375,14,Instrumentation and Detectors
5376,9,Chemical Physics
5377,10,Plasma Physics
5378,4,Chemical Physics
5379,3,Computational Physics
5380,6,Physics Education
5381,22,Accelerator Physics
5382,11,Instrumentation and Detectors
5383,7,Atomic Physics
5384,3,Plasma Physics
5385,5,Fluid Dynamics
5386,23,Medical Physics
5387,27,Atmospheric and Oceanic Physics
5388,11,Plasma Physics
5389,16,Optics
5390,6,Atomic Physics
5391,17,Optics
5392,57,Applied Physics
5393,100,Accelerator Physics
5394,10,Atmospheric and Oceanic Physics
5395,7,Optics
5396,18,Geophysics
5397,17,Atmospheric and Oceanic Physics
5398,29,Optics
5399,27,Geophysics
5400,6,Chemical Physics
5401,33,Atmospheric and Oceanic Physics
5402,3,Fluid Dynamics
5403,11,Accelerator Physics
5404,46,Optics
5405,19,Applied Physics
5406,5,Chemical Physics
5407,12,Computational Physics
5408,10,Optics
5409,5,Instrumentation and Detectors
5410,13,Accelerator Physics
5411,22,Fluid Dynamics
5412,21,Fluid Dynamics
5413,4,Instrumentation and Detectors
5414,41,Medical Physics
5415,7,Plasma Physics
5416,70,Plasma Physics
5417,8,Chemical Physics
5418,9,Plasma Physics
5419,4,Chemical Physics
5420,68,Applied Physics
5421,6,Physics and Society
5422,7,Atomic Physics
5423,18,Fluid Dynamics
5424,53,Medical Physics
5425,8,Optics
5426,5,Optics
5427,17,Medical Physics
5428,33,Chemical Physics
5429,11,Accelerator Physics
5430,13,Plasma Physics
5431,10,"Data Analysis, Statistics and Probability"
5432,8,Instrumentation and Detectors
5433,130,Instrumentation and Detectors
5434,6,Fluid Dynamics
5435,19,Physics Education
5436,7,Geophysics
5437,16,Plasma Physics
5438,11,Fluid Dynamics
5439,7,Instrumentation and Detectors
5440,8,Chemical Physics
5441,19,Fluid Dynamics
5442,34,Optics
5443,9,Optics
5444,14,Optics
5445,14,Applied Physics
5446,38,Computational Physics
5447,12,Accelerator Physics
5448,12,Accelerator Physics
5449,23,Computational Physics
5450,8,Fluid Dynamics
5451,217,Optics
5452,22,Computational Physics
5453,6,Optics
5454,14,Computational Physics
5455,19,Geophysics
5456,37,Atmospheric and Oceanic Physics
5457,3,Optics
5458,6,Optics
5459,32,Applied Physics
5460,23,Geophysics
5461,15,Optics
5462,23,Chemical Physics
5463,60,Chemical Physics
5464,7,Fluid Dynamics
5465,21,Atomic and Molecular Clusters
5466,9,Fluid Dynamics
5467,9,Atomic Physics
5468,7,Optics
5469,5,Chemical Physics
5470,8,Optics
5471,53,Optics
5472,17,Computational Physics
5473,22,Optics
5474,6,Computational Physics
5475,6,Medical Physics
5476,21,Optics
5477,13,Optics
5478,26,General Physics
5479,6,Plasma Physics
5480,14,General Physics
5481,26,Physics and Society
5482,92,Atmospheric and Oceanic Physics
5483,16,Atmospheric and Oceanic Physics
5484,13,Atmospheric and Oceanic Physics
5485,5,Optics
5486,7,Optics
5487,6,Fluid Dynamics
5488,321,Optics
5489,6,Optics
5490,31,Optics
5491,13,Instrumentation and Detectors
5492,21,Optics
5493,47,Chemical Physics
5494,13,Optics
5495,16,Optics
5496,13,Optics
5497,30,Atomic Physics
5498,16,Chemical Physics
5499,36,Optics
5500,34,Biological Physics
5501,5,Physics and Society
5502,12,Fluid Dynamics
5503,7,Physics and Society
5504,3,Fluid Dynamics
5505,11,Atomic and Molecular Clusters
5506,18,Medical Physics
5507,17,Fluid Dynamics
5508,14,Chemical Physics
5509,9,Optics
5510,14,"Data Analysis, Statistics and Probability"
5511,42,Biological Physics
5512,35,Classical Physics
5513,6,Optics
5514,4,Geophysics
5515,15,Physics Education
5516,11,Fluid Dynamics
5517,10,Chemical Physics
5518,29,Computational Physics
5519,30,Fluid Dynamics
5520,13,Plasma Physics
5521,8,Optics
5522,9,Atmospheric and Oceanic Physics
5523,250,Classical Physics
5524,8,"Data Analysis, Statistics and Probability"
5525,60,General Physics
5526,12,Computational Physics
5527,8,Fluid Dynamics
5528,11,Physics and Society
5529,23,Atmospheric and Oceanic Physics
5530,7,Optics
5531,4,Computational Physics
5532,25,Fluid Dynamics
5533,36,Applied Physics
5534,13,Fluid Dynamics
5535,10,Fluid Dynamics
5536,80,Plasma Physics
5537,4,Optics
5538,76,Fluid Dynamics
5539,5,Computational Physics
5540,50,Plasma Physics
5541,15,Instrumentation and Detectors
5542,12,Optics
5543,64,Chemical Physics
5544,80,Optics
5545,11,Medical Physics
5546,21,Optics
5547,4,Atomic Physics
5548,14,Medical Physics
5549,5,Computational Physics
5550,15,Instrumentation and Detectors
5551,5,Chemical Physics
5552,14,Medical Physics
5553,25,Plasma Physics
5554,24,Biological Physics
5555,25,Atmospheric and Oceanic Physics
5556,8,Chemical Physics
5557,7,Atomic Physics
5558,7,Plasma Physics
5559,19,Optics
5560,3,Atomic Physics
5561,5,Fluid Dynamics
5562,4,Optics
5563,10,Computational Physics
5564,15,Biological Physics
5565,22,Geophysics
5566,168,Chemical Physics
5567,91,Medical Physics
5568,3,Geophysics
5569,9,Computational Physics
5570,7,Plasma Physics
5571,55,Plasma Physics
5572,8,Optics
5573,23,Fluid Dynamics
5574,6,Fluid Dynamics
5575,5,Geophysics
5576,599,Accelerator Physics
5577,107,Plasma Physics
5578,18,Fluid Dynamics
5579,13,Optics
5580,8,Chemical Physics
5581,5,Plasma Physics
5582,3,Optics
5583,21,Plasma Physics
5584,12,Chemical Physics
5585,7,Computational Physics
5586,84,Plasma Physics
5587,9,Plasma Physics
5588,170,Medical Physics
5589,3,Optics
5590,3,Fluid Dynamics
5591,22,Instrumentation and Detectors
5592,20,Optics
5593,16,General Physics
5594,35,Instrumentation and Detectors
5595,13,Geophysics
5596,8,Optics
5597,7,Optics
5598,9,Instrumentation and Detectors
5599,4,Biological Physics
5600,16,Fluid Dynamics
5601,24,Atmospheric and Oceanic Physics
5602,4,Physics Education
5603,6,Fluid Dynamics
5604,18,Optics
5605,13,Medical Physics
5606,13,Plasma Physics
5607,11,Plasma Physics
5608,88,Plasma Physics
5609,25,Atmospheric and Oceanic Physics
5610,8,Space Physics
5611,8,Optics
5612,11,Optics
5613,8,Chemical Physics
5614,7,Physics and Society
5615,35,Physics and Society
5616,10,Physics and Society
5617,35,Classical Physics
5618,6,Physics and Society
5619,57,Physics and Society
5620,9,Computational Physics
5621,7,Atmospheric and Oceanic Physics
5622,4,Physics and Society
5623,5,Atomic Physics
5624,9,Physics and Society
5625,20,Computational Physics
5626,16,Plasma Physics
5627,29,Chemical Physics
5628,27,Applied Physics
5629,46,History and Philosophy of Physics
5630,10,Physics Education
5631,13,Plasma Physics
5632,7,Optics
5633,5,Geophysics
5634,33,Physics and Society
5635,7,Optics
5636,24,Optics
5637,30,Chemical Physics
5638,11,Plasma Physics
5639,10,Chemical Physics
5640,12,Plasma Physics
5641,9,Geophysics
5642,24,Physics and Society
5643,8,Optics
5644,324,Optics
5645,10,Optics
5646,7,Optics
5647,19,Physics and Society
5648,21,Optics
5649,23,Physics and Society
5650,9,Optics
5651,7,Optics
5652,5,Optics
5653,23,Chemical Physics
5654,4,Optics
5655,25,Optics
5656,32,History and Philosophy of Physics
5657,17,Atomic Physics
5658,24,Physics and Society
5659,38,Instrumentation and Detectors
5660,14,Optics
5661,6,Geophysics
5662,4,Plasma Physics
5663,4,Optics
5664,101,Accelerator Physics
5665,12,Computational Physics
5666,24,Optics
5667,11,Atomic Physics
5668,5,Optics
5669,28,Physics and Society
5670,17,Applied Physics
5671,67,Medical Physics
5672,6,Chemical Physics
5673,3,Optics
5674,51,Plasma Physics
5675,11,"Data Analysis, Statistics and Probability"
5676,9,Optics
5677,13,Computational Physics
5678,10,Geophysics
5679,43,Computational Physics
5680,1354,Optics
5681,278,Plasma Physics
5682,933,Atomic Physics
5683,30,Optics
5684,9,Optics
5685,28,Medical Physics
5686,18,Atomic Physics
5687,9,Plasma Physics
5688,18,Optics
5689,13,Biological Physics
5690,38,Geophysics
5691,42,Computational Physics
5692,3,Optics
5693,12,Physics Education
5694,23,Applied Physics
5695,17,Applied Physics
5696,24,Applied Physics
5697,5,Computational Physics
5698,14,Plasma Physics
5699,24,Atomic Physics
5700,18,Optics
5701,3,Atomic Physics
5702,10,Chemical Physics
5703,12,Optics
5704,7,Optics
5705,24,Optics
5706,6,Plasma Physics
5707,11,Plasma Physics
5708,10,Chemical Physics
5709,6,Accelerator Physics
5710,8,Plasma Physics
5711,13,Fluid Dynamics
5712,25,Atmospheric and Oceanic Physics
5713,53,Computational Physics
5714,18,Optics
5715,10,Optics
5716,5,Atomic Physics
5717,7,Optics
5718,6,Atomic Physics
5719,12,Instrumentation and Detectors
5720,3,Atmospheric and Oceanic Physics
5721,21,Medical Physics
5722,8,Chemical Physics
5723,23,Physics Education
5724,8,Instrumentation and Detectors
5725,8,Optics
5726,10,Optics
5727,11,Computational Physics
5728,8,Optics
5729,88,History and Philosophy of Physics
5730,36,General Physics
5731,46,Chemical Physics
5732,11,Physics Education
5733,7,Chemical Physics
5734,62,Instrumentation and Detectors
5735,4,Chemical Physics
5736,5,Chemical Physics
5737,8,Classical Physics
5738,8,Optics
5739,6,Optics
5740,7,Optics
5741,21,Geophysics
5742,5,Optics
5743,9,Chemical Physics
5744,30,Biological Physics
5745,54,Optics
5746,24,Biological Physics
5747,6,Optics
5748,12,Fluid Dynamics
5749,4,Fluid Dynamics
5750,11,Applied Physics
5751,8,Plasma Physics
5752,13,Fluid Dynamics
5753,10,Atomic Physics
5754,5,Optics
5755,14,Optics
5756,7,Computational Physics
5757,35,Optics
5758,25,Optics
5759,12,Optics
5760,20,Fluid Dynamics
5761,15,Geophysics
5762,29,Fluid Dynamics
5763,102,Computational Physics
5764,21,Medical Physics
5765,28,Optics
5766,6,Physics and Society
5767,4,Optics
5768,21,Applied Physics
5769,8,Chemical Physics
5770,10,Geophysics
5771,86,History and Philosophy of Physics
5772,5,Atomic Physics
5773,4,Fluid Dynamics
5774,15,Optics
5775,21,Optics
5776,11,Biological Physics
5777,17,Fluid Dynamics
5778,32,Applied Physics
5779,18,Optics
5780,25,Plasma Physics
5781,8,Applied Physics
5782,18,Medical Physics
5783,7,Optics
5784,44,Computational Physics
5785,9,Optics
5786,11,Optics
5787,8,Fluid Dynamics
5788,19,Chemical Physics
5789,6,Chemical Physics
5790,6,Fluid Dynamics
5791,10,Biological Physics
5792,40,Atomic Physics
5793,6,Optics
5794,270,Popular Physics
5795,32,Popular Physics
5796,20,Optics
5797,224,General Physics
5798,34,Instrumentation and Detectors
5799,21,Instrumentation and Detectors
5800,13,Instrumentation and Detectors
5801,11,Instrumentation and Detectors
5802,13,Atomic Physics
5803,14,Chemical Physics
5804,17,Instrumentation and Detectors
5805,16,Instrumentation and Detectors
5806,9,Computational Physics
5807,75,Physics Education
5808,16,Physics Education
5809,13,Fluid Dynamics
5810,34,Instrumentation and Detectors
5811,9,Fluid Dynamics
5812,47,Plasma Physics
5813,22,Plasma Physics
5814,30,Chemical Physics
5815,10,Atomic Physics
5816,11,Physics and Society
5817,19,Computational Physics
5818,12,Medical Physics
5819,6,Biological Physics
5820,74,Optics
5821,36,Atomic Physics
5822,33,Physics and Society
5823,13,Classical Physics
5824,14,Computational Physics
5825,5,Instrumentation and Detectors
5826,14,Fluid Dynamics
5827,11,Atmospheric and Oceanic Physics
5828,86,Optics
5829,11,Physics and Society
5830,30,Accelerator Physics
5831,5,Fluid Dynamics
5832,4,Instrumentation and Detectors
5833,10,Atmospheric and Oceanic Physics
5834,4,Chemical Physics
5835,6,Fluid Dynamics
5836,14,Fluid Dynamics
5837,24,Atomic Physics
5838,16,Applied Physics
5839,11,Optics
5840,9,Fluid Dynamics
5841,10,Optics
5842,13,Instrumentation and Detectors
5843,8,Computational Physics
5844,391,Medical Physics
5845,15,Fluid Dynamics
5846,7,Optics
5847,16,Geophysics
5848,35,History and Philosophy of Physics
5849,27,Applied Physics
5850,3,Geophysics
5851,114,Geophysics
5852,89,Geophysics
5853,26,Physics Education
5854,39,Geophysics
5855,5,Optics
5856,5,Instrumentation and Detectors
5857,4,Optics
5858,4,Fluid Dynamics
5859,4629,History and Philosophy of Physics
5860,8,Plasma Physics
5861,8,Plasma Physics
5862,5,Plasma Physics
5863,7,Fluid Dynamics
5864,12,Atomic Physics
5865,3,Atomic Physics
5866,8,Atomic Physics
5867,25,Biological Physics
5868,18,Chemical Physics
5869,12,Atmospheric and Oceanic Physics
5870,12,Applied Physics
5871,17,Medical Physics
5872,13,Optics
5873,3,Fluid Dynamics
5874,5,Applied Physics
5875,9,Optics
5876,4,Instrumentation and Detectors
5877,4,Optics
5878,4,Optics
5879,42,Chemical Physics
5880,18,Optics
5881,12,Fluid Dynamics
5882,8,Geophysics
5883,41,Chemical Physics
5884,3,Optics
5885,15,Instrumentation and Detectors
5886,9,Atomic Physics
5887,46,Optics
5888,7,Optics
5889,13,Space Physics
5890,17,Space Physics
5891,9,Biological Physics
5892,30,Optics
5893,10,Plasma Physics
5894,6,Fluid Dynamics
5895,10,Instrumentation and Detectors
5896,6,Fluid Dynamics
5897,19,Physics and Society
5898,5,Chemical Physics
5899,16,Instrumentation and Detectors
5900,8,Physics and Society
5901,14,Physics and Society
5902,13,Geophysics
5903,3,Physics and Society
5904,9,Optics
5905,12,Fluid Dynamics
5906,27,Chemical Physics
5907,9,Medical Physics
5908,73,Geophysics
5909,15,Optics
5910,16,Applied Physics
5911,11,Optics
5912,8,Geophysics
5913,10,Geophysics
5914,12,Optics
5915,16,Physics and Society
5916,14,Optics
5917,28,Chemical Physics
5918,27,Optics
5919,103,Plasma Physics
5920,54,Applied Physics
5921,24,Chemical Physics
5922,14,Chemical Physics
5923,6,Atomic Physics
5924,18,Optics
5925,16,Applied Physics
5926,10,Optics
5927,8,Computational Physics
5928,10,Fluid Dynamics
5929,3,Atomic Physics
5930,9,Fluid Dynamics
5931,35,Applied Physics
5932,26,Instrumentation and Detectors
5933,16,Space Physics
5934,20,Applied Physics
5935,8,Instrumentation and Detectors
5936,8,Optics
5937,46,Optics
5938,36,Chemical Physics
5939,6,Instrumentation and Detectors
5940,5,Geophysics
5941,6,Optics
5942,16,Fluid Dynamics
5943,6,Fluid Dynamics
5944,16,Biological Physics
5945,3,Fluid Dynamics
5946,11,Fluid Dynamics
5947,13,Plasma Physics
5948,19,Optics
5949,112,History and Philosophy of Physics
5950,20,Plasma Physics
5951,540,Instrumentation and Detectors
5952,779,History and Philosophy of Physics
5953,3,Optics
5954,98,General Physics
5955,7,Plasma Physics
5956,16,Instrumentation and Detectors
5957,27,Plasma Physics
5958,11,Biological Physics
5959,18,Physics Education
5960,5,Fluid Dynamics
5961,23,Fluid Dynamics
5962,8,Geophysics
5963,5,Applied Physics
5964,12,Computational Physics
5965,33,Computational Physics
5966,39,Plasma Physics
5967,79,Biological Physics
5968,35,Atomic Physics
5969,21,Optics
5970,9,Geophysics
5971,18,History and Philosophy of Physics
5972,158,Geophysics
5973,17,History and Philosophy of Physics
5974,22,Computational Physics
5975,6,Chemical Physics
5976,4,Computational Physics
5977,12,Plasma Physics
5978,4,Biological Physics
5979,48,Fluid Dynamics
5980,6,Medical Physics
5981,11,Chemical Physics
5982,31,History and Philosophy of Physics
5983,15,Instrumentation and Detectors
5984,80,Applied Physics
5985,21,Fluid Dynamics
5986,12,Instrumentation and Detectors
5987,6,Optics
5988,469,Chemical Physics
5989,11,Fluid Dynamics
5990,16,Atmospheric and Oceanic Physics
5991,16,Instrumentation and Detectors
5992,12,Medical Physics
5993,9,Atmospheric and Oceanic Physics
5994,15,Optics
5995,19,Applied Physics
5996,10,Chemical Physics
5997,51,Medical Physics
5998,9,Atomic Physics
5999,13,Chemical Physics
6000,5,Optics
6001,3,"Data Analysis, Statistics and Probability"
6002,10,Plasma Physics
6003,52,Fluid Dynamics
6004,16,Atmospheric and Oceanic Physics
6005,11,Space Physics
6006,6,Chemical Physics
6007,24,Accelerator Physics
6008,11,Optics
6009,4,Classical Physics
6010,12,Chemical Physics
6011,21,Plasma Physics
6012,19,Chemical Physics
6013,5,Atmospheric and Oceanic Physics
6014,10,History and Philosophy of Physics
6015,31,Atomic Physics
6016,11,Optics
6017,47,Geophysics
6018,14,Plasma Physics
6019,24,Accelerator Physics
6020,42,Computational Physics
6021,7,Optics
6022,6,Instrumentation and Detectors
6023,17,Geophysics
6024,24,Chemical Physics
6025,11,Computational Physics
6026,35,Plasma Physics
6027,17,Atmospheric and Oceanic Physics
6028,35,Biological Physics
6029,58,Optics
6030,17,Medical Physics
6031,102,History and Philosophy of Physics
6032,7,Optics
6033,24,Medical Physics
6034,46,Applied Physics
6035,8,Chemical Physics
6036,5,Optics
6037,60,Physics and Society
6038,7,Computational Physics
6039,19,Accelerator Physics
6040,4,Space Physics
