,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
6626,17,0.0,0.0010326925787450677,57.64705882352941
6627,14,0.0,0.002255263998052996,144.07142857142858
6628,12,0.0,0.000873058271398006,70.91666666666667
6629,58,0.023593466424682397,0.008251620219126607,131.10344827586206
6630,1,0.0,0.0003797794468037464,346.0
6631,33,0.003787878787878788,0.0022880945863814213,64.12121212121212
6632,14,0.0,0.001244764573572713,81.5
6633,45,0.0030303030303030303,0.003157322932811232,63.08888888888889
6634,4,0.0,0.000238497765084026,50.75
6635,18,0.006535947712418301,0.0011949694795519224,63.166666666666664
6636,2,0.0,7.053330411524088e-05,35.5
6637,1,0.0,6.539758599379427e-05,65.0
6638,5,0.0,0.0004283471169458462,85.2
6639,61,0.010382513661202186,0.006491121929117009,92.73770491803279
6640,5,0.1,0.0006630053901393771,124.8
6641,10,0.0,0.00055509292424514,53.0
6642,1,0.0,3.536908316381531e-06,8.0
6643,3,0.0,0.00018165465729263805,55.333333333333336
6644,0,0.0,9.151898489370864e-19,0.0
6645,24,0.007246376811594203,0.0028297764365400276,105.25
6646,9,0.0,0.0010481388488429392,117.55555555555556
6647,1,0.0,3.360615122617707e-05,24.0
6648,1,0.0,9.714763867030293e-06,22.0
6649,9,0.0,0.0010510685592481583,103.11111111111111
6650,64,0.00992063492063492,0.006994831873285649,102.515625
6651,56,0.01753246753246753,0.00751964287683511,122.89285714285714
6652,44,0.016913319238900635,0.004886308344102574,102.75
6653,12,0.0,0.001192775986276851,95.91666666666667
6654,3,0.0,0.0004009961832645151,120.66666666666667
6655,11,0.0,0.0017074844058700858,140.45454545454547
6656,43,0.012181616832779624,0.005595244288744215,119.20930232558139
6657,13,0.01282051282051282,0.0017645292621886225,124.23076923076923
6658,51,0.009411764705882352,0.004274356762879186,77.47058823529412
6659,26,0.0,0.0031225501693413426,111.84615384615384
6660,16,0.008333333333333333,0.0017592744272793093,105.3125
6661,2,0.0,0.00013294897532120686,78.0
6662,8,0.0,0.0005945819988901794,70.125
6663,24,0.0,0.0023059624694643593,85.33333333333333
6664,85,0.014005602240896359,0.009594359525778352,104.0
6665,49,0.00935374149659864,0.0045623893950532055,84.48979591836735
6666,54,0.014675052410901468,0.006212509898237143,102.11111111111111
6667,20,0.0,0.0018555992228044744,84.2
6668,63,0.00972862263184844,0.006485472677027219,97.22222222222223
6669,39,0.020242914979757085,0.005516664805149359,132.4102564102564
6670,13,0.02564102564102564,0.0024791648380686013,174.92307692307693
6671,7,0.0,0.00046559732348470885,63.857142857142854
6672,5,0.0,0.0005560842045752155,105.6
6673,36,0.020634920634920634,0.0042530628417368046,105.08333333333333
6674,31,0.010752688172043012,0.0018802121229195192,58.25806451612903
6675,5,0.0,0.0002665515408652127,47.2
6676,11,0.07272727272727272,0.0019773332953329594,166.8181818181818
6677,9,0.0,0.001021030827290173,102.22222222222223
6678,38,0.01422475106685633,0.004135652950599317,99.57894736842105
6679,0,0.0,9.151898489370864e-19,0.0
6680,4,0.0,0.0006063187182878415,143.5
6681,10,0.0,0.0006572881910678371,56.6
6682,6,0.0,0.0008102382017903829,121.66666666666667
6683,18,0.032679738562091505,0.0022930672671261755,118.22222222222223
6684,73,0.014079147640791476,0.008076591151006068,103.28767123287672
6685,5,0.0,0.00030053757928758597,60.6
6686,23,0.003952569169960474,0.0013635639581659397,58.47826086956522
6687,19,0.005847953216374269,0.0018644481419520834,88.21052631578948
6688,5,0.0,0.0003093874447509282,50.4
6689,68,0.014925373134328358,0.008839707278153286,119.32352941176471
6690,108,0.008826583592938734,0.008783686068710592,75.1574074074074
6691,21,0.014285714285714285,0.002566748251226699,111.47619047619048
6692,13,0.02564102564102564,0.0015141548907489494,101.3076923076923
6693,39,0.001349527665317139,0.002400488889317647,60.256410256410255
6694,35,0.008403361344537815,0.002305961650432033,61.142857142857146
6695,22,0.0,0.001930197401132846,79.68181818181819
6696,28,0.005291005291005291,0.002852788234388565,88.07142857142857
6697,4,0.0,0.00038291615875367857,82.25
6698,2,0.0,0.00012803113252899222,47.5
6699,16,0.0,0.0015032121690535254,85.6875
6700,1,0.0,7.909430557807672e-05,96.0
6701,1,0.0,0.0002066430178799724,164.0
6702,38,0.004267425320056899,0.0027544978513764115,68.94736842105263
6703,3,0.0,0.00017875097046611655,65.0
6704,4,0.0,0.0002505905957522246,60.25
6705,2,0.0,7.242490757383736e-05,29.5
6706,5,0.0,0.0009463466371659025,173.2
6707,8,0.0,0.0015368552531946438,181.25
6708,10,0.0,0.0005909740782073737,56.2
6709,4,0.0,0.0004904658880991761,105.75
6710,8,0.0,0.000856518874131734,89.25
6711,47,0.018501387604070305,0.005663595713603839,107.7872340425532
6712,32,0.004032258064516129,0.002891602964225242,86.03125
6713,102,0.013783731314307901,0.011636406926972298,100.96078431372548
6714,13,0.02564102564102564,0.0010896140357978018,70.61538461538461
6715,27,0.02564102564102564,0.002527987534582523,86.77777777777777
6716,19,0.017543859649122806,0.0013493873938339718,68.05263157894737
6717,8,0.0,0.0007545288899675394,78.875
6718,66,0.012587412587412588,0.0061687301756004915,88.96969696969697
6719,11,0.05454545454545454,0.0010354183034199324,86.18181818181819
6720,1,0.0,0.00022804116439638513,223.0
6721,45,0.01919191919191919,0.00495203966042476,100.11111111111111
6722,9,0.0,0.0008335712674500158,83.44444444444444
6723,37,0.02702702702702703,0.004899781417071781,117.78378378378379
6724,56,0.014285714285714285,0.006344932757209887,103.57142857142857
6725,5,0.0,0.00033850724169648595,61.2
6726,10,0.0,0.0011932197195218045,110.4
6727,14,0.054945054945054944,0.001249145835962627,80.85714285714286
6728,5,0.0,0.0003667290171835254,63.8
6729,25,0.02,0.002750184498033386,104.08
6730,183,0.013390980604095359,0.02179001579552935,107.18579234972678
6731,54,0.018867924528301886,0.00749440561438357,125.22222222222223
6732,7,0.0,0.0008166043506665516,109.14285714285714
6733,3,0.0,0.0002598887336061799,86.66666666666667
6734,0,0.0,9.151898489370864e-19,0.0
6735,24,0.010869565217391304,0.0032516544485981136,133.5
6736,7,0.047619047619047616,0.0008395384209093701,113.28571428571429
6737,20,0.010526315789473684,0.0026733462834429176,125.4
6738,26,0.021538461538461538,0.003741193601109985,130.73076923076923
6739,111,0.01294021294021294,0.012429750834477143,100.57657657657657
6740,2,0.0,2.6710010148059435e-05,15.5
6741,36,0.007936507936507936,0.003854553435774036,100.80555555555556
6742,107,0.007582436959971787,0.008587903687131587,72.3644859813084
6743,17,0.022058823529411766,0.0014545266146601334,80.58823529411765
6744,7,0.0,0.00043337977177814894,56.142857142857146
6745,31,0.015053763440860216,0.003034910038924345,85.83870967741936
6746,5,0.0,0.0005873230913082585,99.8
6747,60,0.024293785310734464,0.008017860144796878,121.01666666666667
6748,3,0.0,0.00028729775224317394,77.66666666666667
6749,52,0.004524886877828055,0.0038819749265110435,67.65384615384616
6750,6,0.0,0.0004455262357813242,67.5
6751,7,0.047619047619047616,0.0009658507509336571,126.85714285714286
6752,3,0.0,0.00040223505887725965,119.33333333333333
6753,14,0.0,0.0014010706484292423,86.64285714285714
6754,3,0.0,0.00018065561495621564,48.0
6755,13,0.0,0.002084591828321402,155.3846153846154
6756,46,0.00966183574879227,0.004514529518770305,89.8695652173913
6757,35,0.015126050420168067,0.0058005712442110785,147.37142857142857
6758,19,0.005847953216374269,0.0015871733711887177,77.78947368421052
6759,64,0.018353174603174604,0.007884945244615091,113.859375
6760,14,0.02197802197802198,0.0012413925176649335,83.07142857142857
6761,3,0.0,0.0008571679514757014,240.66666666666666
6762,20,0.005263157894736842,0.0022409104342472224,100.15
6763,44,0.019027484143763214,0.005653896985118398,117.0
6764,22,0.008658008658008658,0.001626637970028589,66.77272727272727
6765,45,0.03232323232323232,0.008196794478416088,164.22222222222223
6766,12,0.030303030303030304,0.0019777852607359607,161.25
6767,40,0.017948717948717947,0.004870951700794817,107.925
6768,3,0.0,0.000166020933299593,57.0
6769,58,0.012704174228675136,0.00550849841729357,86.3103448275862
6770,46,0.010628019323671498,0.004169924503992041,82.95652173913044
6771,170,0.017890706578489384,0.02222450856181803,117.2764705882353
6772,28,0.013227513227513227,0.003335289032196533,103.64285714285714
6773,8,0.03571428571428571,0.000637216397108908,71.25
6774,11,0.0,0.0008519519468575418,70.81818181818181
6775,21,0.03333333333333333,0.00293843526583435,139.04761904761904
6776,32,0.024193548387096774,0.005112764864773771,152.25
6777,18,0.026143790849673203,0.0018577344759968255,90.44444444444444
6778,13,0.0,0.0008012466755635316,55.76923076923077
6779,4,0.0,0.00035074028028612584,75.0
6780,21,0.014285714285714285,0.0023378394308995,99.47619047619048
6781,15,0.0,0.0008634958148338657,52.0
6782,219,0.013321603619454569,0.0243508949254155,98.69406392694064
6783,2,0.0,0.0001202989045595879,56.5
6784,1,0.0,4.665365973398406e-05,46.0
6785,44,0.005285412262156448,0.0038867097854163707,80.38636363636364
6786,15,0.009523809523809525,0.001400771957780081,89.4
6787,57,0.011278195488721804,0.006057798685334174,100.29824561403508
6788,25,0.006666666666666667,0.0016675018886302877,61.92
6789,64,0.020337301587301588,0.008459069508466668,118.0625
6790,48,0.015070921985815602,0.0043705763373533876,84.35416666666667
6791,52,0.004524886877828055,0.004134276097751784,73.90384615384616
6792,41,0.013414634146341463,0.003891371140948955,90.04878048780488
6793,0,0.0,9.151898489370864e-19,0.0
6794,6,0.0,0.00038567872953770794,60.666666666666664
6795,5,0.0,0.00032511045861572405,60.0
6796,1,0.0,9.173199972654178e-05,97.0
6797,26,0.009230769230769232,0.0027110699590211433,94.46153846153847
6798,16,0.008333333333333333,0.001740869213847821,101.0625
6799,2,0.0,0.0006783657081538317,299.0
6800,21,0.004761904761904762,0.001550444028223017,71.61904761904762
6801,60,0.015819209039548022,0.007166306334663259,109.38333333333334
6802,33,0.01893939393939394,0.004195505324755197,114.84848484848484
6803,43,0.008859357696566999,0.003955977861254504,83.55813953488372
6804,1,0.0,8.872739608724295e-05,66.0
6805,23,0.011857707509881422,0.0018709008595164394,78.82608695652173
6806,200,0.011608040201005025,0.021583891183408102,97.945
6807,21,0.014285714285714285,0.0018548813777419057,82.0952380952381
6808,5,0.0,0.00029104976813127553,52.8
6809,117,0.012967875036840553,0.013319432130462973,104.37606837606837
6810,22,0.025974025974025976,0.0020664982413447384,82.68181818181819
6811,1,0.0,7.555405371968766e-05,84.0
6812,10,0.06666666666666667,0.0008247728445985281,71.3
6813,0,0.0,9.151898489370864e-19,0.0
6814,4,0.0,0.0002642488566254854,60.0
6815,11,0.01818181818181818,0.0016460256573231555,137.9090909090909
6816,0,0.0,9.151898489370864e-19,0.0
6817,6,0.0,0.0007559118829421998,113.33333333333333
6818,36,0.01904761904761905,0.00439836434877866,108.02777777777777
6819,1,0.0,4.8181497329365856e-06,14.0
6820,45,0.021212121212121213,0.005362109183533782,104.55555555555556
6821,11,0.01818181818181818,0.0009773917141354847,81.0909090909091
6822,11,0.01818181818181818,0.000987772948408811,85.0
6823,2,0.0,0.00018238928256352204,79.5
6824,40,0.0038461538461538464,0.0024100029284593503,54.625
6825,85,0.00980392156862745,0.00845206587468895,91.15294117647059
6826,37,0.010510510510510511,0.004450334943192244,113.45945945945945
6827,23,0.015810276679841896,0.0019801539508243556,77.08695652173913
6828,31,0.008602150537634409,0.0032932337850336358,94.93548387096774
6829,6,0.0,0.0004634253688786133,69.5
6830,61,0.02185792349726776,0.008325892961554357,124.27868852459017
6831,29,0.019704433497536946,0.0029485532610739012,91.34482758620689
6832,4,0.0,0.0005701147819931363,117.0
6833,6,0.0,0.0005795120742954049,85.83333333333333
6834,22,0.021645021645021644,0.00235403055470079,96.72727272727273
6835,3,0.0,0.0002630197298760969,67.33333333333333
6836,4,0.0,0.0002827869082249165,74.0
6837,5,0.0,0.00036516271774780584,71.0
6838,115,0.016018306636155607,0.013626045983548286,106.5391304347826
6839,8,0.03571428571428571,0.0007534794977853477,88.0
6840,63,0.012800819252432157,0.007335102813775955,104.17460317460318
6841,15,0.01904761904761905,0.0025783742645400886,158.73333333333332
6842,19,0.0,0.0015874701397746238,80.21052631578948
6843,45,0.012121212121212121,0.005082528753190919,104.35555555555555
6844,7,0.0,0.0008538083880786912,112.28571428571429
6845,76,0.011228070175438596,0.007532335020086792,90.97368421052632
6846,16,0.016666666666666666,0.002515231437955781,145.5625
6847,29,0.027093596059113302,0.004157012509240781,125.72413793103448
6848,3,0.0,0.000360489276252227,102.66666666666667
6849,11,0.03636363636363636,0.0016280502955555698,129.0909090909091
6850,25,0.02,0.0033374561414193336,116.6
6851,2,0.0,4.02145003850978e-05,19.5
6852,48,0.018617021276595744,0.005723708688991801,109.75
6853,10,0.044444444444444446,0.0008949921936856403,85.2
6854,16,0.0,0.0014213154309233686,86.125
6855,18,0.0,0.0021533861905061267,109.61111111111111
6856,9,0.0,0.0005046111462902066,50.0
6857,144,0.015345765345765346,0.01640632185832838,101.53472222222223
6858,47,0.01572617946345976,0.005590750207657683,107.95744680851064
6859,9,0.0,0.0007505294063231907,72.44444444444444
6860,6,0.0,0.00036440304450770326,58.0
6861,15,0.0,0.0015210204683094365,91.46666666666667
6862,16,0.008333333333333333,0.001657692840731475,95.8125
6863,87,0.01871157444533547,0.009808667539587517,101.24137931034483
6864,24,0.010869565217391304,0.0025542778209421036,96.41666666666667
6865,136,0.011220043572984749,0.01443204344840517,97.125
6866,51,0.01647058823529412,0.005796640636285638,106.66666666666667
6867,8,0.0,0.0004554368868233586,51.875
6868,15,0.02857142857142857,0.001835040176965963,112.73333333333333
6869,106,0.013836477987421384,0.01191687245809762,102.06603773584905
6870,69,0.0068201193520886615,0.005457883796594583,71.28985507246377
6871,11,0.01818181818181818,0.0006962606959997033,57.63636363636363
6872,5,0.0,0.0003180131145074128,61.0
6873,52,0.010558069381598794,0.005366452352672779,96.42307692307692
6874,1,0.0,0.0001941733407386601,150.0
6875,117,0.011788977306218685,0.012244704226691612,93.47863247863248
6876,50,0.005714285714285714,0.0040244285147711225,74.44
6877,80,0.020253164556962026,0.010772931608781799,123.25
6878,2,0.0,0.00014557523899699591,51.5
6879,26,0.003076923076923077,0.0020998118037660225,75.34615384615384
6880,26,0.003076923076923077,0.001942523051820151,68.61538461538461
6881,13,0.01282051282051282,0.0012242460350651897,84.15384615384616
6882,9,0.0,0.0008412436756664455,86.44444444444444
6883,38,0.01422475106685633,0.00523988257707039,125.10526315789474
6884,0,0.0,9.151898489370864e-19,0.0
6885,6,0.0,0.0005258120443478257,84.0
6886,158,0.014028863984519874,0.017519423821139996,99.29746835443038
6887,17,0.014705882352941176,0.0023821351932591067,133.8235294117647
6888,12,0.015151515151515152,0.0011594966288053724,90.66666666666667
6889,16,0.008333333333333333,0.0010201508524876213,53.0625
6890,8,0.0,0.001661933222011752,191.0
6891,2,0.0,0.0003059747653768377,141.0
6892,16,0.016666666666666666,0.0015850003500153546,97.0625
6893,3,0.0,0.00016937280974405248,62.0
6894,30,0.011494252873563218,0.0027705793022099494,82.26666666666667
6895,55,0.006060606060606061,0.004982584300654919,80.25454545454545
6896,43,0.008859357696566999,0.004941193183144787,108.4186046511628
6897,65,0.026923076923076925,0.01040466852762302,145.12307692307692
6898,3,0.0,0.0005921656927410742,173.33333333333334
6899,12,0.0,0.0011861965814158606,83.91666666666667
6900,11,0.05454545454545454,0.002253676224132807,200.72727272727272
6901,5,0.0,0.00012562978083923738,26.2
6902,53,0.012336719883889695,0.006945839619925945,120.39622641509433
6903,52,0.01282051282051282,0.006108793027344681,106.11538461538461
6904,20,0.021052631578947368,0.0014583085413946194,64.45
6905,15,0.0,0.0013028734984473914,79.0
6906,15,0.009523809523809525,0.001555780649613964,95.4
6907,6,0.06666666666666667,0.001670295545298208,271.8333333333333
6908,14,0.01098901098901099,0.002248266266266751,145.28571428571428
6909,17,0.007352941176470588,0.00163447553160278,80.76470588235294
6910,19,0.0,0.0010136004869096915,49.8421052631579
6911,9,0.0,0.0009490989489700263,97.33333333333333
6912,4,0.0,0.0007002775121539618,167.0
6913,70,0.013664596273291925,0.008686024194634432,110.78571428571429
6914,7,0.0,0.0007017029228837662,88.0
6915,92,0.024844720496894408,0.013796321699834378,137.15217391304347
6916,21,0.009523809523809525,0.001742301618074639,76.61904761904762
6917,37,0.006006006006006006,0.0024755789717769297,61.83783783783784
6918,23,0.023715415019762844,0.002601895677406044,105.0
6919,28,0.005291005291005291,0.0022797644617089967,73.5
6920,15,0.0,0.0014147781584649324,91.0
6921,88,0.01698014629049112,0.011048360568050976,112.97727272727273
6922,9,0.05555555555555555,0.0023435326007772714,247.11111111111111
6923,29,0.007389162561576354,0.0036258435182311846,118.89655172413794
6924,28,0.021164021164021163,0.0033508253057539495,105.17857142857143
6925,44,0.012684989429175475,0.004327373629309735,88.45454545454545
6926,50,0.029387755102040815,0.007496461160738398,137.12
6927,10,0.0,0.0007570852022257013,68.0
6928,0,0.0,9.151898489370864e-19,0.0
6929,23,0.011857707509881422,0.002415735228049763,93.1304347826087
6930,6,0.06666666666666667,0.0009611586940690088,160.16666666666666
6931,4,0.0,0.0009780380714564593,214.5
6932,40,0.015384615384615385,0.004910208216828014,111.9
6933,94,0.013269274765499885,0.0094000865978278,88.57446808510639
6934,54,0.007686932215234102,0.004902425990091547,81.53703703703704
6935,60,0.010169491525423728,0.005569071478345158,81.51666666666667
6936,24,0.0036231884057971015,0.0017668282829053819,68.04166666666667
6937,9,0.0,0.0008170008377597197,79.77777777777777
6938,5,0.1,0.0006738554166825442,120.2
6939,5,0.0,0.0003861488428220657,68.4
6940,14,0.01098901098901099,0.001173324016869134,75.57142857142857
6941,26,0.003076923076923077,0.0020227443599205794,71.88461538461539
6942,44,0.007399577167019027,0.003245246005735795,68.88636363636364
6943,34,0.0142602495543672,0.0024837341273146922,68.08823529411765
6944,0,0.0,9.151898489370864e-19,0.0
6945,19,0.011695906432748537,0.0014795576804509292,70.15789473684211
6946,5,0.0,0.0007813669192445018,126.8
6947,13,0.0,0.0019517683470799926,130.0
6948,9,0.0,0.0006889590126607576,74.44444444444444
6949,125,0.018451612903225806,0.016565026864870408,120.344
6950,96,0.010964912280701754,0.009231629676757808,87.40625
6951,19,0.011695906432748537,0.002551860788568929,121.89473684210526
6952,23,0.007905138339920948,0.0021163887881116544,85.47826086956522
6953,23,0.007905138339920948,0.0017260977863083164,70.69565217391305
6954,38,0.00995732574679943,0.003746994578058817,87.6842105263158
6955,9,0.027777777777777776,0.0007862985057620271,86.88888888888889
6956,93,0.012856474988312296,0.010035226777884374,96.83870967741936
6957,9,0.0,0.0005412869086367742,53.55555555555556
6958,44,0.015856236786469344,0.004376656303955834,90.1590909090909
6959,6,0.0,0.00040139427837023584,65.33333333333333
6960,31,0.008602150537634409,0.003845925039539612,107.51612903225806
6961,27,0.008547008547008548,0.0020366247320241625,70.74074074074075
6962,56,0.016233766233766232,0.006613108710440108,104.85714285714286
6963,17,0.029411764705882353,0.0025150052528145972,136.64705882352942
6964,114,0.011644154634373545,0.010850014024816309,87.00877192982456
6965,2,0.0,0.00032364988260556374,145.0
6966,0,0.0,9.151898489370864e-19,0.0
6967,23,0.019762845849802372,0.002971433068498415,118.91304347826087
6968,8,0.0,0.0013601679984406134,139.625
6969,0,0.0,9.151898489370864e-19,0.0
6970,11,0.0,0.0008375970669745269,74.63636363636364
6971,17,0.014705882352941176,0.0033462469260884305,193.7058823529412
6972,9,0.0,0.0009710080915026008,106.11111111111111
6973,39,0.017543859649122806,0.003429988149801416,79.25641025641026
6974,62,0.017451084082496033,0.007856314005579094,119.88709677419355
6975,14,0.01098901098901099,0.002790032844800188,184.78571428571428
6976,5,0.0,0.0003218569314064129,54.4
6977,16,0.0,0.0013012498754440618,72.375
6978,33,0.005681818181818182,0.0031580796623328724,85.6969696969697
6979,29,0.007389162561576354,0.003057548877976071,100.03448275862068
6980,6,0.0,0.0007932035746548325,116.5
6981,16,0.0,0.0013579883074812244,79.0625
6982,122,0.010432190760059613,0.011577146619421663,88.14754098360656
6983,14,0.01098901098901099,0.001320977408898763,89.78571428571429
6984,12,0.0,0.0006412654010821335,50.916666666666664
6985,7,0.19047619047619047,0.0017715726256999796,220.85714285714286
6986,26,0.012307692307692308,0.0024981551696488407,84.76923076923077
6987,48,0.022163120567375887,0.007459673114013745,141.5
6988,2,0.0,0.00016944534214190986,68.0
6989,4,0.0,0.0005909409193972076,142.5
6990,14,0.02197802197802198,0.001643671102480629,107.78571428571429
6991,17,0.014705882352941176,0.0017677006405362663,94.76470588235294
6992,65,0.016346153846153847,0.009311894006537192,130.52307692307693
6993,22,0.0,0.0017888954480953265,74.95454545454545
6994,36,0.014285714285714285,0.004176770358403314,108.02777777777777
6995,1,0.0,5.4802784439002444e-05,44.0
6996,0,0.0,9.151898489370864e-19,0.0
6997,28,0.007936507936507936,0.002893467110401621,95.82142857142857
6998,4,0.0,0.00010789109725406205,30.75
6999,21,0.0380952380952381,0.0038502636009345443,170.8095238095238
7000,16,0.0,0.0014270178729800388,81.4375
7001,20,0.005263157894736842,0.002531791927461547,117.25
7002,0,0.0,9.151898489370864e-19,0.0
7003,3,0.0,0.0003574971598774001,94.0
7004,15,0.01904761904761905,0.0014802712641066413,88.4
7005,51,0.01019607843137255,0.005267129212734167,93.31372549019608
7006,4,0.0,5.523061988486699e-05,18.0
7007,5,0.0,0.0006214856519570038,111.6
7008,6,0.0,0.000849577584583888,115.5
7009,2,0.0,0.0003936653302278618,179.0
7010,11,0.0,0.000746110012269178,65.27272727272727
7011,3,0.0,0.00035545725821367055,105.0
7012,8,0.07142857142857142,0.0011214289925352032,127.625
7013,7,0.0,0.0006716946321438376,81.42857142857143
7014,6,0.0,0.0005109819984489381,87.33333333333333
7015,21,0.02857142857142857,0.002848002748605086,135.14285714285714
7016,70,0.011180124223602485,0.008208120724583302,104.01428571428572
7017,35,0.0067226890756302525,0.0032152043322538405,86.88571428571429
7018,166,0.014822928075940125,0.01913885496413272,103.26506024096386
7019,2,0.0,0.00017272639920682146,91.0
7020,21,0.009523809523809525,0.0013620410695278022,61.095238095238095
7021,25,0.01,0.002814131253992001,96.32
7022,53,0.01741654571843251,0.005692161660643098,99.77358490566037
7023,147,0.009691547852017519,0.012844448892333304,79.82993197278911
7024,1,0.0,7.35876429421904e-06,8.0
7025,8,0.0,0.0005968503040647699,65.25
7026,33,0.011363636363636364,0.004033837486178544,109.3030303030303
7027,1,0.0,3.649980973732631e-05,29.0
7028,424,0.01280164146482894,0.0481239197456076,98.93396226415095
7029,47,0.013876040703052728,0.004794475223918946,93.29787234042553
7030,9,0.027777777777777776,0.002166642847107011,224.66666666666666
7031,145,0.01934865900383142,0.02047643825789573,126.8551724137931
7032,14,0.0,0.000716496110759027,53.785714285714285
7033,38,0.031294452347083924,0.005817863581404012,139.07894736842104
7034,30,0.016091954022988506,0.003300428595117343,102.16666666666667
7035,28,0.013227513227513227,0.003075553318801795,100.10714285714286
7036,11,0.0,0.0012508527823102875,99.81818181818181
7037,15,0.01904761904761905,0.0015967750260031306,103.33333333333333
7038,97,0.01610824742268041,0.010981728480062349,100.9278350515464
7039,3,0.0,0.00042502587669868705,130.66666666666666
7040,8,0.0,0.0008909122363248752,109.75
7041,12,0.0,0.001243943835886311,85.75
7042,25,0.01,0.003647112076489705,139.52
7043,87,0.015236567762630313,0.01125125664441063,115.0
7044,4,0.0,0.00042447895115995624,88.75
7045,35,0.011764705882352941,0.0030366687466396977,76.17142857142858
7046,10,0.022222222222222223,0.0008745516638375669,80.8
7047,12,0.0,0.0006470313405618325,53.75
7048,7,0.0,0.0004119463520678919,50.857142857142854
7049,43,0.012181616832779624,0.004056128725538011,86.23255813953489
7050,2,0.0,0.0001929409165329376,83.0
7051,2,0.0,0.0002528968376455258,121.0
7052,24,0.018115942028985508,0.0014163931494962838,58.791666666666664
7053,2,0.0,0.00011542760415398502,59.0
7054,1,0.0,4.313849906713171e-05,43.0
7055,1,0.0,0.00010194654604926305,104.0
7056,26,0.018461538461538463,0.0027909460961239364,93.73076923076923
7057,12,0.015151515151515152,0.0018196380459327482,128.5
7058,2,0.0,0.00028228908040025543,118.0
7059,4,0.0,0.0006698028564136233,149.5
7060,42,0.011614401858304297,0.004905996676988038,106.21428571428571
7061,19,0.005847953216374269,0.002244681520177895,103.42105263157895
7062,7,0.047619047619047616,0.0003802020126670943,56.857142857142854
7063,8,0.0,0.0008915045115828426,96.125
7064,62,0.013749338974087784,0.0070331693266480495,103.75806451612904
7065,87,0.007751937984496124,0.007353469599644075,78.06896551724138
7066,7,0.0,0.000822499018298227,103.85714285714286
7067,21,0.009523809523809525,0.001353443908345292,59.23809523809524
7068,55,0.020202020202020204,0.006983375190039489,117.38181818181818
7069,12,0.0,0.0008861962768571204,67.75
7070,58,0.014519056261343012,0.0063273724094438126,97.75862068965517
7071,19,0.011695906432748537,0.0015496307265915564,76.78947368421052
7072,26,0.012307692307692308,0.002392534692728768,87.11538461538461
7073,88,0.02586206896551724,0.01378464777824053,141.95454545454547
7074,10,0.0,0.0008269604230764685,81.3
7075,13,0.01282051282051282,0.0013207208178300713,95.0
7076,13,0.01282051282051282,0.0006679697123701277,50.84615384615385
7077,71,0.008450704225352112,0.006692568306611172,84.95774647887323
7078,23,0.011857707509881422,0.002146936144638253,84.47826086956522
7079,7,0.09523809523809523,0.001300796257260951,168.71428571428572
7080,56,0.011688311688311689,0.007222248483185291,116.25
7081,6,0.0,0.0007962125367263654,122.0
7082,11,0.0,0.0004373053429089857,39.63636363636363
7083,129,0.012718023255813954,0.013842241500152955,95.68992248062015
7084,40,0.0038461538461538464,0.0025728849325106547,59.3
7085,24,0.018115942028985508,0.0028272904340611053,112.875
7086,2,0.0,1.8662675782398125e-05,11.5
7087,11,0.0,0.000718549569885263,66.36363636363636
7088,9,0.08333333333333333,0.001297025733827949,133.33333333333334
7089,46,0.012560386473429951,0.005358206129753749,112.34782608695652
7090,31,0.010752688172043012,0.003553857521309594,107.83870967741936
7091,7,0.0,0.0007275727375651025,97.85714285714286
7092,4,0.0,0.0007127604949667609,163.5
7093,1,0.0,0.00010017730268529692,88.0
7094,20,0.010526315789473684,0.0018302234341627647,85.1
7095,17,0.007352941176470588,0.0013531784720406108,70.41176470588235
7096,22,0.0,0.0017201608130709692,66.95454545454545
7097,14,0.0,0.0013093906509917374,80.14285714285714
7098,31,0.002150537634408602,0.00277627022553955,83.51612903225806
7099,56,0.013636363636363636,0.006306050496474419,101.80357142857143
7100,102,0.0170840613473112,0.012284390064817028,108.84313725490196
7101,18,0.006535947712418301,0.0015158282469289542,76.27777777777777
7102,11,0.0,0.0008231832727964668,71.63636363636364
7103,27,0.005698005698005698,0.0026096721835328273,87.92592592592592
7104,84,0.008032128514056224,0.008889803242431472,98.5952380952381
7105,55,0.01616161616161616,0.005966483183353626,97.8
7106,66,0.02703962703962704,0.010446200263799445,144.0151515151515
7107,9,0.0,0.0006283010622649724,62.77777777777778
7108,6,0.0,0.0005044481903109854,68.16666666666667
7109,9,0.05555555555555555,0.0012505066067061354,121.11111111111111
7110,15,0.0380952380952381,0.0024418727055825857,144.86666666666667
7111,1,0.0,0.00013543922605147412,111.0
7112,64,0.005456349206349206,0.005360091333817452,73.25
7113,8,0.0,0.0007845232650707039,90.125
7114,579,0.010715288858609583,0.06107500803086043,90.55613126079447
7115,43,0.021040974529346623,0.006197246710052126,131.8372093023256
7116,37,0.0075075075075075074,0.0038989623077721235,93.29729729729729
7117,18,0.026143790849673203,0.002272861799690331,118.44444444444444
7118,17,0.022058823529411766,0.002167558745626581,118.70588235294117
7119,73,0.013318112633181126,0.008580118735284728,103.97260273972603
7120,98,0.009257311171891438,0.00932792900596824,83.59183673469387
7121,13,0.01282051282051282,0.0012031042061203898,79.15384615384616
7122,66,0.010256410256410256,0.0068043876250610215,96.45454545454545
