,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
1864,123,0.01719312275089964,0.007641724657097446,178.90243902439025
1865,145,0.011015325670498084,0.008010532962482404,157.09655172413792
1866,119,0.01780373166215639,0.007719939641882498,186.39495798319328
1867,123,0.01679328268692523,0.007677438534704532,179.3821138211382
1868,134,0.013690943777353833,0.007794555364594687,165.84328358208955
1869,156,0.012655086848635236,0.00810831091569933,150.26923076923077
1870,130,0.01454979129397734,0.007816950469897395,175.46923076923076
1871,153,0.011265909872721018,0.007748603103250211,146.51633986928104
1872,186,0.01005521650682941,0.009625805620419328,149.05376344086022
1873,155,0.013070800167574361,0.008543547404953873,160.38709677419354
1874,111,0.011138411138411138,0.006185670546087098,162.6216216216216
1875,129,0.017320736434108527,0.008008491649479782,177.68992248062017
1876,150,0.00832214765100671,0.006990920949419321,133.65333333333334
1877,155,0.01365731043150398,0.008698268731209094,162.89032258064515
1878,135,0.011276948590381426,0.007153799586551022,150.54814814814816
1879,140,0.01171634121274409,0.0072702277735735505,151.02142857142857
1880,117,0.015915119363395226,0.006761186459059525,167.5897435897436
1881,159,0.011543666905501154,0.008210040093778796,149.40251572327045
1882,122,0.01612247662918304,0.007371959677586444,175.01639344262296
1883,128,0.018577755905511813,0.008488313802363097,189.078125
1884,100,0.02282828282828283,0.006591334394223059,190.07
1885,164,0.009875804279515187,0.007829386609145157,137.4939024390244
1886,156,0.013316790736145575,0.008687015788240071,161.73717948717947
1887,111,0.01932841932841933,0.007083319660039912,186.94594594594594
1888,106,0.014375561545372867,0.006273093601514777,170.85849056603774
1889,167,0.010821730033908088,0.008769141477404749,152.00598802395209
1890,158,0.013948238329436426,0.008916000522842117,163.36075949367088
1891,142,0.01658176006392968,0.009198846177188752,185.08450704225353
1892,145,0.01695402298850575,0.008934833577800639,175.95862068965516
1893,125,0.015870967741935485,0.007409372906450159,169.08
1894,121,0.009917355371900827,0.006491094598156891,154.88429752066116
1895,137,0.008909403177329326,0.006074383882002169,132.08029197080293
1896,172,0.010063919488644091,0.008285963054627959,141.9418604651163
1897,158,0.010158832540514392,0.00771160635359588,141.41772151898735
1898,161,0.01482919254658385,0.00948288702671758,171.27329192546583
1899,135,0.016804864566058595,0.008439258183438172,178.11851851851853
1900,150,0.010738255033557046,0.007776915973877527,150.15333333333334
1901,127,0.00974878140232471,0.00655356364408519,151.11811023622047
1902,139,0.010947763528307789,0.007168108721036902,149.9640287769784
1903,122,0.012328952716434088,0.006335093201266737,148.12295081967213
1904,146,0.012564950401511572,0.00769657325541845,154.6986301369863
1905,138,0.0170316301703163,0.008573077721890763,177.14492753623188
1906,170,0.013853115210581274,0.009692139486788947,163.44117647058823
1907,156,0.010173697270471464,0.007871529457156957,146.17948717948718
1908,129,0.012354651162790697,0.006737727532798072,150.27131782945736
1909,134,0.012007631017843115,0.007060491627711362,152.50746268656715
1910,175,0.009983579638752052,0.008352440647702885,136.6742857142857
1911,126,0.01180952380952381,0.007096770696004643,161.46825396825398
1912,112,0.015122265122265123,0.006784840672202765,173.59821428571428
1913,134,0.009538772303894064,0.0062490629880610615,135.77611940298507
1914,121,0.017079889807162536,0.0075815911651802535,179.63636363636363
1915,126,0.015238095238095238,0.007207126932221089,164.37301587301587
1916,128,0.01390255905511811,0.007611793978904166,170.8984375
1917,109,0.016139993204213388,0.006662671558395752,179.72477064220183
1918,166,0.009711573566995254,0.008097624351684216,139.86144578313252
1919,139,0.012720258575748097,0.007284160945403691,154.27338129496403
1920,137,0.010412194074710177,0.007231866398630514,153.1021897810219
1921,133,0.01492367281840966,0.00806164170286821,175.66917293233084
1922,132,0.01919962988665279,0.009418893089092124,203.86363636363637
1923,125,0.013419354838709678,0.006836021177259039,157.432
1924,142,0.010588352811906902,0.0071936856448782055,145.40845070422534
1925,156,0.01315136476426799,0.008524605820755028,157.89102564102564
1926,147,0.012953126456061876,0.008153873360482629,160.0952380952381
1927,136,0.011220043572984749,0.007066339952931617,149.9558823529412
1928,120,0.013585434173669468,0.007082057467519073,168.675
1929,197,0.01020408163265306,0.00952518259545305,137.48223350253807
1930,181,0.011233885819521179,0.00871666140830079,137.93370165745856
1931,148,0.010112152969295827,0.007254988492055939,140.67567567567568
1932,123,0.014394242303078768,0.0072697237373177325,169.97560975609755
1933,177,0.011492039034411915,0.009216327735399675,149.6949152542373
1934,160,0.011949685534591196,0.008837250923057646,159.2875
1935,124,0.02006294256490952,0.008198814662959191,188.91935483870967
1936,146,0.01473783656117147,0.008732458036068076,171.31506849315068
1937,131,0.015267175572519083,0.007996267438516705,175.9236641221374
1938,117,0.015915119363395226,0.0074132335708932354,181.24786324786325
1939,152,0.009236667828511676,0.006911206916621276,131.8421052631579
1940,121,0.014325068870523415,0.006950283142271984,166.04132231404958
1941,119,0.013673265916536106,0.0069237043284136966,169.07563025210084
1942,127,0.017872765904261966,0.007968496090747323,179.1968503937008
1943,156,0.008850289495450785,0.00691654460491447,129.41666666666666
1944,149,0.011427534917467803,0.007681760787428995,151.20805369127515
1945,159,0.010349494467001036,0.0081859141153561,148.40880503144655
1946,113,0.02370417193426043,0.008334210240768969,210.08849557522123
1947,168,0.010978043912175649,0.008587583127563699,147.54166666666666
1948,153,0.011437908496732025,0.008027055275690247,152.6143790849673
1949,164,0.009202453987730062,0.007551465216946759,131.7560975609756
1950,118,0.01564537157757497,0.00704379904594951,173.1949152542373
1951,122,0.013006367700853543,0.006349521753192723,153.7704918032787
1952,149,0.015055323780155994,0.008519789775105757,164.01342281879195
1953,116,0.01664167916041979,0.0071788307869496215,177.93103448275863
1954,117,0.013557323902151489,0.0062902096980843435,154.66666666666666
1955,133,0.010252904989747095,0.006609236307077662,145.34586466165413
1956,135,0.014151464897733555,0.007815688695608596,166.5851851851852
1957,149,0.014873934337021586,0.00877508133961651,169.21476510067114
1958,141,0.010739614994934144,0.007526246029725482,153.11347517730496
1959,131,0.014445096887844979,0.008081738094042272,180.3053435114504
1960,137,0.0111635895234006,0.00739977670203912,154.98540145985402
1961,138,0.017983708875489262,0.008913094987814322,187.07246376811594
1962,144,0.012917637917637918,0.0075636681432353576,153.49305555555554
1963,138,0.013963821009203427,0.007323476294277571,154.7608695652174
1964,146,0.015115729806329713,0.009096953631013132,176.12328767123287
1965,136,0.011002178649237472,0.007221321061276432,154.22794117647058
1966,153,0.011179910560715513,0.008093287121946338,150.15032679738562
1967,118,0.012168622338113864,0.006767482409618003,166.14406779661016
1968,137,0.014920566766852727,0.007513347548049325,158.55474452554745
1969,130,0.010971973762671438,0.006642224199451157,147.66153846153847
1970,138,0.011530730984872527,0.007148283278203496,150.2173913043478
1971,130,0.01073345259391771,0.007059248381053353,157.96153846153845
1972,144,0.009712509712509712,0.007532922816730065,151.82638888888889
1973,141,0.014184397163120567,0.008167896833291503,165.95035460992906
1974,136,0.012091503267973857,0.007052615482650599,150.5514705882353
1975,162,0.012268997776244153,0.008565370730899996,152.99382716049382
1976,130,0.017531305903398926,0.008524259283124037,186.9
1977,146,0.01483230987246103,0.008613405598145343,169.03424657534248
1978,103,0.01599086236436322,0.005885579312594493,166.20388349514562
1979,154,0.013156777862660216,0.008342287980139328,156.44805194805195
1980,128,0.011934055118110236,0.006849508673932649,153.8359375
1981,126,0.01638095238095238,0.007907881713489582,180.88095238095238
1982,138,0.01364646144081244,0.007761207265599049,160.8913043478261
1983,134,0.011109864212770732,0.0069518304494486476,153.0597014925373
1984,173,0.01391316037101761,0.010521824119156075,173.1849710982659
1985,172,0.010267917856657146,0.008891101426850841,150.65116279069767
1986,131,0.009395184967704051,0.006770217355703017,146.36641221374046
1987,157,0.009799118079372856,0.007534185338711409,139.29936305732485
1988,138,0.010790225325293558,0.007141009997878719,153.1086956521739
1989,125,0.014451612903225806,0.006816152819697127,156.288
1990,162,0.014646116095391458,0.009464152752206401,166.94444444444446
1991,120,0.01442577030812325,0.006835299938789487,165.05833333333334
1992,110,0.015179316096747289,0.006696775286946423,178.05454545454546
1993,137,0.013310433662516101,0.007465885970824585,155.4890510948905
1994,142,0.011087803416242133,0.007277685628599294,148.95070422535213
1995,163,0.012269938650306749,0.008428588942519084,147.57055214723925
1996,152,0.015249215754618333,0.00870813048492026,165.58552631578948
1997,136,0.010239651416122004,0.006473157000145106,138.1764705882353
1998,125,0.013032258064516128,0.007045135096677233,160.992
1999,164,0.013691455932964237,0.009455002555729055,165.75
2000,135,0.014483139856274184,0.007625310214338074,164.9111111111111
2001,119,0.010682238997293833,0.005850611889032465,143.89915966386553
2002,144,0.015054390054390054,0.008377008583224918,166.98611111111111
2003,127,0.012373453318335208,0.006485975309882986,145.6535433070866
2004,136,0.009041394335511982,0.006853740729584245,144.21323529411765
2005,169,0.0070442378134685825,0.007406561291747452,125.92899408284023
2006,109,0.01580020387359837,0.006941837309849613,182.28440366972478
2007,125,0.01858064516129032,0.008328247075813644,192.176
2008,127,0.01524809398825147,0.0073380493785287215,163.29133858267716
2009,150,0.009932885906040268,0.007104324718362367,138.94666666666666
2010,123,0.018392642942822873,0.008345003787574714,194.20325203252034
2011,212,0.00979164803719932,0.010375908242183261,139.4056603773585
2012,199,0.008375209380234505,0.00845927915788634,124.22613065326634
2013,166,0.011317999269806499,0.008398058919264203,144.73493975903614
2014,115,0.016018306636155607,0.007717007296480014,195.27826086956523
2015,180,0.012911235257603973,0.00980219532052136,155.02777777777777
2016,127,0.020372453443319585,0.00839583786802339,190.6220472440945
2017,131,0.011626541397533764,0.007174498365343493,158.7175572519084
2018,127,0.010498687664041995,0.00642694721293475,145.5748031496063
2019,123,0.013594562175129948,0.006821538910706334,161.54471544715446
2020,121,0.01046831955922865,0.0063786597626773675,152.26446280991735
2021,118,0.012023757786469651,0.0066267687253464954,163.08474576271186
2022,134,0.01178318931657502,0.0073683864554824055,158.05223880597015
2023,115,0.013882532418001525,0.006558876602602733,166.51304347826087
2024,142,0.010188792328438718,0.0070082938928579305,142.07042253521126
2025,134,0.00965099315452811,0.006786167307125321,146.94776119402985
2026,107,0.025745018515253043,0.008190626198248613,219.71028037383178
2027,167,0.010028136498088161,0.008148534804851781,140.4431137724551
2028,112,0.021235521235521235,0.00775453502122815,198.95535714285714
2029,124,0.017046944662995018,0.007818488372398767,181.5
2030,104,0.020911127707244213,0.0075004748721421675,203.69230769230768
2031,101,0.012475247524752476,0.0054673121068523275,155.5742574257426
2032,166,0.012194231471339904,0.0085473561325581,148.15060240963857
2033,140,0.010996916752312435,0.0072157967654769796,149.17857142857142
2034,142,0.012186594745779643,0.007730653524820175,157.9718309859155
2035,151,0.011390728476821193,0.007919402154732046,154.52980132450332
2036,158,0.012093848262517132,0.007970166721158167,146.19620253164558
2037,163,0.011588275391956374,0.008837955386589373,156.59509202453987
2038,122,0.014225714672808563,0.00717995057275548,166.19672131147541
2039,133,0.01367053998632946,0.007411570268674449,159.18045112781954
2040,152,0.01167654234925061,0.007897335080719986,150.68421052631578
2041,118,0.01636969433579603,0.007581065990425363,182.35593220338984
2042,139,0.01647377749973934,0.008742550049372933,180.75539568345323
2043,132,0.012953967152440436,0.007868999093828924,169.63636363636363
2044,127,0.012998375203099613,0.006954520411916813,158.11023622047244
2045,143,0.011326701467546538,0.007286536115162107,145.47552447552448
2046,121,0.013223140495867768,0.0063856969715535734,154.34710743801654
2047,138,0.014386967100391411,0.007853484376107191,163.93478260869566
2048,107,0.014459530946922941,0.006667180673518101,182.22429906542055
2049,183,0.008046598210532637,0.007466334971379332,119.18579234972678
2050,158,0.010965089091348867,0.007824714765146385,143.09493670886076
2051,121,0.015702479338842976,0.006851760281711308,164.25619834710744
2052,150,0.01395973154362416,0.008667953514439724,165.76
2053,150,0.008232662192393736,0.00680294888988053,134.02666666666667
2054,139,0.011156292357418413,0.007199947386845358,149.6546762589928
2055,116,0.01904047976011994,0.0077952877440628,193.17241379310346
2056,138,0.010367079234105575,0.006856398145501783,145.7826086956522
2057,115,0.017848970251716247,0.007453361213203833,186.90434782608696
2058,114,0.013817730166123273,0.006215910055616699,156.07894736842104
2059,141,0.011955420466058764,0.007571830065505816,158.26241134751774
2060,129,0.01744186046511628,0.008139427589168363,182.29457364341084
2061,176,0.012727272727272728,0.008844616223115982,144.3465909090909
2062,145,0.008620689655172414,0.0068646599382184495,136.3655172413793
2063,138,0.013858034486406432,0.007786038045743033,162.06521739130434
2064,146,0.013887576759565423,0.00832710047199339,162.58219178082192
2065,153,0.009287925696594427,0.008046870575139356,150.81699346405227
2066,139,0.010739234699197164,0.006681650384590502,136.17985611510792
2067,145,0.013601532567049808,0.008380146202326163,164.79310344827587
2068,137,0.009338772005152426,0.006404509047274248,138.3941605839416
2069,118,0.014341590612777053,0.007071990519231492,174.03389830508473
2070,118,0.01839779805881501,0.0075681725586235924,186.22033898305085
2071,140,0.01223021582733813,0.007472639125320276,153.43571428571428
2072,136,0.010675381263616559,0.007055012403897819,151.85294117647058
2073,159,0.009234933524400923,0.0073564569856117605,134.0691823899371
2074,102,0.0178606095903708,0.006440057069514903,182.61764705882354
2075,143,0.01309957647985817,0.007969731241521076,160.62237762237763
2076,120,0.01484593837535014,0.007034022136129193,170.06666666666666
2077,117,0.022546419098143235,0.008556116091064415,209.63247863247864
2078,116,0.019640179910044978,0.007776104073715803,193.94827586206895
2079,139,0.013241580648524659,0.008018108074061387,164.06474820143885
2080,117,0.011788977306218685,0.006476836582385443,159.68376068376068
2081,127,0.011498562679665042,0.007195130832975004,165.93700787401573
2082,115,0.016323417238749048,0.007447739442495527,187.4695652173913
2083,127,0.010873640794900637,0.00640747427485652,147.71653543307087
2084,130,0.012641621943947525,0.007329266835484514,163.13076923076923
2085,94,0.015785861358956762,0.005421427517635463,166.93617021276594
2086,130,0.013953488372093023,0.0077793383294823045,172.16923076923078
2087,134,0.012456514420379306,0.007115654054150691,154.32089552238807
2088,104,0.014376400298730396,0.0063762872221745995,179.6346153846154
2089,122,0.014496680666576344,0.007533956574885515,174.4344262295082
2090,131,0.01256605989430417,0.006915100998250483,154.57251908396947
2091,137,0.017067410905968226,0.008662759704834863,181.23357664233578
2092,131,0.012918379330593071,0.007536947237250952,164.6412213740458
2093,162,0.0100452419292999,0.0078108268713213075,139.95679012345678
2094,108,0.012980269989615784,0.0059695759623710045,160.84259259259258
2095,133,0.012645249487354751,0.0073037948834120915,156.60902255639098
2096,128,0.010211614173228346,0.006421169746559559,145.3046875
2097,151,0.010242825607064018,0.007284605731657865,140.58278145695365
2098,137,0.009124087591240875,0.006000545878237043,127.53284671532846
2099,171,0.008187134502923977,0.00786231153368054,133.28654970760235
2100,136,0.011764705882352941,0.007260339946282686,155.4558823529412
2101,146,0.010486537553141238,0.007498337235022352,149.33561643835617
2102,145,0.009386973180076629,0.006853391330535691,135.40689655172415
2103,140,0.014491264131551902,0.008027152595500433,166.4857142857143
2104,134,0.0068454718886769165,0.005466478599696459,118.97014925373135
2105,114,0.009470579102623815,0.005574328214431586,143.90350877192984
2106,109,0.029221882432891606,0.008968674142825131,232.28440366972478
2107,105,0.0163003663003663,0.006779691010438987,184.26666666666668
2108,139,0.012720258575748097,0.007817962664507693,164.19424460431654
2109,166,0.009711573566995254,0.0077013014047308545,133.710843373494
2110,152,0.0146392471244336,0.00882381239597242,165.20394736842104
2111,125,0.01638709677419355,0.007973953787444837,180.432
2112,138,0.011848090553263513,0.00706057182813926,150.81884057971016
2113,132,0.012144344205412909,0.007354429838922862,160.31060606060606
2114,145,0.011685823754789272,0.007503005240297437,151.16551724137932
2115,114,0.017388604253997825,0.0073689915830431165,187.1315789473684
2116,108,0.025095188646590515,0.00801905746051752,212.35185185185185
2117,108,0.018172377985462097,0.006665961622848367,178.63888888888889
2118,167,0.007647355890628382,0.007433150766274198,128.10179640718562
2119,123,0.013328002132480341,0.0071287903833232675,165.96747967479675
2120,103,0.018084903864458404,0.006151463043265099,172.3106796116505
2121,149,0.0151460185017232,0.009236156307723536,177.55704697986576
2122,105,0.018131868131868133,0.006838735941778854,185.62857142857143
2123,143,0.010341770905151187,0.007421549161105097,151.1888111888112
2124,137,0.010197509660798626,0.006554292108765565,137.2919708029197
2125,143,0.00965231951147444,0.00636630376017317,131.48951048951048
2126,126,0.010793650793650795,0.006763235976560938,157.34920634920636
2127,115,0.02334096109839817,0.008719513800753824,213.48695652173913
2128,146,0.009636277751535192,0.007463492181790171,146.22602739726028
2129,122,0.020728898523235333,0.00788666724293057,183.81967213114754
2130,117,0.012231063955201887,0.006771990941074103,167.32478632478632
2131,147,0.01062342745317305,0.007442899359605401,148.02721088435374
2132,131,0.012096300645918967,0.006964562129069912,154.09923664122138
2133,114,0.013972985561248253,0.0068213513027844215,171.8684210526316
2134,145,0.012739463601532566,0.008054749881956678,160.35172413793103
2135,138,0.010578652279699566,0.006925807883543534,146.42028985507247
2136,142,0.009489561482369393,0.006819784076464485,138.83098591549296
2137,133,0.013898382319434952,0.007198135383813049,154.2330827067669
2138,129,0.01247577519379845,0.006953074189171236,157.11627906976744
2139,141,0.006990881458966565,0.006567780054574193,133.7304964539007
2140,112,0.015604890604890604,0.006236874305216433,161.27678571428572
2141,128,0.014148622047244094,0.007597829774723361,170.484375
2142,114,0.014594007141748177,0.006376701722289,160.47368421052633
2143,117,0.012083701738874153,0.0058884090965088814,147.60683760683762
2144,123,0.010662401705984273,0.006557123867900141,152.84552845528455
2145,114,0.019872690575997515,0.007453046949264308,188.64912280701753
2146,146,0.011903637222484649,0.007217192771606228,141.47260273972603
2147,132,0.01133472125838538,0.006963147066578689,151.5
2148,132,0.017580383992597735,0.008302197859993334,179.87878787878788
2149,106,0.022461814914645103,0.007574188975373117,205.9245283018868
2150,151,0.012008830022075055,0.007992463141505103,152.19205298013244
2151,138,0.013752247963609436,0.008001723417787314,166.97101449275362
2152,141,0.009726443768996961,0.007255322269958334,148.75177304964538
2153,157,0.0075126571941858565,0.0070194944941229164,129.0828025477707
2154,144,0.015151515151515152,0.00892328981137604,177.64583333333334
2155,113,0.02307206068268015,0.008545640444284438,215.69026548672565
2156,134,0.012007631017843115,0.007245253716003414,158.02985074626866
2157,117,0.017978190391983496,0.007783453072446381,191.16239316239316
2158,113,0.014696586599241467,0.0068896671903704,173.99115044247787
2159,128,0.010949803149606299,0.006557596197376399,150.0390625
2160,144,0.01320901320901321,0.008178195684730197,161.86805555555554
2161,117,0.015473032714412025,0.007209838555381167,178.71794871794873
2162,129,0.013323643410852713,0.007007414401504718,158.8139534883721
2163,125,0.010838709677419355,0.0067892893620500085,157.584
2164,131,0.015502055196711686,0.007796191285096835,171.44274809160305
2165,122,0.013277333694621325,0.006673038994225549,159.09016393442624
2166,112,0.008687258687258687,0.005368062648179819,140.84821428571428
2167,127,0.021747281589801274,0.00896253169004011,200.49606299212599
2168,128,0.011934055118110236,0.007024788542381098,157.796875
2169,134,0.014139827179890024,0.007646329065871474,164.44776119402985
2170,148,0.008089722375436662,0.006877846406339212,134.6081081081081
2171,98,0.024405638544077426,0.007268204064253555,210.83673469387756
2172,115,0.008848207475209764,0.005289330842310649,135.9913043478261
2173,142,0.010188792328438718,0.007245481323026108,146.58450704225353
2174,111,0.015561015561015561,0.006325840752159166,163.40540540540542
2175,160,0.011477987421383647,0.008398080585721331,153.18125
2176,155,0.013322161709258484,0.009341790798123898,172.96129032258065
2177,131,0.010217263652378156,0.006751431569107936,148.68702290076337
2178,113,0.016118836915297093,0.007409584712692747,189.60176991150442
2179,125,0.010709677419354838,0.006380474234883248,149.256
2180,143,0.011622180636265144,0.007726808358585124,152.37062937062936
2181,116,0.015442278860569715,0.007008471609767739,173.39655172413794
2182,159,0.008677653053100868,0.006974069558518944,127.64779874213836
2183,149,0.01287865046254308,0.008268510856676306,159.74496644295303
2184,126,0.019428571428571427,0.008240415346066884,188.11904761904762
2185,121,0.014049586776859505,0.00701658938337578,167.73553719008265
2186,128,0.010211614173228346,0.006626324288625757,149.9296875
2187,133,0.016290726817042606,0.008181587524183567,179.1954887218045
2188,141,0.011144883485309016,0.006949580133764043,143.27659574468086
2189,108,0.017826237452405677,0.006823335030264551,183.94444444444446
2190,126,0.01650793650793651,0.008454087687358707,191.85714285714286
2191,145,0.01264367816091954,0.007711287575206691,154.81379310344826
2192,150,0.010380313199105146,0.007832417984048627,152.83333333333334
2193,159,0.0076427036064007645,0.007018716056388401,128.13836477987422
2194,106,0.018328840970350403,0.007244265595912876,191.4811320754717
2195,125,0.015870967741935485,0.0076378695934107635,174.376
2196,115,0.016781083142639208,0.00673795406454849,170.40869565217392
2197,132,0.015267175572519083,0.007934723790731096,169.47727272727272
2198,155,0.01281943862589024,0.00839386597493651,155.75483870967741
2199,154,0.009337068160597572,0.007334444873661657,137.84415584415584
2200,97,0.013101374570446736,0.005764427061770996,172.7319587628866
2201,117,0.018125552608311227,0.008365912441613157,204.95726495726495
2202,104,0.014563106796116505,0.0062876676318466,174.2596153846154
2203,129,0.012596899224806201,0.007284494500945652,161.07751937984497
2204,139,0.013137316233969347,0.007347554640018507,154.6978417266187
2205,104,0.022404779686333084,0.006885147576202157,189.8846153846154
2206,155,0.011981566820276499,0.0075085143745851615,141.7483870967742
2207,120,0.01610644257703081,0.006811795171564918,161.84166666666667
2208,136,0.014923747276688453,0.008257365066620552,172.7058823529412
2209,193,0.00885146804835924,0.008684738178638612,129.9896373056995
2210,150,0.012527964205816556,0.008571113797171,163.83333333333334
2211,130,0.015384615384615385,0.0077009112797046374,170.8
2212,142,0.009889121965837579,0.007396284138588065,151.23239436619718
2213,134,0.010885422511502638,0.006827922764084102,148.26865671641792
2214,114,0.014283496351498214,0.006618430833529719,168.55263157894737
2215,111,0.013595413595413596,0.006617560117236901,172.7027027027027
2216,106,0.014734950584007188,0.0066664292465765836,180.83962264150944
2217,118,0.010575112270027524,0.006425581237968343,158.08474576271186
2218,119,0.010397379290699331,0.006135102695737096,150.61344537815125
2219,145,0.013026819923371647,0.007661564992121289,154.94482758620688
2220,132,0.015151515151515152,0.007553051833909201,164.18939393939394
2221,131,0.011391661773341163,0.006828437884953071,150.57251908396947
2222,120,0.011904761904761904,0.006683928428242291,158.9
2223,103,0.017133066818960593,0.006300799067891429,179.2233009708738
2224,118,0.012892945096334927,0.006516215857494174,157.1864406779661
2225,112,0.018983268983268985,0.007459159757414461,189.85714285714286
2226,123,0.009996001599360257,0.006311268605122269,150.739837398374
2227,139,0.010426441455531227,0.00672698348455483,138.63309352517985
2228,127,0.012998375203099613,0.006923261957208269,159.18897637795277
2229,98,0.02040816326530612,0.006543414451250886,194.0
2230,132,0.009137173259310663,0.0065269611097868024,143.21969696969697
2231,104,0.013256161314413742,0.006112884372902881,170.53846153846155
2232,117,0.015030946065428824,0.006501460997085999,158.82905982905982
2233,140,0.007091469681397739,0.006030815739821465,126.41428571428571
2234,121,0.014600550964187328,0.0067533027076725136,159.9090909090909
2235,110,0.01751459549624687,0.007552805002393985,194.86363636363637
2236,190,0.007518796992481203,0.008089423960802157,121.96842105263158
2237,154,0.010016127663186486,0.007797830744925988,144.8181818181818
2238,136,0.01786492374727669,0.009120051637878442,188.75735294117646
2239,131,0.011743981209630064,0.006955051823285871,151.38167938931298
2240,138,0.014810113191579393,0.007931636727399244,165.6231884057971
2241,109,0.02599388379204893,0.008395776926787704,218.93577981651376
2242,109,0.015970098538905877,0.006619508001616401,173.96330275229357
2243,105,0.015384615384615385,0.006112646301408192,167.8095238095238
2244,124,0.014817728822449515,0.007210539620677157,168.80645161290323
2245,154,0.008912655971479501,0.0070102925477680475,132.3961038961039
2246,126,0.01765079365079365,0.007457759607770775,169.53968253968253
2247,111,0.012121212121212121,0.006177009843478477,163.85585585585585
2248,136,0.016122004357298474,0.008004512285774305,171.52205882352942
2249,128,0.011687992125984252,0.005968997707776152,135.3671875
2250,123,0.009196321471411436,0.005776390979376666,137.91869918699186
2251,138,0.010790225325293558,0.006796996106982303,142.42028985507247
2252,101,0.014455445544554456,0.006010654607525733,170.87128712871288
2253,105,0.01978021978021978,0.007345387124058205,200.89523809523808
2254,121,0.015289256198347107,0.007146307249871869,168.62809917355372
2255,132,0.009599814943326394,0.005709459908097105,128.50757575757575
2256,125,0.01135483870967742,0.0064346846141703695,145.048
2257,105,0.012087912087912088,0.005866403117438682,160.56190476190477
2258,121,0.011983471074380166,0.005906517377450702,143.53719008264463
2259,128,0.012918307086614173,0.00739175494246899,164.484375
2260,102,0.014754416618132402,0.005889628886880069,166.26470588235293
2261,121,0.013085399449035813,0.007351421321052054,174.72727272727272
2262,131,0.010099823840281855,0.0068765711691328784,150.58778625954199
2263,117,0.013852048334806955,0.00647208853361322,158.47008547008548
2264,160,0.009669811320754717,0.007553921231212814,136.5125
2265,131,0.02207868467410452,0.009343417994767131,205.94656488549617
2266,149,0.014692544893887176,0.008375991891373339,162.95973154362417
2267,149,0.010157808815526937,0.007431530948153038,146.73154362416108
2268,182,0.007953372594256573,0.008158732925421868,126.48901098901099
2269,123,0.01785952285752366,0.00790723592472054,184.02439024390245
2270,160,0.01029874213836478,0.007665452385875197,139.76875
2271,119,0.012106537530266344,0.006708316744434269,165.3109243697479
2272,125,0.01032258064516129,0.006275696944961978,145.888
2273,144,0.010586635586635586,0.00705228262515221,143.00694444444446
2274,119,0.014812704742914115,0.007222802134577097,175.16806722689077
2275,132,0.007517927365255609,0.006250017969874222,137.92424242424244
2276,126,0.010920634920634921,0.006127603438602351,142.53174603174602
2277,132,0.009021512838306732,0.0060249262897790375,130.57575757575756
2278,149,0.013332124070379104,0.008581594170118004,167.98657718120805
2279,120,0.017086834733893556,0.007331076167323265,176.34166666666667
2280,113,0.009639696586599241,0.005773130621454083,148.3716814159292
2281,107,0.018338917298536414,0.006385181008066355,172.84112149532712
2282,105,0.015018315018315019,0.00622329881622178,170.93333333333334
2283,116,0.015442278860569715,0.00677402605885149,165.6293103448276
2284,127,0.010373703287089114,0.006142938752606454,141.11811023622047
2285,114,0.017233348858872847,0.007494215751479092,186.55263157894737
2286,115,0.016170861937452326,0.007641471534850955,192.34782608695653
2287,86,0.02079343365253078,0.006354488692154865,213.7906976744186
2288,138,0.012271236644451497,0.006901188218343676,142.95652173913044
2289,116,0.017841079460269867,0.007841959795417899,192.5344827586207
2290,111,0.015397215397215397,0.006945242596035898,180.81981981981983
2291,103,0.016181229773462782,0.006194915099942736,171.51456310679612
2292,144,0.008158508158508158,0.006566713728968088,131.59027777777777
2293,92,0.019111323459149548,0.0058957339385443674,181.8695652173913
2294,126,0.015492063492063493,0.008181869249027566,185.1984126984127
2295,107,0.018338917298536414,0.0067599474378686,180.07476635514018
2296,151,0.010860927152317882,0.007671111324048134,145.841059602649
2297,127,0.010498687664041995,0.006173772892246296,141.48818897637796
2298,101,0.01089108910891089,0.005353237614534059,153.36633663366337
2299,141,0.010030395136778116,0.007261304594745283,148.9290780141844
2300,106,0.014555256064690027,0.006385019550437938,173.0754716981132
2301,106,0.012578616352201259,0.005582205245448251,153.10377358490567
2302,139,0.011677614430194974,0.007330050270906721,151.18705035971223
2303,131,0.015971814445096887,0.00783611131844069,169.91603053435114
2304,114,0.012265176214873467,0.006429088673364353,163.8421052631579
2305,158,0.012255099572684029,0.008566461379021017,157.3227848101266
2306,119,0.01167924797037459,0.006192760001068768,151.42016806722688
2307,137,0.010197509660798626,0.006874750188614317,143.07299270072994
2308,131,0.008690546095126248,0.006020306124907798,132.93893129770993
2309,94,0.01990391214824983,0.006549312263434767,202.4255319148936
2310,122,0.014767646660344127,0.007217068109150846,170.1639344262295
2311,133,0.015151515151515152,0.007726429967574057,167.2330827067669
2312,118,0.013906996957844416,0.0068403928220069745,165.95762711864407
2313,127,0.013248343957005373,0.007101045291152002,160.66929133858267
2314,133,0.012645249487354751,0.007579921593902375,166.6390977443609
2315,107,0.013930523717157467,0.00611026129711467,166.88785046728972
