,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
3718,8,0.35714285714285715,1.0629167602977437e-07,42.125
3719,226,0.41978367748279255,0.006929337910198482,449.3893805309734
3720,0,0.0,5.5303213758110066e-27,0.0
3721,0,0.0,5.5303213758110066e-27,0.0
3722,0,0.0,5.5303213758110066e-27,0.0
3723,55,0.20202020202020202,0.00011422989162648512,70.21818181818182
3724,82,0.1978319783197832,0.0006006226910921624,153.35365853658536
3725,35,0.2722689075630252,6.953056016377153e-06,49.94285714285714
3726,55,0.301010101010101,6.404545528585355e-05,138.5090909090909
3727,19,0.4619883040935672,8.055533075991759e-05,232.05263157894737
3728,1,0.0,3.135035851976913e-11,9.0
3729,7,0.5238095238095238,2.031207840453476e-05,90.28571428571429
3730,8,0.7857142857142857,0.00021704720412083018,457.75
3731,13,0.23076923076923078,5.2166762984506e-07,24.692307692307693
3732,45,0.16161616161616163,5.797716923869974e-06,58.77777777777778
3733,119,0.5108958837772397,0.001057112897103791,262.30252100840335
3734,9,0.08333333333333333,9.121334516476302e-06,57.666666666666664
3735,38,0.55049786628734,0.0011801169371180688,484.0263157894737
3736,7,0.23809523809523808,1.2741316693549132e-07,22.571428571428573
3737,31,0.38924731182795697,2.6581499245335856e-05,118.0
3738,6,0.13333333333333333,5.675229156097666e-08,25.333333333333332
3739,14,0.38461538461538464,7.322161028512263e-06,49.214285714285715
3740,0,0.0,5.5303213758110066e-27,0.0
3741,13,0.7435897435897436,0.0005090658303686285,554.2307692307693
3742,87,0.3376102646351243,0.0010746699911086456,240.6551724137931
3743,4,0.3333333333333333,2.0562233806396925e-07,54.0
3744,19,0.15204678362573099,5.295504831489964e-06,33.8421052631579
3745,39,0.242914979757085,2.6752954446539495e-07,40.17948717948718
3746,3,0.0,4.3524498922230706e-08,17.666666666666668
3747,2,1.0,3.97895914036861e-09,32.5
3748,2,1.0,2.682248230890532e-08,41.5
3749,40,0.44871794871794873,6.231871739078084e-05,145.825
3750,204,0.3334299236936154,0.003871275964945906,373.79901960784315
3751,6,0.3333333333333333,2.2812019912583756e-05,134.5
3752,150,0.28116331096196867,0.0034346565676841626,400.76666666666665
3753,1,0.0,2.8315245444152354e-24,1.0
3754,1,0.0,1.3080872871163434e-07,30.0
3755,30,0.2896551724137931,9.681187113996546e-07,73.16666666666667
3756,3,0.3333333333333333,3.026763225211699e-07,52.666666666666664
3757,19,0.3684210526315789,6.463712814802888e-07,65.0
3758,9,0.9444444444444444,0.00017206079704713625,351.3333333333333
3759,109,0.1984369690791709,0.0007512618425231347,199.3394495412844
3760,446,0.47196049780823296,0.021034209365518117,608.2780269058296
3761,14,0.46153846153846156,3.672871897837526e-09,30.785714285714285
3762,1,0.0,3.2364253297965794e-10,2.0
3763,18,0.24183006535947713,0.00014858093318902344,149.66666666666666
3764,55,0.39326599326599326,0.00094397142483381,284.9818181818182
3765,79,0.20967218435572865,0.00027541833305453896,159.62025316455697
3766,14,0.25274725274725274,3.20635363605207e-05,91.35714285714286
3767,2,0.0,1.2100090480575243e-08,20.5
3768,12,0.045454545454545456,5.247684439608214e-08,18.666666666666668
3769,40,0.1371794871794872,1.0994754145779486e-06,43.375
3770,350,0.3979205894392141,0.015810683895672886,617.3485714285714
3771,29,0.19458128078817735,3.102389646105946e-05,54.758620689655174
3772,20,0.3736842105263158,3.871150570610492e-07,57.6
3773,1,0.0,5.985541182134055e-14,3.0
3774,4,0.6666666666666666,5.599542582663118e-07,56.0
3775,30,0.10574712643678161,2.3566065422476502e-05,66.76666666666667
3776,0,0.0,5.5303213758110066e-27,0.0
3777,37,0.42042042042042044,1.4566368667515994e-05,58.810810810810814
3778,38,0.2119487908961593,0.0002850759829717125,147.68421052631578
3779,0,0.0,5.5303213758110066e-27,0.0
3780,29,0.5763546798029556,0.0012190163785797932,537.1034482758621
3781,2,0.0,1.1091865466914608e-08,31.5
3782,83,0.48339700264472524,0.0007760490445449092,201.9277108433735
3783,15,0.2571428571428571,1.6158531198592596e-07,70.93333333333334
3784,99,0.2665429808286951,1.0693782697278579e-06,105.5050505050505
3785,33,0.4696969696969697,6.690604121908715e-06,100.60606060606061
3786,0,0.0,5.5303213758110066e-27,0.0
3787,1017,0.3058807361469197,0.04105409755681843,523.756145526057
3788,4,0.3333333333333333,1.8757496974577022e-06,47.75
3789,28,0.30158730158730157,3.001237077282494e-05,58.535714285714285
3790,182,0.401372108554429,0.005393044317742064,441.25274725274727
3791,10,0.3333333333333333,9.264961618148271e-05,240.2
3792,34,0.19073083778966132,3.5913887478957305e-06,54.029411764705884
3793,2,1.0,2.0946849517429052e-08,66.0
3794,2,0.0,1.7749216746827792e-10,4.0
3795,1338,0.24617056457969283,0.05150889377780141,515.9289985052317
3796,131,0.433587786259542,0.004090821439599477,448.2671755725191
3797,0,0.0,5.5303213758110066e-27,0.0
3798,0,0.0,5.5303213758110066e-27,0.0
3799,0,0.0,5.5303213758110066e-27,0.0
3800,5,0.4,1.9492717686520217e-08,34.4
3801,1,0.0,1.4884329157597375e-07,22.0
3802,465,0.3426028921023359,0.004668626522737682,289.0
3803,2,1.0,1.0839040314212192e-07,55.0
3804,67,0.27544097693351427,3.673374831599914e-05,89.35820895522389
3805,7,0.3333333333333333,9.685137312387169e-08,60.857142857142854
3806,7,0.23809523809523808,3.562353498395961e-07,37.857142857142854
3807,7,0.3333333333333333,4.967253345127641e-07,64.71428571428571
3808,25,0.3433333333333333,2.533213456558441e-05,48.12
3809,31,0.14838709677419354,7.414978155633748e-07,49.806451612903224
3810,9,0.6111111111111112,1.1874807028460777e-05,87.0
3811,0,0.0,5.5303213758110066e-27,0.0
3812,11,0.6545454545454545,2.056738807024724e-07,14.636363636363637
3813,26,0.6307692307692307,2.550342050793049e-06,45.57692307692308
3814,113,0.14538558786346398,5.0676181493963014e-05,67.76106194690266
3815,1,0.0,2.8315245444152354e-24,1.0
3816,69,0.42625745950554134,0.0005794159705157073,217.47826086956522
3817,81,0.10740740740740741,8.079649298301291e-05,60.851851851851855
3818,262,0.5673422830569448,0.0018635887825828794,279.42748091603056
3819,207,0.6267998686740772,0.0011575481369069237,267.4782608695652
3820,26,0.4707692307692308,1.3510434185860347e-05,134.23076923076923
3821,14,0.7032967032967034,3.546923519919768e-05,90.35714285714286
3822,19,0.39766081871345027,4.522813777732546e-06,42.63157894736842
3823,3,1.0,8.195110183209256e-08,27.333333333333332
3824,1,0.0,1.8493913741264938e-08,52.0
3825,35,0.24705882352941178,2.868065713735009e-06,88.8
3826,371,0.4509361113134698,0.016165537797023868,602.2964959568733
3827,9,0.19444444444444445,7.44087998684426e-08,20.0
3828,193,0.23585924006908462,0.0029403686051119563,287.020725388601
3829,0,0.0,5.5303213758110066e-27,0.0
3830,8,0.17857142857142858,2.853096277962491e-10,19.5
3831,29,0.33497536945812806,1.326120604088477e-05,70.96551724137932
3832,23,0.30039525691699603,0.0003624262996498793,287.7826086956522
3833,94,0.44223289865019444,0.0023021289602093717,383.9574468085106
3834,7,0.3333333333333333,6.22327832009946e-08,47.57142857142857
3835,2,1.0,1.6540442970723806e-05,140.5
3836,2,0.0,3.414302860498107e-08,19.5
3837,8,0.2857142857142857,2.1594320473447005e-08,13.125
3838,108,0.5058843890619592,0.004850405995121372,621.6574074074074
3839,10,0.17777777777777778,2.2159080609239102e-07,21.4
3840,18,0.40522875816993464,8.616629300408207e-05,127.83333333333333
3841,2,0.0,3.103364090090347e-07,14.0
3842,126,0.5196190476190476,0.0021753418587432466,401.96031746031747
3843,0,0.0,5.5303213758110066e-27,0.0
3844,14,0.06593406593406594,3.4612877239574406e-06,31.928571428571427
3845,0,0.0,5.5303213758110066e-27,0.0
3846,0,0.0,5.5303213758110066e-27,0.0
3847,6,0.3333333333333333,3.216383405127814e-08,10.166666666666666
3848,298,0.32009129324565566,0.008469702917658743,439.78859060402687
3849,6,0.2,7.370815246878759e-08,46.666666666666664
3850,189,0.2873466171338512,0.00019855308794542253,157.31216931216932
3851,12,0.24242424242424243,1.4039217587357129e-06,28.75
3852,21,0.24761904761904763,1.2540413433918384e-06,111.19047619047619
3853,19,0.21052631578947367,2.5048687491808195e-08,46.36842105263158
3854,56,0.38571428571428573,0.0012279679859634328,376.6607142857143
3855,6,0.13333333333333333,3.3209674524608416e-05,97.66666666666667
3856,2,1.0,1.2352635483345607e-07,29.5
3857,944,0.3429529809299567,0.042570080335730995,594.5391949152543
3858,2,0.0,2.916688319126753e-10,8.5
3859,124,0.2701285077366903,0.0004478177553955709,188.5241935483871
3860,17,0.27205882352941174,8.051003819921314e-07,83.05882352941177
3861,13,0.4358974358974359,0.00010020084013912539,144.6153846153846
3862,62,0.14859862506610258,1.9044447112904862e-05,75.95161290322581
3863,1,0.0,3.8786344337251506e-08,27.0
3864,32,0.5907258064516129,1.0846351375744382e-05,102.71875
3865,84,0.1804360298336202,5.431101589768573e-06,77.67857142857143
3866,26,0.1723076923076923,9.654132874196158e-07,31.923076923076923
3867,46,0.1603864734299517,1.533550377430613e-07,38.41304347826087
3868,4,0.0,2.6688760194038167e-05,75.75
3869,328,0.36587230551204597,0.011688280852013481,522.8628048780488
3870,93,0.33520336605890605,4.499928697602231e-06,156.33333333333334
3871,122,0.40604254166102155,0.003527850162481584,419.6311475409836
3872,1,0.0,2.8315245444152354e-24,1.0
3873,11,0.38181818181818183,4.56136152502052e-06,126.0909090909091
3874,101,0.22752475247524753,2.816562087539943e-06,94.55445544554455
3875,4,0.16666666666666666,5.542398734158078e-07,16.75
3876,119,0.453781512605042,0.0015831061592204948,343.6890756302521
3877,6,0.4666666666666667,1.291331851800339e-07,28.166666666666668
3878,15,0.2857142857142857,9.501409103941842e-07,77.26666666666667
3879,55,0.3023569023569024,5.076714592687894e-07,96.98181818181818
3880,130,0.40333929636255217,0.0001845751673116371,174.24615384615385
3881,154,0.42492148374501315,0.00010891259730897372,169.97402597402598
3882,67,0.6259611035730439,0.00160492167833327,370.56716417910445
3883,39,0.650472334682861,0.001829343941023344,618.6666666666666
3884,9,0.5555555555555556,1.233576123798613e-06,53.55555555555556
3885,239,0.47867515206919586,0.009822546076564681,570.7112970711297
3886,0,0.0,5.5303213758110066e-27,0.0
3887,14,0.5164835164835165,1.2553473903023774e-08,18.642857142857142
3888,13,0.28205128205128205,1.1959547837896389e-06,47.92307692307692
3889,46,0.3033816425120773,0.0001119837227312754,91.17391304347827
3890,0,0.0,5.5303213758110066e-27,0.0
3891,48,0.18351063829787234,3.212292408501391e-07,79.41666666666667
3892,480,0.31973729993041056,0.014553903876002782,458.25
3893,75,0.3311711711711712,1.9044309982607597e-06,118.05333333333333
3894,383,0.3983568684811286,0.004577782040363903,327.40208877284596
3895,7,0.7142857142857143,1.851455056376334e-06,44.0
3896,2,0.0,1.3201430156198455e-22,2.5
3897,200,0.17914572864321607,0.00011319410076967235,117.585
3898,131,0.33446858485026426,3.975687159231787e-06,163.74045801526717
3899,740,0.3473832425117946,0.030611891361769096,550.3783783783783
3900,12,0.3484848484848485,1.7862999755637692e-07,19.916666666666668
3901,1,0.0,5.059395697826072e-10,13.0
3902,76,0.26456140350877194,0.0014404750893520165,308.9078947368421
3903,502,0.3668440012405468,0.01764008497529139,516.9661354581673
3904,11,0.3090909090909091,8.950356094386173e-09,32.63636363636363
3905,30,0.20689655172413793,4.611290772156378e-06,110.13333333333334
3906,16,0.44166666666666665,0.0003702458972020578,321.5625
3907,205,0.373792443806791,0.00019008449380876623,171.00487804878048
3908,1,0.0,2.8315245444152354e-24,1.0
3909,8,0.6071428571428571,2.284961708367791e-06,81.125
3910,18,0.35294117647058826,8.881057511052343e-05,117.22222222222223
3911,51,0.4,2.5746198045112865e-05,112.56862745098039
3912,3,0.0,5.1703442366510055e-09,10.333333333333334
3913,7,0.09523809523809523,1.0125170532891864e-07,28.571428571428573
3914,136,0.2628540305010893,0.00031524200720292394,168.44117647058823
3915,18,0.32679738562091504,3.896042088584173e-07,32.166666666666664
3916,19,0.21052631578947367,2.1398307108436326e-06,54.526315789473685
3917,25,0.41,2.4576599985290167e-07,110.12
3918,31,0.2709677419354839,4.253551341147022e-09,28.35483870967742
3919,209,0.20054287817445712,0.002043902759455571,236.95693779904306
3920,0,0.0,5.5303213758110066e-27,0.0
3921,61,0.1907103825136612,4.59086690326019e-05,83.63934426229508
3922,60,0.2576271186440678,0.000557164700592543,181.3
3923,3,0.0,1.277947275107948e-08,27.333333333333332
3924,2,1.0,3.369917568869321e-08,9.0
3925,7,0.09523809523809523,3.0960063839046066e-08,14.571428571428571
3926,424,0.39712966680048173,0.017349623904549964,572.4669811320755
3927,11,0.38181818181818183,1.9571177368957056e-05,114.0
3928,1016,0.3084577789845235,0.04403151789864915,582.2362204724409
3929,9,0.3888888888888889,1.1435822399644369e-08,19.444444444444443
3930,85,0.2854341736694678,0.00010586359769031914,153.25882352941176
3931,0,0.0,5.5303213758110066e-27,0.0
3932,5,0.7,1.2168480174255281e-06,24.0
3933,2,0.0,1.1539817772705951e-07,13.0
3934,62,0.15758857747223692,1.1084928838936403e-06,73.35483870967742
3935,7,0.6190476190476191,3.75939211815883e-05,110.14285714285714
3936,20,0.32105263157894737,0.00016572873719553172,150.65
3937,0,0.0,5.5303213758110066e-27,0.0
3938,25,0.32666666666666666,0.00012250341216883635,131.0
3939,6,0.2,9.96839426895244e-07,64.16666666666667
3940,0,0.0,5.5303213758110066e-27,0.0
3941,1,0.0,1.552808916915493e-07,14.0
3942,562,0.30840327072271806,0.010854660680292083,389.9252669039146
3943,26,0.28,1.7398396010234554e-06,45.84615384615385
3944,5,0.2,7.473069456455926e-09,21.0
3945,4,0.3333333333333333,5.786351775323579e-07,62.0
3946,10,0.4,3.3649091585205383e-06,38.5
3947,436,0.45763998734577666,0.019560786360060946,610.3899082568807
3948,6,0.4,4.678178290274493e-10,30.166666666666668
3949,14,0.27472527472527475,6.677303408582222e-07,56.42857142857143
3950,127,0.500562429696288,0.003846037558165104,452.98425196850394
3951,208,0.14371980676328502,1.56805797249704e-05,99.14903846153847
3952,1159,0.20459540935920878,0.033933276258006434,444.6850733390854
3953,4,0.16666666666666666,2.832532101153899e-09,40.25
3954,40,0.36923076923076925,0.0006482269131654173,280.3
3955,0,0.0,5.5303213758110066e-27,0.0
3956,0,0.0,5.5303213758110066e-27,0.0
3957,4,0.5,3.2271766485742214e-07,39.5
3958,445,0.37063467962344365,0.01782634575793907,565.6269662921349
3959,32,0.125,3.440662544317556e-05,52.5
3960,5,0.1,7.1754644589094e-08,14.4
3961,1,0.0,1.4735953441841208e-08,7.0
3962,7,0.23809523809523808,5.661986591480129e-05,158.85714285714286
3963,241,0.5157676348547718,0.007701194090350872,476.33609958506224
3964,16,0.7666666666666667,3.700380885488722e-06,27.3125
3965,30,0.3057471264367816,0.0001824746661123977,140.9
3966,10,0.28888888888888886,7.54147906324008e-08,18.0
3967,6,0.26666666666666666,4.85553649497912e-07,11.833333333333334
3968,12,0.3181818181818182,4.601816958746832e-07,110.16666666666667
3969,2,0.0,1.594387690592511e-10,5.5
3970,29,0.31527093596059114,3.228849627926737e-06,65.0
3971,181,0.3610804174340086,0.00021526691076632134,176.75138121546962
3972,14,0.38461538461538464,6.540850608058844e-07,34.785714285714285
3973,15,0.3619047619047619,5.4483370842547954e-05,68.33333333333333
3974,3,0.6666666666666666,3.732404890509108e-07,64.0
3975,1,0.0,1.5314279700993684e-09,8.0
3976,94,0.4447494852436513,0.0008548292373852408,291.6595744680851
3977,27,0.14245014245014245,0.00017040483496308744,131.74074074074073
3978,168,0.25605930995152554,3.440246921239849e-05,138.33333333333334
3979,29,0.20689655172413793,1.9496463433779605e-06,42.51724137931034
3980,132,0.4727041406430719,0.005175624018484926,535.9242424242424
3981,3,0.0,2.673980042840582e-07,51.666666666666664
3982,0,0.0,5.5303213758110066e-27,0.0
3983,38,0.22475106685633,5.152816291977836e-07,81.52631578947368
3984,7,0.7619047619047619,2.5851310111316767e-05,220.14285714285714
3985,14,0.31868131868131866,2.1248066462292874e-05,65.57142857142857
3986,3,0.3333333333333333,1.5242841341848796e-09,14.333333333333334
3987,22,0.3852813852813853,5.341560563082604e-08,48.59090909090909
3988,17,0.4411764705882353,7.638577757252024e-06,48.88235294117647
3989,17,0.5147058823529411,1.528130346693504e-07,143.41176470588235
3990,4,0.16666666666666666,4.201603542459037e-05,157.25
3991,35,0.1495798319327731,0.00019907480743063173,146.94285714285715
3992,2,0.0,1.6183315361178682e-07,13.0
3993,245,0.1737704918032787,7.223823430986442e-06,129.25306122448978
3994,0,0.0,5.5303213758110066e-27,0.0
3995,17,0.25,2.7918247534751026e-08,20.11764705882353
3996,111,0.15053235053235053,0.0008384394697631758,162.5855855855856
3997,8,0.32142857142857145,8.225384948855613e-07,25.625
3998,29,0.34236453201970446,5.791065466541705e-06,61.689655172413794
3999,8,0.4642857142857143,4.559498294006413e-06,53.375
4000,218,0.4485266139601742,0.009432860773233015,617.5917431192661
4001,812,0.31818954887537737,0.03188919165122286,545.4778325123152
4002,3,0.6666666666666666,4.7539620940548265e-09,61.666666666666664
4003,4,0.16666666666666666,6.171902564476468e-08,68.75
4004,12,0.3333333333333333,6.670136834079505e-07,65.58333333333333
4005,3,0.3333333333333333,2.0641209711164732e-05,282.6666666666667
4006,0,0.0,5.5303213758110066e-27,0.0
4007,201,0.6800497512437811,0.0014033013719312076,297.2437810945274
4008,2,1.0,1.3390490382796265e-12,5.5
4009,20,0.23157894736842105,1.6365619225700316e-06,64.95
4010,247,0.33379414765807575,0.008117007415770918,474.97975708502025
4011,6,0.3333333333333333,6.68065470248754e-05,182.66666666666666
4012,4,0.5,1.1782683074986163e-08,44.5
4013,365,0.39649254854734306,0.011719211835586264,471.12602739726026
4014,638,0.3615251743330561,0.027159259754844116,558.7194357366772
4015,8,0.17857142857142858,5.128553051170865e-12,4.875
4016,16,0.31666666666666665,4.102803690338573e-05,98.0625
4017,47,0.25809435707678074,0.00021451860089164704,110.74468085106383
4018,20,0.33157894736842103,7.30095885940142e-06,97.4
4019,0,0.0,5.5303213758110066e-27,0.0
4020,55,0.5198653198653199,0.001014971574925543,317.90909090909093
4021,8,0.32142857142857145,2.443814896406801e-08,34.0
4022,225,0.7034523809523809,0.012510756874388657,688.2
4023,30,0.16091954022988506,3.3193472950936356e-07,39.96666666666667
4024,8,0.42857142857142855,6.704163190309827e-05,211.875
4025,23,0.25691699604743085,9.649103369548745e-07,27.869565217391305
4026,1,0.0,2.2796847112371666e-07,43.0
4027,1,0.0,2.8315245444152354e-24,1.0
4028,266,0.4183855866080295,0.009007054851528029,474.00375939849624
4029,0,0.0,5.5303213758110066e-27,0.0
4030,4,0.3333333333333333,9.327705820589721e-06,49.0
4031,205,0.3593974175035868,0.006149642606717892,462.88780487804877
4032,0,0.0,5.5303213758110066e-27,0.0
4033,2,0.0,6.999399477505378e-08,40.0
4034,109,0.23479442745497792,4.202840441940486e-06,77.25688073394495
4035,3,0.3333333333333333,5.111660975660581e-06,111.66666666666667
4036,20,0.17894736842105263,4.750455961982116e-07,50.85
4037,0,0.0,5.5303213758110066e-27,0.0
4038,4,0.5,2.0781719421384964e-07,14.0
4039,16,0.2916666666666667,0.00011217214493820389,197.125
4040,69,0.17988064791133845,1.6811988391870325e-05,64.1159420289855
4041,22,0.38961038961038963,7.943617328302849e-05,149.04545454545453
4042,2,1.0,7.479399651385e-06,268.0
4043,61,0.3,0.0006255976807861917,206.68852459016392
4044,2,1.0,9.160859573582572e-10,8.0
4045,32,0.16330645161290322,1.4915668526176543e-05,69.03125
4046,136,0.3687363834422658,0.0023708874826992837,301.34558823529414
4047,10,0.1111111111111111,4.770880456768791e-07,45.1
4048,7,0.6666666666666666,2.8039578013997397e-06,146.28571428571428
4049,119,0.3955277026064663,0.00026799833137316814,170.39495798319328
4050,213,0.3561874391000089,0.005658724173723828,416.6666666666667
4051,3,1.0,1.6804730817915353e-06,20.333333333333332
4052,6,0.0,1.3361431387887437e-05,62.833333333333336
4053,2,0.0,1.8598470786852422e-23,1.0
4054,59,0.4739918176504968,0.0008975005576070957,294.91525423728814
4055,13,0.08974358974358974,1.4460185916801074e-07,11.461538461538462
4056,0,0.0,5.5303213758110066e-27,0.0
4057,19,0.23391812865497075,3.4629221987307155e-07,40.473684210526315
4058,213,0.18358579147843032,1.112211118413081e-05,122.74178403755869
4059,52,0.2081447963800905,8.50536578203097e-06,91.71153846153847
4060,0,0.0,5.5303213758110066e-27,0.0
4061,18,0.3660130718954248,4.6135906595766153e-07,106.55555555555556
4062,0,0.0,5.5303213758110066e-27,0.0
4063,0,0.0,5.5303213758110066e-27,0.0
4064,242,0.34042042453962484,0.005136309793710764,363.07851239669424
4065,0,0.0,5.5303213758110066e-27,0.0
4066,8,0.4642857142857143,1.2573615629928257e-06,56.625
4067,0,0.0,5.5303213758110066e-27,0.0
4068,41,0.20365853658536584,3.953603191508032e-05,58.146341463414636
4069,10,0.24444444444444444,2.309849243362615e-09,15.2
4070,412,0.48465735950676775,0.018784375094098207,579.75
4071,56,0.4512987012987013,1.3518828056368947e-05,107.46428571428571
4072,77,0.36021872863978127,0.001998789313776612,440.3376623376623
4073,1,0.0,3.9217703119963214e-08,62.0
4074,24,0.5072463768115942,0.00033025536275957374,253.20833333333334
4075,23,0.1857707509881423,7.498803156736142e-05,89.34782608695652
4076,1,0.0,1.4752569708409191e-09,25.0
4077,0,0.0,5.5303213758110066e-27,0.0
4078,18,0.37254901960784315,2.9522439512035214e-06,38.611111111111114
4079,10,0.4222222222222222,3.355267956465047e-09,27.0
4080,2,0.0,1.6744461489569164e-08,10.5
4081,9,0.3611111111111111,3.736312367329384e-05,186.22222222222223
4082,0,0.0,5.5303213758110066e-27,0.0
4083,434,0.4475899575355733,0.019092660047780936,590.2511520737327
4084,252,0.5613103142983621,0.013345689032491878,685.25
4085,4,0.3333333333333333,2.453810745405549e-08,34.0
4086,3,0.3333333333333333,1.8679707175538372e-08,8.0
4087,72,0.45735524256651017,0.00021247519485953769,212.04166666666666
4088,45,0.5595959595959596,0.0017261233550857804,488.46666666666664
4089,7,0.5238095238095238,6.83488216850235e-07,67.28571428571429
4090,67,0.7734056987788331,0.00016407894653099766,193.97014925373134
4091,4,0.6666666666666666,1.369238935868331e-05,87.5
4092,7,0.7619047619047619,3.205004605929829e-06,50.0
4093,3,1.0,4.4407268087210965e-06,83.66666666666667
4094,0,0.0,5.5303213758110066e-27,0.0
4095,11,0.23636363636363636,2.2153018173754822e-07,11.909090909090908
4096,9,0.4166666666666667,9.465912734260254e-07,46.111111111111114
4097,81,0.24969135802469136,7.38066098745889e-05,99.96296296296296
4098,3,0.3333333333333333,1.698760705914552e-08,78.0
4099,11,0.5636363636363636,2.2783407458918278e-07,117.45454545454545
4100,277,0.36660911421545544,0.009212130044320074,488.25992779783394
4101,0,0.0,5.5303213758110066e-27,0.0
4102,5,0.5,6.335003012094608e-09,30.0
4103,2,0.0,2.2931425258636255e-07,59.0
4104,419,0.3644928115472017,0.01711990645166855,563.8806682577566
4105,574,0.3460544478294446,0.0225218662563072,550.4912891986063
4106,8,0.07142857142857142,3.4154836513281067e-07,31.5
4107,0,0.0,5.5303213758110066e-27,0.0
4108,0,0.0,5.5303213758110066e-27,0.0
4109,9,0.4444444444444444,1.360046189679249e-06,120.22222222222223
4110,31,0.13118279569892474,7.361481612214056e-06,48.645161290322584
4111,0,0.0,5.5303213758110066e-27,0.0
4112,74,0.5161051462421326,0.0026658212417744183,535.0405405405405
4113,114,0.3650054339388294,0.0005870203836066675,134.39473684210526
4114,0,0.0,5.5303213758110066e-27,0.0
4115,19,0.3333333333333333,6.196026942362002e-05,108.10526315789474
4116,361,0.28642659279778393,0.010857016768523289,459.30193905817174
4117,2,1.0,4.202308389519707e-06,83.5
4118,234,0.3507941748285096,0.00017254842264925117,175.75641025641025
4119,25,0.24666666666666667,8.468074024942897e-08,44.0
4120,2,1.0,1.0134490117437843e-07,86.0
4121,2,0.0,1.2979112809838881e-08,9.0
4122,294,0.3920735529706763,0.009631035498958742,462.3979591836735
4123,393,0.25867217115853974,0.009819662557746833,397.32824427480915
4124,7,0.23809523809523808,5.807733684314536e-08,55.142857142857146
4125,12,0.10606060606060606,2.3016894089117127e-07,22.583333333333332
4126,838,0.3524549262481359,0.03598205227140181,566.1360381861575
4127,0,0.0,5.5303213758110066e-27,0.0
4128,460,0.3423415743108838,0.006568005167325292,343.0869565217391
4129,1,0.0,9.748274451618712e-13,2.0
4130,170,0.2428123912286808,0.00020469566432146876,126.75294117647059
4131,29,0.3054187192118227,3.8939488815122764e-07,102.24137931034483
4132,264,0.429283327572301,0.007986097896918704,450.9583333333333
4133,14,0.6043956043956044,3.8679312786813296e-05,160.57142857142858
4134,2,0.0,3.315492848482775e-07,49.5
4135,7,0.2857142857142857,4.477039254055404e-10,19.714285714285715
4136,2,0.0,1.320202143751533e-09,18.0
4137,7,0.47619047619047616,2.422202137472541e-08,54.0
4138,33,0.13825757575757575,9.367335178372122e-08,22.757575757575758
4139,22,0.18614718614718614,6.388744249869774e-06,57.18181818181818
4140,70,0.4041407867494824,0.00022214498217650413,199.2
4141,6,0.5333333333333333,1.712441366962444e-07,52.5
4142,3,0.3333333333333333,1.865456434972345e-07,15.333333333333334
4143,357,0.23022692222956598,0.007022003112519036,326.4173669467787
4144,0,0.0,5.5303213758110066e-27,0.0
4145,1,0.0,1.8234574470575315e-09,10.0
4146,36,0.3396825396825397,7.519140896441731e-08,75.77777777777777
4147,0,0.0,5.5303213758110066e-27,0.0
4148,78,0.281052281052281,3.082286350952862e-06,112.26923076923077
4149,25,0.18,5.568511874098177e-05,69.6
4150,2,0.0,2.244531543019931e-06,38.0
4151,30,0.34022988505747126,7.648785995122449e-05,120.16666666666667
4152,164,0.2912614095466108,0.002091832493717827,228.0487804878049
4153,30,0.335632183908046,0.00022604512919659824,169.96666666666667
4154,2,0.0,8.04282978466322e-10,37.0
4155,12,0.22727272727272727,2.6305798510446045e-06,46.75
4156,19,0.0935672514619883,1.1806515829933075e-05,30.68421052631579
4157,17,0.3602941176470588,1.154850492648815e-05,69.52941176470588
4158,0,0.0,5.5303213758110066e-27,0.0
4159,45,0.4484848484848485,5.627564889705625e-07,149.2888888888889
4160,19,0.17543859649122806,7.878846165844148e-07,30.842105263157894
4161,1,0.0,4.418390010404978e-13,4.0
4162,8,0.5714285714285714,2.4702537515209523e-06,92.25
4163,32,0.4092741935483871,0.0004570601111814421,234.125
4164,19,0.1695906432748538,3.030776934493742e-07,18.57894736842105
4165,0,0.0,5.5303213758110066e-27,0.0
4166,157,0.5681855299689694,0.006877320164396129,608.4904458598726
4167,28,0.2857142857142857,2.1730749758747925e-05,90.39285714285714
4168,0,0.0,5.5303213758110066e-27,0.0
4169,96,0.21052631578947367,2.5224005845518434e-06,92.09375
4170,40,0.2230769230769231,9.374739933674513e-08,68.05
4171,6,0.3333333333333333,2.6931894025610566e-08,24.333333333333332
4172,0,0.0,5.5303213758110066e-27,0.0
4173,23,0.5217391304347826,0.00047563706717103783,343.8695652173913
4174,317,0.5045122389490077,0.0023426455427858106,284.67507886435334
4175,5,0.3,1.2541427857048067e-05,139.0
4176,39,0.242914979757085,2.8123120539096284e-05,72.87179487179488
4177,387,0.49076863343642474,0.01589234479339393,543.5839793281654
4178,59,0.09643483343074226,0.00013761945591300555,99.76271186440678
4179,25,0.30666666666666664,4.192257775606145e-07,87.0
4180,37,0.24024024024024024,1.8642633275685027e-05,85.91891891891892
4181,46,0.22415458937198068,0.00015711864515568447,147.84782608695653
4182,1,0.0,2.8315245444152354e-24,1.0
4183,80,0.5443037974683544,0.0009613057647671776,229.65
4184,0,0.0,5.5303213758110066e-27,0.0
4185,2,1.0,4.4516733354889095e-09,12.5
4186,0,0.0,5.5303213758110066e-27,0.0
