,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
8345,43,0.053156146179401995,0.0014372848570482772,354.48837209302326
8346,0,0.0,1.6446083475158648e-15,0.0
8347,178,0.07865168539325842,0.006619552597822143,391.47752808988764
8348,2,0.0,2.119326743894152e-05,105.5
8349,29,0.10837438423645321,0.0011314080862027493,425.8965517241379
8350,8,0.07142857142857142,0.000310513888326659,408.5
8351,0,0.0,1.6446083475158648e-15,0.0
8352,0,0.0,1.6446083475158648e-15,0.0
8353,17,0.058823529411764705,0.00043889037635296783,271.7647058823529
8354,17,0.04411764705882353,0.0004746120038092448,294.5882352941176
8355,15,0.05714285714285714,0.00047253686789031746,334.06666666666666
8356,0,0.0,1.6446083475158648e-15,0.0
8357,139,0.08247315191325201,0.005329485498815088,409.27338129496405
8358,0,0.0,1.6446083475158648e-15,0.0
8359,286,0.07792908845540425,0.010582481724376673,391.52797202797206
8360,26,0.055384615384615386,0.0007550895491564186,305.53846153846155
8361,155,0.08730624214495182,0.006101899651524282,416.2451612903226
8362,27,0.045584045584045586,0.0007410364331378162,286.037037037037
8363,20,0.03684210526315789,0.000550856328674439,292.95
8364,299,0.09865098426522413,0.012277409540978624,431.6421404682274
8365,24,0.050724637681159424,0.0007131221563135216,310.625
8366,20,0.06315789473684211,0.0006435588040621152,335.45
8367,7,0.047619047619047616,0.00020234917117277276,293.85714285714283
8368,23,0.07509881422924901,0.0008793950460881026,401.8695652173913
8369,20,0.06842105263157895,0.0006147865277707279,325.0
8370,13,0.11538461538461539,0.0004847640439460953,395.2307692307692
8371,4,0.0,0.00016233451066591378,426.0
8372,12,0.12121212121212122,0.0005153365177099434,449.9166666666667
8373,32,0.1028225806451613,0.0013057420812700963,438.34375
8374,158,0.0788518906716117,0.005835670779181488,389.5886075949367
8375,20,0.12105263157894737,0.0008291445549778527,436.6
8376,67,0.05834464043419267,0.0021163084196656524,333.65671641791045
8377,49,0.07568027210884354,0.0019332974174675684,420.8979591836735
8378,392,0.09662560676444491,0.016051246541255944,429.09438775510205
8379,23,0.1067193675889328,0.0009219265386863737,422.9130434782609
8380,0,0.0,1.6446083475158648e-15,0.0
8381,0,0.0,1.6446083475158648e-15,0.0
8382,138,0.09912197186078493,0.005694733858829419,436.6376811594203
8383,2,1.0,0.00013131828538194394,722.5
8384,5,0.1,0.00015398469530201125,327.6
8385,150,0.07883668903803132,0.005493554931407113,386.0466666666667
8386,26,0.07692307692307693,0.0009829994145095647,398.7307692307692
8387,26,0.04923076923076923,0.0008116131454415504,337.5769230769231
8388,89,0.08478038815117467,0.003455970317751195,408.0
8389,234,0.09196287737060269,0.009356096373520684,421.04273504273505
8390,102,0.0722189866045428,0.003676383979639151,382.2156862745098
8391,34,0.0944741532976827,0.001376950443488955,428.88235294117646
8392,301,0.0803765227021041,0.011265794438107801,392.2890365448505
8393,149,0.056140032650099765,0.004685966141756472,328.10738255033556
8394,36,0.06349206349206349,0.0013004717296226198,385.1388888888889
8395,4,0.0,0.00011580267523775135,306.75
8396,38,0.06685633001422475,0.001263089994876811,349.2368421052632
8397,7,0.0,0.0003310647244938182,501.42857142857144
8398,20,0.1368421052631579,0.0008950652508855967,476.15
8399,45,0.0696969696969697,0.001551868048354776,362.6
8400,78,0.07559107559107558,0.002886822085213428,389.44871794871796
8401,174,0.0742807786858016,0.006147959030477696,372.0689655172414
8402,81,0.11419753086419752,0.0034845593189294487,449.5308641975309
8403,1,0.0,9.442264978345779e-05,1035.0
8404,25,0.04,0.0008371020235668523,349.92
8405,3,0.3333333333333333,9.384902975546293e-05,323.3333333333333
8406,24,0.06159420289855073,0.0008236546810245963,373.5833333333333
8407,4,0.0,0.00014518859032352678,356.5
8408,11,0.05454545454545454,0.0005226675739203284,504.8181818181818
8409,47,0.08973172987974098,0.001776552797042531,400.72340425531917
8410,14,0.0989010989010989,0.0005626919972992749,440.7857142857143
8411,22,0.030303030303030304,0.0005819826488549602,278.59090909090907
8412,90,0.054431960049937576,0.0027967056305294932,326.26666666666665
8413,46,0.09951690821256039,0.001866151479083425,427.2391304347826
8414,21,0.06666666666666667,0.0006976970158146779,345.5238095238095
8415,20,0.12105263157894737,0.0007328882594981,389.95
8416,6,0.06666666666666667,0.0002036432406631094,341.0
8417,0,0.0,1.6446083475158648e-15,0.0
8418,1,0.0,3.8623959158553715e-05,407.0
8419,2,0.0,7.45986264038366e-05,372.0
8420,19,0.07602339181286549,0.0007560135963529504,418.0
8421,33,0.054924242424242424,0.0009310786991979231,290.90909090909093
8422,0,0.0,1.6446083475158648e-15,0.0
8423,1,0.0,8.484522493730203e-06,97.0
8424,44,0.05708245243128964,0.0013964719748150267,330.5681818181818
8425,63,0.11367127496159754,0.0027579048009958884,464.2857142857143
8426,342,0.08454665500505908,0.013197547631365037,406.5263157894737
8427,424,0.07066550693608101,0.01488027873945013,367.28537735849056
8428,7,0.047619047619047616,0.00015181576079388042,219.85714285714286
8429,32,0.046370967741935484,0.001053965059869721,342.25
8430,0,0.0,1.6446083475158648e-15,0.0
8431,264,0.09502822905864731,0.010684111086829004,428.10227272727275
8432,487,0.08543953490337246,0.01876911318036406,405.44969199178644
8433,84,0.07716580608146874,0.003082059055513971,385.75
8434,190,0.0912837649679755,0.007682073597332689,428.40526315789475
8435,181,0.07519950890116636,0.006504487553784893,377.30386740331494
8436,18,0.0784313725490196,0.0006094400158335855,348.8333333333333
8437,36,0.1111111111111111,0.0017163052369193181,511.3611111111111
8438,0,0.0,1.6446083475158648e-15,0.0
8439,3,0.0,0.00010281475627404137,354.0
8440,10,0.044444444444444446,0.00028716420726480673,297.0
8441,75,0.06018018018018018,0.002451953891682988,343.5733333333333
8442,2,0.0,0.00014018521898771406,749.5
8443,16,0.058333333333333334,0.0006581691675030484,450.1875
8444,1010,0.07053547773013179,0.03549231759595315,365.84059405940593
8445,185,0.0891304347826087,0.0072141551879849565,407.56216216216217
8446,3,0.0,0.00015299017119248988,593.0
8447,162,0.06832298136645963,0.005699378385289243,370.27777777777777
8448,28,0.05555555555555555,0.000951466397366121,352.32142857142856
8449,6,0.13333333333333333,0.00028534336514217135,501.3333333333333
8450,627,0.08025946364604511,0.023463472194737107,390.71451355661884
8451,2,0.0,2.6288832666965156e-05,133.0
8452,1,0.0,5.2627467120507674e-14,1.0
8453,43,0.08527131782945736,0.001651874617909732,406.16279069767444
8454,5,0.1,5.527997422829643e-05,117.8
8455,4,0.0,0.00014547999172879504,390.75
8456,100,0.07474747474747474,0.003531158133175488,366.47
8457,10,0.044444444444444446,0.0004362968245632941,471.9
8458,0,0.0,1.6446083475158648e-15,0.0
8459,16,0.06666666666666667,0.0005688777939107774,366.125
8460,17,0.03676470588235294,0.0005801031197369955,358.52941176470586
8461,19,0.1695906432748538,0.0008942744879580222,509.8421052631579
8462,1068,0.06342294718293792,0.035787669300775364,349.1441947565543
8463,703,0.07698791909318226,0.025892244620815772,384.3357041251778
8464,29,0.06896551724137931,0.0010800196477824984,393.7931034482759
8465,3,0.0,3.7239138951078874e-05,120.0
8466,0,0.0,1.6446083475158648e-15,0.0
8467,0,0.0,1.6446083475158648e-15,0.0
8468,0,0.0,1.6446083475158648e-15,0.0
8469,0,0.0,1.6446083475158648e-15,0.0
8470,9,0.1388888888888889,0.0004372896205841485,514.1111111111111
8471,46,0.10434782608695652,0.0019229779703906213,445.9130434782609
8472,182,0.08730496023313702,0.007208608003805443,420.84065934065933
8473,16,0.016666666666666666,0.0005159106375360593,334.125
8474,40,0.05128205128205128,0.001166492427368486,313.55
8475,29,0.06896551724137931,0.0009768015099756427,352.3103448275862
8476,111,0.05552825552825553,0.003662858811940594,350.72072072072075
8477,59,0.08649912331969609,0.002171404554935067,394.49152542372883
8478,44,0.1321353065539112,0.0020927790492466934,501.5681818181818
8479,15,0.0380952380952381,0.0004814897891939169,345.6
8480,39,0.05263157894736842,0.0013166357442314432,354.87179487179486
8481,0,0.0,1.6446083475158648e-15,0.0
8482,10,0.044444444444444446,0.00033582384479638705,349.4
8483,63,0.07475678443420379,0.0023165618920820094,389.1746031746032
8484,1110,0.06779908853849341,0.0384149689571809,360.4936936936937
8485,1,0.0,5.6067363064228675e-05,578.0
8486,0,0.0,1.6446083475158648e-15,0.0
8487,68,0.06672519754170325,0.0024597151612360466,381.5882352941176
8488,99,0.07750979179550609,0.003699872538317487,396.06060606060606
8489,54,0.07127882599580712,0.0018251763139274972,355.9259259259259
8490,19,0.1111111111111111,0.0008609131830072339,474.1578947368421
8491,0,0.0,1.6446083475158648e-15,0.0
8492,18,0.0392156862745098,0.0004837670457831631,275.1666666666667
8493,0,0.0,1.6446083475158648e-15,0.0
8494,4,0.0,8.322598938370489e-05,212.5
8495,16,0.041666666666666664,0.0005192262820215297,336.25
8496,87,0.053728949478749,0.0028346599886837948,347.91954022988506
8497,6,0.0,7.870439522697247e-05,134.83333333333334
8498,318,0.08568934388826062,0.012258704374227878,408.4308176100629
8499,44,0.06976744186046512,0.001535474740381223,360.04545454545456
8500,34,0.0659536541889483,0.0012330101437818472,389.0882352941176
8501,52,0.05580693815987934,0.0015068995346382784,303.2692307692308
8502,0,0.0,1.6446083475158648e-15,0.0
8503,0,0.0,1.6446083475158648e-15,0.0
8504,318,0.06797214451520743,0.01091947512324881,360.87106918238993
8505,3,0.0,0.00014997916215889307,537.0
8506,1,0.0,3.178425679020088e-05,318.0
8507,824,0.06974542580424448,0.028724361918463018,361.56432038834953
8508,106,0.07690925426774484,0.0038159302656491927,377.99056603773585
8509,1,0.0,7.712471430662381e-05,798.0
8510,542,0.08032139471117447,0.02033071303449486,394.0092250922509
8511,9,0.05555555555555555,0.00025086709941108423,295.3333333333333
8512,67,0.1080958842152872,0.002850300020246644,447.7164179104478
8513,37,0.052552552552552555,0.0012532372405950002,360.72972972972974
8514,4,0.16666666666666666,0.00015653412923930638,400.5
8515,24,0.09782608695652174,0.0009215809364763849,403.0
8516,104,0.07337565347274085,0.003598121366479267,362.6442307692308
8517,21,0.1,0.0007925759586630473,404.76190476190476
8518,65,0.07211538461538461,0.0023980099689149426,379.7076923076923
8519,1,0.0,6.423437002853466e-05,654.0
8520,28,0.0291005291005291,0.0005971324411449445,215.75
8521,14,0.0989010989010989,0.0005594192713602147,418.07142857142856
8522,1,0.0,1.3221827629025023e-05,136.0
8523,8,0.0,0.0002053907723605875,264.125
8524,0,0.0,1.6446083475158648e-15,0.0
8525,92,0.08934543717152413,0.0036748000442551557,427.19565217391306
8526,13,0.11538461538461539,0.00056268709598485,454.3076923076923
8527,102,0.056105610561056105,0.0031970492748364734,334.05882352941177
8528,148,0.0731752160323589,0.0053807235975752475,382.36486486486484
8529,31,0.04946236559139785,0.001036748679058784,353.1290322580645
8530,34,0.0784313725490196,0.0013502382363972888,419.88235294117646
8531,0,0.0,1.6446083475158648e-15,0.0
8532,3,0.0,2.522692605235683e-05,95.66666666666667
8533,8,0.10714285714285714,0.0002883072070418953,381.5
8534,65,0.07115384615384615,0.0022806476981727516,369.26153846153846
8535,1,0.0,2.3087450668547573e-05,234.0
8536,60,0.07288135593220339,0.0022632676505834433,396.75
8537,3,0.0,4.2338548357372165e-05,145.66666666666666
8538,3,0.0,0.000172117784966713,612.6666666666666
8539,4,0.0,6.168370735007097e-05,167.0
8540,166,0.09930631617378605,0.006950409830208405,438.96385542168673
8541,42,0.04413472706155633,0.0010764217975663868,269.8095238095238
8542,13,0.02564102564102564,0.00036881537343908644,288.15384615384613
8543,26,0.055384615384615386,0.0007139251180725313,281.46153846153845
8544,11,0.0,0.0002186810222358319,209.8181818181818
8545,7,0.14285714285714285,0.00024755263740888344,364.42857142857144
8546,47,0.10453283996299723,0.0019449238753674852,437.59574468085106
8547,1,0.0,1.855657909193074e-05,202.0
8548,60,0.09830508474576272,0.0025966972778614012,459.0833333333333
8549,2,0.0,7.621720559424221e-05,390.5
8550,440,0.09242079105404846,0.017717681753019836,422.7704545454545
8551,0,0.0,1.6446083475158648e-15,0.0
8552,2,0.0,0.00014485694880731685,776.5
8553,0,0.0,1.6446083475158648e-15,0.0
8554,8,0.07142857142857142,0.00034922842866461047,470.875
8555,21,0.06190476190476191,0.0006673241642420145,336.6190476190476
8556,42,0.09872241579558652,0.0016623316597724703,411.6666666666667
8557,118,0.07837172243951905,0.004428439153092566,395.10169491525426
8558,0,0.0,1.6446083475158648e-15,0.0
8559,4,0.0,0.00018444577244371014,512.25
8560,12,0.10606060606060606,0.0005289053201604645,485.9166666666667
8561,20,0.11052631578947368,0.0007541439073806411,393.8
8562,1,0.0,2.2103769757890777e-06,23.0
8563,23,0.07905138339920949,0.0008271573992030569,386.7826086956522
8564,0,0.0,1.6446083475158648e-15,0.0
8565,261,0.0582964927792514,0.008255712176457071,331.4367816091954
8566,21,0.023809523809523808,0.0004905805726505765,244.85714285714286
8567,110,0.08890742285237697,0.0043767131821410435,424.95454545454544
8568,191,0.09225682006062276,0.007595286612493185,418.151832460733
8569,0,0.0,1.6446083475158648e-15,0.0
8570,0,0.0,1.6446083475158648e-15,0.0
8571,363,0.08194450786113268,0.013629915727878115,393.6969696969697
8572,1,0.0,4.446631327783997e-05,434.0
8573,15,0.02857142857142857,0.00039199312495367104,280.46666666666664
8574,44,0.05391120507399577,0.0013009670277979257,312.6818181818182
8575,26,0.11076923076923077,0.0010793466240538905,441.0
8576,39,0.10121457489878542,0.0017164757453161086,475.0769230769231
8577,46,0.08695652173913043,0.0017854880634393393,416.6521739130435
8578,155,0.07582739840804358,0.005688270580433981,387.0
8579,0,0.0,1.6446083475158648e-15,0.0
8580,16,0.11666666666666667,0.0006762205393764414,449.875
8581,179,0.0732534053104011,0.006432480452190949,379.25698324022346
8582,0,0.0,1.6446083475158648e-15,0.0
8583,8,0.03571428571428571,0.00026140077217145624,374.875
8584,110,0.059883236030025024,0.003591390188293016,340.7909090909091
8585,199,0.0883711486726562,0.0078060838993495646,413.31658291457285
8586,102,0.08949718501261891,0.00409504408501907,431.5
8587,1,0.0,6.13539824735862e-05,638.0
8588,0,0.0,1.6446083475158648e-15,0.0
8589,8,0.0,0.0001282909405835555,164.25
8590,33,0.11931818181818182,0.0013108826231732003,414.09090909090907
8591,530,0.07519349431108892,0.019128848918962264,377.9339622641509
8592,13,0.05128205128205128,0.00044957076880790546,361.61538461538464
8593,0,0.0,1.6446083475158648e-15,0.0
8594,19,0.08771929824561403,0.0006469955804403597,354.42105263157896
8595,0,0.0,1.6446083475158648e-15,0.0
8596,64,0.07242063492063493,0.0022633010281960177,371.390625
8597,32,0.12096774193548387,0.001467399754058035,481.0625
8598,45,0.06666666666666667,0.0015705096117295118,371.73333333333335
8599,139,0.06766760504639767,0.004868645731211588,367.8345323741007
8600,53,0.07547169811320754,0.001933099797207143,389.37735849056605
8601,2,0.0,8.870949138414937e-05,456.5
8602,2,0.0,0.00010653559117731193,538.0
8603,0,0.0,1.6446083475158648e-15,0.0
8604,3,0.0,7.280165164668767e-05,254.66666666666666
8605,0,0.0,1.6446083475158648e-15,0.0
8606,12,0.06060606060606061,0.0003443652423858933,289.25
8607,12,0.12121212121212122,0.0005101057634571775,439.9166666666667
8608,18,0.1111111111111111,0.0007408851808763314,428.3333333333333
8609,1,0.0,3.991990734092215e-08,4.0
8610,1,0.0,5.4586206143488146e-05,556.0
8611,239,0.11409584754403854,0.010543319903906142,463.7154811715481
8612,2,0.0,3.0353390598099494e-05,151.5
8613,594,0.07834386586494513,0.02211530047601599,389.9276094276094
8614,318,0.08074916175624466,0.011905597826397763,392.02830188679246
8615,0,0.0,1.6446083475158648e-15,0.0
8616,6,0.06666666666666667,0.00032292775269764285,573.8333333333334
8617,9,0.08333333333333333,0.0003520282428519926,413.1111111111111
8618,1,0.0,7.090305752322148e-05,734.0
8619,2,0.0,2.537250700365646e-05,136.5
8620,22,0.047619047619047616,0.0006615463783822339,309.95454545454544
8621,209,0.08483621641516378,0.008196859595489379,413.7751196172249
8622,1,0.0,1.5282624539981634e-05,138.0
8623,12,0.19696969696969696,0.0006877077810843532,613.3333333333334
8624,379,0.0863871787354637,0.014682490874323169,405.3482849604222
8625,283,0.09505550961080621,0.011561749457754742,430.0989399293286
8626,35,0.0957983193277311,0.0013655486655987515,415.22857142857146
8627,181,0.07434008594229588,0.006512245177561948,378.81767955801104
8628,80,0.06360759493670887,0.00276870673102243,362.0375
8629,3,0.0,2.849122346244469e-05,101.66666666666667
8630,34,0.0427807486631016,0.001023791098099741,318.5
8631,3,0.0,0.00010695391717079313,376.3333333333333
8632,9,0.1111111111111111,0.000386374621892417,464.3333333333333
8633,15,0.10476190476190476,0.0007154267460172094,507.93333333333334
8634,3,0.0,9.317271688252263e-05,338.6666666666667
8635,16,0.058333333333333334,0.0006195024145103805,419.625
8636,32,0.038306451612903226,0.0010331145586386634,335.1875
8637,36,0.0380952380952381,0.0010980875948805916,326.5
8638,20,0.1368421052631579,0.0008262756391664102,436.5
8639,2,0.0,3.5214837506136e-05,171.0
8640,2,0.0,3.7772418387495964e-05,194.5
8641,2,0.0,4.986775466343137e-06,29.0
8642,16,0.041666666666666664,0.0006181868063574825,400.625
8643,34,0.08377896613190731,0.0013080393504651495,408.6764705882353
8644,16,0.14166666666666666,0.0007388462264989312,477.625
8645,68,0.06277436347673397,0.0022797566800305,354.1470588235294
8646,151,0.07461368653421634,0.005421192083163856,378.8079470198675
8647,19,0.03508771929824561,0.0004813897195321779,268.1578947368421
8648,1,0.0,8.729370782284033e-05,915.0
8649,12,0.045454545454545456,0.0004315299272466395,386.75
8650,7,0.09523809523809523,0.00026013852663876714,389.14285714285717
8651,2,0.0,3.102331917379751e-05,156.5
8652,22,0.03463203463203463,0.0006939325367391247,331.59090909090907
8653,117,0.08841732979664015,0.004578490825765427,419.04273504273505
8654,45,0.05353535353535353,0.0014548098605834414,344.73333333333335
8655,73,0.07039573820395738,0.002658652329565392,384.75342465753425
8656,15,0.0380952380952381,0.00045283185306772383,318.8666666666667
8657,7,0.09523809523809523,0.00017991085653834308,259.85714285714283
8658,105,0.06282051282051282,0.003411975206564202,341.53333333333336
8659,0,0.0,1.6446083475158648e-15,0.0
8660,206,0.08193227563343594,0.007835953862492926,401.36407766990294
8661,82,0.05540499849442939,0.0025261095066240135,320.8292682926829
8662,78,0.07559107559107558,0.0029458142178584224,403.5769230769231
8663,3,0.0,4.218299081877512e-05,155.33333333333334
8664,272,0.07445192098979814,0.009721027571525676,376.1985294117647
8665,18,0.10457516339869281,0.0007886914325819966,462.8888888888889
8666,9,0.0,0.00014897721282687855,172.88888888888889
8667,109,0.09242269792728508,0.004386722746042903,423.697247706422
8668,20,0.06842105263157895,0.0007885696874542402,408.4
8669,34,0.0766488413547237,0.0011529251183210213,353.88235294117646
8670,285,0.08902891030392883,0.01126004706509224,415.57894736842104
8671,153,0.06501547987616099,0.005290843735667642,363.5686274509804
8672,432,0.07934819970782848,0.016036656967606817,385.9884259259259
8673,1,0.0,0.00011855858842916744,1336.0
8674,7,0.0,0.00022260379906022913,342.14285714285717
8675,276,0.08134387351778656,0.010409426289873238,397.8333333333333
8676,18,0.0392156862745098,0.0006083116259479088,346.22222222222223
8677,8,0.03571428571428571,0.0002136265846711152,266.0
8678,5,0.4,0.0003693691225081022,813.0
8679,175,0.10660098522167488,0.007684899106977925,467.5657142857143
8680,10,0.044444444444444446,0.0004354100394669571,451.0
8681,45,0.03838383838383838,0.0011768370538350545,271.5777777777778
8682,706,0.08019609024973379,0.026337703799916498,391.1841359773371
8683,320,0.08313087774294671,0.01227906322319449,404.5125
8684,135,0.07606412382531785,0.004874157564370206,377.34814814814814
8685,102,0.08483789555426131,0.003909895645072385,399.72549019607845
8686,32,0.12701612903225806,0.0014301743417236303,468.0
8687,0,0.0,1.6446083475158648e-15,0.0
8688,0,0.0,1.6446083475158648e-15,0.0
8689,279,0.09074031097702483,0.011147573724832818,418.48387096774195
8690,0,0.0,1.6446083475158648e-15,0.0
8691,119,0.06067511750462897,0.0038248033993626496,339.3529411764706
8692,34,0.0481283422459893,0.0010119324668199827,306.9117647058824
8693,55,0.06531986531986532,0.0018658416020805515,356.4727272727273
8694,31,0.06236559139784946,0.0010490182158163987,351.48387096774195
8695,9,0.05555555555555555,0.0003692867148924002,428.22222222222223
8696,7,0.09523809523809523,0.00014556252042056383,212.42857142857142
8697,9,0.08333333333333333,0.00035361991596860495,419.3333333333333
8698,219,0.06740396296761761,0.00739174956082127,353.69406392694066
8699,205,0.08000956480153038,0.0077438904786790805,401.98048780487807
8700,5,0.0,4.9601707456495236e-05,108.2
8701,1,0.0,7.60478168089891e-06,77.0
8702,2,0.0,3.041994120930132e-05,161.0
8703,5,0.0,0.0001582575433046672,321.2
8704,119,0.06893604899586954,0.004008782444499115,353.7731092436975
8705,2,0.0,1.8854541568458745e-05,107.5
8706,5,0.0,0.00013925784149545952,288.8
8707,9,0.05555555555555555,0.0003134814527266593,360.22222222222223
8708,16,0.08333333333333333,0.0005292944125580559,343.3125
8709,121,0.08168044077134987,0.004618204274470685,403.54545454545456
8710,15,0.047619047619047616,0.0005373816135389185,385.1333333333333
8711,14,0.10989010989010989,0.0006226243149424419,468.92857142857144
8712,25,0.08333333333333333,0.0010603838578572289,459.52
8713,45,0.043434343434343436,0.001219769188903829,285.3333333333333
8714,19,0.05847953216374269,0.0007370545988503245,414.7894736842105
8715,174,0.07913095475383695,0.0065054720970755455,395.264367816092
8716,0,0.0,1.6446083475158648e-15,0.0
8717,0,0.0,1.6446083475158648e-15,0.0
8718,457,0.0919325118046758,0.018258205124819238,419.7417943107221
8719,12,0.07575757575757576,0.0004726449530804017,427.6666666666667
8720,0,0.0,1.6446083475158648e-15,0.0
8721,25,0.02,0.0005768835586786596,244.84
8722,8,0.10714285714285714,0.00046456063516704584,619.875
8723,121,0.08567493112947658,0.004555816911173483,396.495867768595
8724,10,0.06666666666666667,0.0002726721966196361,287.2
8725,21,0.09047619047619047,0.0007776459603089368,395.6190476190476
8726,25,0.04666666666666667,0.0008024089264118493,334.56
8727,3,0.0,5.54637075079341e-05,200.0
8728,2,1.0,0.00013684577625471266,745.5
8729,3,0.0,6.630511732653317e-05,224.33333333333334
8730,33,0.1268939393939394,0.0014569321293313561,465.6060606060606
8731,0,0.0,1.6446083475158648e-15,0.0
8732,3,0.0,7.264310827065286e-05,249.33333333333334
8733,16,0.075,0.0004380230129053199,300.3125
8734,216,0.09496124031007752,0.008813931379415137,430.5138888888889
8735,1,0.0,2.1257069431013624e-08,2.0
8736,33,0.05303030303030303,0.0011298573794807935,358.54545454545456
8737,32,0.0907258064516129,0.001217435272771044,398.75
8738,3,0.6666666666666666,0.0002103327086460418,768.3333333333334
8739,285,0.08087472201630838,0.010570626737251352,390.0315789473684
8740,27,0.10826210826210826,0.0012607196434739675,497.44444444444446
8741,1,0.0,0.00010010915397745179,1128.0
8742,9,0.027777777777777776,0.0003157432394357642,383.44444444444446
8743,1,0.0,0.00010938707730943128,1210.0
8744,22,0.07792207792207792,0.0007050102453718209,345.95454545454544
8745,397,0.07206828995242094,0.014200659343129167,374.43324937027705
8746,1,0.0,1.026359752768857e-05,106.0
8747,39,0.04183535762483131,0.0010669420740752316,288.12820512820514
8748,176,0.07850649350649351,0.006473969861957999,387.6931818181818
8749,105,0.0967032967032967,0.004277889618773626,426.7047619047619
8750,3,0.0,3.040174291075447e-05,97.0
8751,33,0.08143939393939394,0.0012056359906931005,389.030303030303
8752,75,0.09261261261261261,0.0030119749891157916,422.97333333333336
8753,41,0.06219512195121951,0.0013877717591571314,356.4146341463415
8754,25,0.05333333333333334,0.0009284543377134627,385.88
8755,33,0.030303030303030304,0.00093086941294601,296.6969696969697
8756,88,0.06374085684430512,0.003086595775000461,374.8181818181818
8757,1,0.0,5.967369729017527e-05,629.0
8758,23,0.03162055335968379,0.0005824141186997912,266.0
8759,20,0.08421052631578947,0.0008405963991800188,435.0
8760,44,0.07188160676532769,0.0015739365776045228,372.1363636363636
8761,319,0.09980087143392283,0.013213136539976428,435.60188087774293
8762,37,0.10510510510510511,0.0015493628711323643,438.97297297297297
8763,1,0.0,9.059859737886503e-06,100.0
8764,282,0.07188107316826935,0.00997954269116702,370.24468085106383
8765,62,0.04389212057112639,0.0017691302572660158,303.61290322580646
8766,1,0.0,2.333224183557752e-06,18.0
8767,360,0.08238935314144227,0.013747182822438074,400.27777777777777
8768,161,0.07329192546583851,0.005902179455796197,389.93167701863354
8769,139,0.07965801272025858,0.005212755144320829,393.9064748201439
8770,1,0.0,1.0054803784992655e-06,12.0
8771,47,0.05735430157261795,0.0015075954033879064,334.468085106383
8772,35,0.08739495798319327,0.001332007869688185,403.57142857142856
8773,7,0.19047619047619047,0.0003021919871864005,463.0
8774,6,0.06666666666666667,0.00025855633377981006,464.1666666666667
8775,14,0.07692307692307693,0.000502154272478445,383.42857142857144
8776,3,0.0,9.72376968185143e-07,4.0
8777,0,0.0,1.6446083475158648e-15,0.0
8778,2,1.0,5.038184290025934e-05,271.0
8779,0,0.0,1.6446083475158648e-15,0.0
8780,10,0.06666666666666667,0.00038807224769467537,408.8
8781,16,0.041666666666666664,0.000577448635135684,385.9375
8782,0,0.0,1.6446083475158648e-15,0.0
8783,36,0.10793650793650794,0.0015090440441764615,443.47222222222223
8784,1271,0.0618732847221792,0.04207997665317317,343.88906372934696
8785,1,0.0,1.8523472292078803e-05,208.0
8786,6,0.06666666666666667,0.0002000026578745441,351.8333333333333
8787,9,0.05555555555555555,0.00031609384815919564,366.6666666666667
8788,0,0.0,1.6446083475158648e-15,0.0
8789,28,0.082010582010582,0.0009611192254722747,365.39285714285717
8790,52,0.0444947209653092,0.0014220955566839075,286.9423076923077
8791,72,0.06846635367762129,0.002578973209780628,374.7083333333333
8792,5,0.1,0.00023404734813747363,478.4
8793,116,0.11454272863568216,0.005143777565299196,464.0431034482759
8794,61,0.055191256830601096,0.0019510171795048422,331.6885245901639
8795,71,0.0716297786720322,0.00246798104913589,366.056338028169
8796,108,0.0927656628591208,0.004304422187627549,423.8611111111111
8797,28,0.07936507936507936,0.001109361382038908,410.82142857142856
8798,0,0.0,1.6446083475158648e-15,0.0
8799,45,0.08282828282828283,0.001843502389671934,436.8888888888889
8800,0,0.0,1.6446083475158648e-15,0.0
8801,3,0.0,7.2537833637293e-05,241.66666666666666
8802,29,0.11083743842364532,0.0011852080233816897,427.9655172413793
8803,66,0.08158508158508158,0.0024605136035669127,386.030303030303
8804,234,0.07204431238766003,0.00830056914934558,372.7478632478632
8805,16,0.08333333333333333,0.00067922655271154,436.1875
8806,29,0.11330049261083744,0.0012993142522332568,469.13793103448273
8807,27,0.12535612535612536,0.0013171568686520818,521.925925925926
8808,35,0.10420168067226891,0.0014695751494709108,444.3142857142857
8809,14,0.08791208791208792,0.0005098356429533595,389.42857142857144
8810,215,0.0691588785046729,0.007544095648308584,368.71162790697673
8811,0,0.0,1.6446083475158648e-15,0.0
8812,72,0.09467918622848201,0.0030489349373917798,449.5833333333333
8813,2,0.0,0.00010471595018616018,552.0
8814,6,0.0,0.00013597593585585382,232.16666666666666
8815,2,0.0,6.201001680919456e-05,334.0
8816,1,0.0,0.00010930160355335464,1200.0
8817,304,0.07762289386833421,0.011291579607858282,389.9769736842105
8818,21,0.09523809523809523,0.0009867586273797945,498.04761904761904
8819,92,0.08289536550406115,0.003421927335121292,395.95652173913044
8820,60,0.05875706214689266,0.00197257881377647,343.31666666666666
8821,116,0.09175412293853073,0.004581506362098264,416.61206896551727
8822,3,0.3333333333333333,9.68398860182171e-05,332.3333333333333
8823,0,0.0,1.6446083475158648e-15,0.0
8824,23,0.09881422924901186,0.0009890785349475398,458.9130434782609
8825,6,0.13333333333333333,0.00023730971963060093,399.5
8826,221,0.10004113533525298,0.009253859305137729,441.41628959276017
