,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
3905,43,0.005537098560354375,0.005309596055848523,72.53488372093024,Optics
3906,28,0.007936507936507936,0.003195391329260109,70.21428571428571,Medical Physics
3907,33,0.022727272727272728,0.006590780695002623,114.96969696969697,Fluid Dynamics
3908,37,0.012012012012012012,0.004649202154494011,70.21621621621621,Optics
3909,46,0.000966183574879227,0.004309822625013308,58.52173913043478,Optics
3910,41,0.004878048780487805,0.004163327347685374,58.609756097560975,Physics and Society
3911,43,0.005537098560354375,0.005713477246167509,71.4186046511628,Plasma Physics
3912,40,0.001282051282051282,0.0034970914077908175,53.975,Instrumentation and Detectors
3913,20,0.031578947368421054,0.006233617671774296,172.8,Plasma Physics
3914,45,0.014141414141414142,0.006897459725376121,91.35555555555555,Fluid Dynamics
3915,32,0.006048387096774193,0.005393881299097843,94.28125,Fluid Dynamics
3916,24,0.014492753623188406,0.004644383025931237,115.41666666666667,Fluid Dynamics
3917,48,0.0035460992907801418,0.0035358829243616998,46.75,Optics
3918,32,0.008064516129032258,0.00419524750667182,76.0,Optics
3919,28,0.021164021164021163,0.007553623905807405,149.25,Fluid Dynamics
3920,46,0.0,0.0034653701004746192,45.76086956521739,Physics and Society
3921,30,0.011494252873563218,0.0059065151325116815,117.56666666666666,Instrumentation and Detectors
3922,33,0.001893939393939394,0.0043269966600184605,79.15151515151516,Instrumentation and Detectors
3923,32,0.012096774193548387,0.006053520311481203,110.0,Optics
3924,66,0.002797202797202797,0.003906237154160864,37.21212121212121,Classical Physics
3925,26,0.012307692307692308,0.003578109282429987,81.6923076923077,Medical Physics
3926,36,0.011111111111111112,0.005882541215805456,96.44444444444444,Chemical Physics
3927,42,0.009291521486643438,0.0068924193733424614,96.66666666666667,Fluid Dynamics
3928,37,0.016516516516516516,0.006123713719061809,96.5945945945946,Fluid Dynamics
3929,35,0.015126050420168067,0.006139854785303136,102.2,Medical Physics
3930,31,0.0064516129032258064,0.004342484997573968,76.3225806451613,Fluid Dynamics
3931,33,0.001893939393939394,0.003112440142902836,60.333333333333336,Computational Physics
3932,38,0.011379800853485065,0.005945515082357615,91.86842105263158,Chemical Physics
3933,37,0.013513513513513514,0.005592224512075958,90.37837837837837,Physics and Society
3934,55,0.00404040404040404,0.005608311473314839,61.07272727272727,Optics
3935,29,0.017241379310344827,0.005981461232043804,119.10344827586206,History and Philosophy of Physics
3936,47,0.0009250693802035153,0.0038270187414928204,47.659574468085104,Computational Physics
3937,51,0.005490196078431373,0.005426811356279045,63.07843137254902,Popular Physics
3938,43,0.0011074197120708748,0.003719612891742775,53.16279069767442,General Physics
3939,31,0.015053763440860216,0.006354955496447301,119.35483870967742,General Physics
3940,34,0.0106951871657754,0.004000890396235331,70.26470588235294,General Physics
3941,34,0.017825311942959002,0.005219495064533707,90.73529411764706,Atomic Physics
3942,26,0.018461538461538463,0.004482044837469618,102.6923076923077,Instrumentation and Detectors
3943,50,0.005714285714285714,0.005614461082810099,64.02,Accelerator Physics
3944,39,0.0,0.0037696492421850983,56.12820512820513,Medical Physics
3945,29,0.0049261083743842365,0.0042734663151060915,89.96551724137932,Computational Physics
3946,49,0.004251700680272109,0.005538413852419556,64.57142857142857,Popular Physics
3947,36,0.014285714285714285,0.006261258987167599,102.08333333333333,Computational Physics
3948,36,0.006349206349206349,0.004259837530829794,69.80555555555556,Optics
3949,44,0.0021141649048625794,0.003883667779562833,53.75,Atomic Physics
3950,37,0.009009009009009009,0.004962762947215947,73.89189189189189,Chemical Physics
3951,42,0.0011614401858304297,0.005306171090831326,75.4047619047619,Optics
3952,25,0.006666666666666667,0.004677640301467087,107.16,Space Physics
3953,33,0.013257575757575758,0.006733991498214126,116.24242424242425,Applied Physics
3954,34,0.0106951871657754,0.006466746552095763,113.44117647058823,Chemical Physics
3955,46,0.007729468599033816,0.007795108052356686,96.17391304347827,Applied Physics
3956,24,0.028985507246376812,0.0054389143981118885,130.58333333333334,Medical Physics
3957,54,0.0041928721174004195,0.005817736008401351,62.74074074074074,Chemical Physics
3958,41,0.003658536585365854,0.003982394585310629,56.853658536585364,Classical Physics
3959,46,0.004830917874396135,0.004932165270818149,61.869565217391305,Computational Physics
3960,37,0.0,0.005824755613763325,92.70270270270271,Computational Physics
3961,41,0.00853658536585366,0.004536274570698619,63.41463414634146,Accelerator Physics
3962,44,0.003171247357293869,0.005405722013708503,74.1590909090909,Fluid Dynamics
3963,56,0.007142857142857143,0.007674266403704127,78.0,Optics
3964,43,0.0011074197120708748,0.004488783767980164,58.51162790697674,Plasma Physics
3965,37,0.009009009009009009,0.00528755906615804,86.75675675675676,Chemical Physics
3966,53,0.007982583454281567,0.00620413979651083,71.43396226415095,Optics
3967,40,0.008974358974358974,0.0048799569643252876,68.975,Medical Physics
3968,40,0.010256410256410256,0.006494408143219134,96.975,Optics
3969,48,0.00975177304964539,0.006169962179076275,77.625,Optics
3970,32,0.008064516129032258,0.003220234135353322,60.875,Classical Physics
3971,47,0.0027752081406105457,0.0036335415555196534,45.40425531914894,Fluid Dynamics
3972,46,0.002898550724637681,0.0034708437992056933,46.78260869565217,Computational Physics
3973,41,0.003658536585365854,0.005148566003835456,76.02439024390245,Optics
3974,30,0.0022988505747126436,0.0034297505409832136,68.43333333333334,Optics
3975,33,0.013257575757575758,0.0039286948592234805,75.21212121212122,Biological Physics
3976,47,0.0018501387604070306,0.0041852489920081075,55.787234042553195,Instrumentation and Detectors
3977,25,0.016666666666666666,0.005321828533465169,121.92,Optics
3978,32,0.0020161290322580645,0.0029784515702013167,53.09375,Optics
3979,38,0.007112375533428165,0.005932467261794076,93.55263157894737,Applied Physics
3980,38,0.007112375533428165,0.004430760239609999,72.34210526315789,Optics
3981,31,0.015053763440860216,0.005898652678892156,110.3225806451613,Optics
3982,54,0.005590496156533892,0.003793616206707472,46.18518518518518,Popular Physics
3983,32,0.006048387096774193,0.002878792047166625,59.09375,Optics
3984,30,0.009195402298850575,0.0028341283814821813,56.9,Accelerator Physics
3985,28,0.005291005291005291,0.002571969515003753,61.892857142857146,Physics Education
3986,53,0.00725689404934688,0.007453873117913066,81.37735849056604,Physics Education
3987,40,0.00641025641025641,0.004223313051454857,59.775,Chemical Physics
3988,31,0.004301075268817204,0.00247293898207173,49.935483870967744,Medical Physics
3989,49,0.003401360544217687,0.004217699138896601,53.55102040816327,Optics
3990,53,0.001451378809869376,0.004840216124648105,50.905660377358494,Fluid Dynamics
3991,39,0.010796221322537112,0.005098811388414954,72.48717948717949,Instrumentation and Detectors
3992,44,0.009513742071881607,0.005598081267106791,77.75,Physics and Society
3993,36,0.011111111111111112,0.007065913145123854,108.38888888888889,Optics
3994,42,0.0023228803716608595,0.004233053694504325,61.23809523809524,Popular Physics
3995,51,0.007058823529411765,0.006645804701621253,77.92156862745098,Computational Physics
3996,35,0.0033613445378151263,0.0039905579173329505,69.42857142857143,Plasma Physics
3997,54,0.0041928721174004195,0.006069782093757728,65.07407407407408,Fluid Dynamics
3998,29,0.0049261083743842365,0.0040339236160685694,87.65517241379311,Computational Physics
3999,33,0.0,0.0034906450136751106,62.39393939393939,Applied Physics
4000,30,0.013793103448275862,0.004107012583179565,82.96666666666667,Plasma Physics
4001,54,0.0041928721174004195,0.006227390596171409,72.0925925925926,Atomic Physics
4002,36,0.0015873015873015873,0.004454609931948394,73.02777777777777,Optics
4003,42,0.010452961672473868,0.0064318098148764425,90.14285714285714,Optics
4004,37,0.006006006006006006,0.004065106017564318,64.8108108108108,Chemical Physics
4005,31,0.02795698924731183,0.0070605037784290834,130.29032258064515,Optics
4006,29,0.012315270935960592,0.00625391664831921,123.06896551724138,"Data Analysis, Statistics and Probability"
4007,34,0.0035650623885918,0.00495791167518123,83.41176470588235,Accelerator Physics
4008,41,0.00853658536585366,0.004576947791352505,69.46341463414635,Physics and Society
4009,37,0.0075075075075075074,0.006201042164764399,94.70270270270271,Applied Physics
4010,47,0.005550416281221091,0.004826295693250453,61.170212765957444,Instrumentation and Detectors
4011,21,0.023809523809523808,0.00492104072692155,138.66666666666666,Instrumentation and Detectors
4012,39,0.004048582995951417,0.004355560376775318,66.51282051282051,Computational Physics
4013,45,0.005050505050505051,0.005461924156298901,69.91111111111111,Optics
4014,39,0.005398110661268556,0.004478002245923192,73.7948717948718,Fluid Dynamics
4015,38,0.011379800853485065,0.005591802915301873,80.97368421052632,Physics Education
4016,39,0.008097165991902834,0.0056296545305525155,83.8974358974359,Physics and Society
4017,40,0.002564102564102564,0.0028803257999338106,45.725,General Physics
4018,39,0.005398110661268556,0.004359388142465743,66.46153846153847,Classical Physics
4019,39,0.002699055330634278,0.004304608622201882,66.41025641025641,"Data Analysis, Statistics and Probability"
4020,45,0.00808080808080808,0.0057671307887475045,75.57777777777778,Physics and Society
4021,37,0.010510510510510511,0.006371460911467109,96.08108108108108,Medical Physics
4022,40,0.010256410256410256,0.0067928204056665045,94.425,Fluid Dynamics
4023,32,0.018145161290322582,0.0048782637095396795,90.21875,Optics
4024,42,0.003484320557491289,0.005241352362374384,67.85714285714286,Chemical Physics
4025,43,0.0033222591362126247,0.00320470477689949,48.53488372093023,Atmospheric and Oceanic Physics
4026,32,0.0020161290322580645,0.0036595379615356107,67.96875,Popular Physics
4027,30,0.004597701149425287,0.002444103847924817,51.53333333333333,Classical Physics
4028,43,0.005537098560354375,0.0074772611843293545,103.86046511627907,Chemical Physics
4029,32,0.006048387096774193,0.004854042245025812,90.34375,Popular Physics
4030,38,0.012802275960170697,0.005151763326114288,78.07894736842105,Applied Physics
4031,31,0.010752688172043012,0.0054809465680781,107.41935483870968,Chemical Physics
4032,33,0.017045454545454544,0.006071798195126799,105.57575757575758,Popular Physics
4033,33,0.0,0.0032225715118602725,61.878787878787875,Fluid Dynamics
4034,43,0.0022148394241417496,0.0038037056539413734,54.04651162790697,Fluid Dynamics
4035,41,0.0024390243902439024,0.0034399600733780217,52.63414634146341,Instrumentation and Detectors
4036,27,0.011396011396011397,0.0024037622030038935,55.888888888888886,Geophysics
4037,28,0.010582010582010581,0.00480437501696676,99.89285714285714,Physics and Society
4038,41,0.012195121951219513,0.006120708741553462,87.4390243902439,Fluid Dynamics
4039,44,0.004228329809725159,0.0034326435637282585,47.90909090909091,Medical Physics
4040,27,0.008547008547008548,0.003889562974212287,84.92592592592592,Applied Physics
4041,38,0.002844950213371266,0.003472015771597154,57.026315789473685,Accelerator Physics
4042,37,0.0015015015015015015,0.004291823435942033,68.37837837837837,Optics
4043,28,0.005291005291005291,0.0044835063191912975,92.42857142857143,Plasma Physics
4044,33,0.015151515151515152,0.006792627765536483,115.66666666666667,Medical Physics
4045,45,0.006060606060606061,0.0058065020858596005,76.24444444444444,Computational Physics
4046,54,0.005590496156533892,0.005717954349716109,61.648148148148145,Atmospheric and Oceanic Physics
4047,41,0.0024390243902439024,0.004332010474976747,62.8780487804878,Optics
4048,29,0.014778325123152709,0.004093171520343693,83.51724137931035,Fluid Dynamics
4049,36,0.009523809523809525,0.005111207241749853,86.44444444444444,Plasma Physics
4050,28,0.021164021164021163,0.0048652267758735905,99.0,Physics Education
4051,33,0.007575757575757576,0.005106717313250035,90.0,Biological Physics
4052,42,0.0,0.004229979278946249,55.904761904761905,Computational Physics
4053,34,0.008912655971479501,0.00518193037249028,88.67647058823529,Optics
4054,36,0.004761904761904762,0.003248156805859226,55.0,Popular Physics
4055,37,0.0075075075075075074,0.005180941476576575,82.45945945945945,Physics and Society
4056,38,0.00995732574679943,0.005852033370122055,90.63157894736842,Accelerator Physics
4057,46,0.003864734299516908,0.006763105466623703,83.8913043478261,Optics
4058,28,0.0026455026455026454,0.004124809022772873,86.39285714285714,Optics
4059,33,0.005681818181818182,0.006153675613763819,109.84848484848484,General Physics
4060,46,0.00676328502415459,0.007353655428368616,90.23913043478261,Optics
4061,50,0.004081632653061225,0.004232334122636544,54.88,Atomic Physics
4062,46,0.00676328502415459,0.006018911162796703,70.76086956521739,Physics and Society
4063,39,0.010796221322537112,0.004838990631713537,76.12820512820512,Physics and Society
4064,33,0.001893939393939394,0.003881926278065431,77.51515151515152,General Physics
4065,32,0.010080645161290322,0.003958888875846686,72.5625,Physics and Society
4066,28,0.005291005291005291,0.003395456729996663,76.21428571428571,Fluid Dynamics
4067,31,0.0,0.0033204845338275914,65.70967741935483,Popular Physics
4068,30,0.004597701149425287,0.004663940337874564,94.7,Atmospheric and Oceanic Physics
4069,45,0.012121212121212121,0.006834360090706027,87.46666666666667,Applied Physics
4070,37,0.012012012012012012,0.005527727096292298,90.56756756756756,Classical Physics
4071,42,0.013937282229965157,0.007934628393280758,107.80952380952381,Fluid Dynamics
4072,36,0.006349206349206349,0.003961012341937036,64.38888888888889,Plasma Physics
4073,45,0.006060606060606061,0.00417720026925586,57.24444444444445,Optics
4074,43,0.008859357696566999,0.003482044952877205,51.395348837209305,Atomic Physics
4075,43,0.0033222591362126247,0.0043864407164146985,62.2093023255814,Fluid Dynamics
4076,34,0.0035650623885918,0.004576412518933195,81.88235294117646,Computational Physics
4077,34,0.008912655971479501,0.004091033850797127,74.38235294117646,Chemical Physics
4078,24,0.007246376811594203,0.005566706252568415,127.08333333333333,Fluid Dynamics
4079,57,0.0018796992481203006,0.004545183572118987,51.333333333333336,Optics
4080,35,0.005042016806722689,0.003315769673341114,58.714285714285715,Computational Physics
4081,36,0.020634920634920634,0.004717673557649599,81.30555555555556,Applied Physics
4082,57,0.002506265664160401,0.005305366455719761,55.26315789473684,Biological Physics
4083,34,0.008912655971479501,0.0058467144212457235,100.3529411764706,Chemical Physics
4084,40,0.005128205128205128,0.00478055643490211,70.5,Fluid Dynamics
4085,35,0.0016806722689075631,0.0032996462919487905,58.82857142857143,Optics
4086,36,0.004761904761904762,0.006243990133264025,99.91666666666667,Fluid Dynamics
4087,41,0.004878048780487805,0.0034631953409603416,53.09756097560975,Plasma Physics
4088,32,0.008064516129032258,0.003337617291858364,64.4375,Atmospheric and Oceanic Physics
4089,45,0.00404040404040404,0.004634255414661355,63.91111111111111,Applied Physics
4090,30,0.009195402298850575,0.003399414508840876,66.83333333333333,Accelerator Physics
4091,24,0.014492753623188406,0.005022600395835816,123.25,Chemical Physics
4092,37,0.0015015015015015015,0.0032301338804652953,56.648648648648646,Accelerator Physics
4093,32,0.004032258064516129,0.0035279948601635905,67.21875,Applied Physics
4094,34,0.0035650623885918,0.00441725326858927,77.23529411764706,Geophysics
4095,43,0.0022148394241417496,0.003038886515572457,46.16279069767442,Optics
4096,50,0.0032653061224489797,0.00509715286105141,63.5,Optics
4097,32,0.014112903225806451,0.005282407798072698,92.9375,Fluid Dynamics
4098,36,0.009523809523809525,0.004892507907493025,74.55555555555556,Optics
4099,39,0.008097165991902834,0.005746075346590326,88.15384615384616,Optics
4100,34,0.0035650623885918,0.0039913829939731,76.94117647058823,Biological Physics
4101,54,0.002795248078266946,0.0032870505924145954,40.425925925925924,Optics
4102,40,0.002564102564102564,0.005351756880109473,76.625,Applied Physics
4103,35,0.010084033613445379,0.005384283599775482,90.02857142857142,Plasma Physics
4104,43,0.007751937984496124,0.0049982801627574255,68.6046511627907,Optics
4105,40,0.001282051282051282,0.0044474426837290875,65.375,Plasma Physics
4106,29,0.029556650246305417,0.005727381575777901,116.86206896551724,Biological Physics
4107,50,0.007346938775510204,0.005209841763603589,59.7,Computational Physics
4108,38,0.005689900426742532,0.005412877813284173,89.05263157894737,Fluid Dynamics
4109,41,0.0024390243902439024,0.004025899895700119,59.73170731707317,Atomic Physics
4110,35,0.0033613445378151263,0.004258246644812779,70.88571428571429,Instrumentation and Detectors
4111,35,0.0067226890756302525,0.004828391692521378,80.34285714285714,Applied Physics
4112,36,0.007936507936507936,0.004492703726864072,72.91666666666667,Optics
4113,32,0.018145161290322582,0.00473511905056172,85.75,Atomic Physics
4114,27,0.005698005698005698,0.0023231297100199484,53.22222222222222,Optics
4115,25,0.02,0.006634657525195852,150.16,Physics Education
4116,27,0.005698005698005698,0.003464177059238237,78.4074074074074,Atmospheric and Oceanic Physics
4117,42,0.006968641114982578,0.0034748718939725544,49.30952380952381,Atmospheric and Oceanic Physics
4118,40,0.002564102564102564,0.0038922150066415056,59.325,Fluid Dynamics
4119,33,0.003787878787878788,0.0044121459289529815,79.9090909090909,Optics
4120,35,0.025210084033613446,0.008060941943196934,126.74285714285715,Optics
4121,29,0.024630541871921183,0.00646753664546081,126.6896551724138,Chemical Physics
4122,36,0.006349206349206349,0.00484292659863399,83.27777777777777,Chemical Physics
4123,31,0.004301075268817204,0.004052635184145023,75.03225806451613,Chemical Physics
4124,43,0.0022148394241417496,0.004964385601208556,70.20930232558139,Computational Physics
4125,36,0.009523809523809525,0.005849868837348711,94.94444444444444,Biological Physics
4126,33,0.005681818181818182,0.006247924427483796,109.60606060606061,Fluid Dynamics
4127,36,0.007936507936507936,0.005630156937136066,91.75,Physics and Society
4128,38,0.00995732574679943,0.006201150658535221,98.76315789473684,Instrumentation and Detectors
4129,40,0.0,0.0032933499251067357,48.2,Chemical Physics
4130,33,0.013257575757575758,0.006254869696261686,106.6969696969697,Plasma Physics
4131,49,0.004251700680272109,0.004447132947141502,51.44897959183673,Accelerator Physics
4132,28,0.0026455026455026454,0.0024586750956385028,53.035714285714285,Atomic Physics
4133,38,0.002844950213371266,0.0033357843760010958,55.6578947368421,Accelerator Physics
4134,51,0.003137254901960784,0.005918205440984064,64.37254901960785,Atomic Physics
4135,45,0.005050505050505051,0.0052446626039991655,66.44444444444444,Optics
4136,33,0.015151515151515152,0.004860185495043349,88.42424242424242,Optics
4137,37,0.003003003003003003,0.0029338549610645782,50.0,Biological Physics
4138,44,0.003171247357293869,0.004856364545591927,68.68181818181819,Applied Physics
4139,42,0.0011614401858304297,0.0029670357973785016,42.285714285714285,Applied Physics
4140,34,0.008912655971479501,0.005112975688417133,90.20588235294117,Fluid Dynamics
4141,42,0.003484320557491289,0.0036226506726490513,52.023809523809526,Physics and Society
4142,48,0.005319148936170213,0.005034189963653083,64.375,Biological Physics
4143,44,0.0021141649048625794,0.003919263921213625,51.20454545454545,Physics and Society
4144,28,0.010582010582010581,0.004389638241657193,90.07142857142857,Physics and Society
4145,41,0.007317073170731708,0.005876535291269752,86.26829268292683,Physics and Society
4146,35,0.0016806722689075631,0.004232679645466877,69.82857142857142,Optics
4147,31,0.002150537634408602,0.0029778924404581402,60.354838709677416,Optics
4148,23,0.011857707509881422,0.003536021074973617,100.56521739130434,Optics
4149,35,0.008403361344537815,0.00582804527731637,97.91428571428571,Physics and Society
4150,28,0.007936507936507936,0.0030257511061748074,70.0,Fluid Dynamics
4151,29,0.019704433497536946,0.005636384545136638,110.75862068965517,Atmospheric and Oceanic Physics
4152,28,0.0026455026455026454,0.0034163447761794475,70.5,Physics Education
4153,34,0.0017825311942959,0.002874387478870763,53.23529411764706,Physics and Society
4154,44,0.010570824524312896,0.005395804869744105,69.93181818181819,Chemical Physics
4155,54,0.004891684136967156,0.004896548375797804,49.611111111111114,Geophysics
4156,41,0.003658536585365854,0.005053014795628401,70.85365853658537,Optics
4157,32,0.004032258064516129,0.0032674331601112412,67.28125,Instrumentation and Detectors
4158,40,0.0038461538461538464,0.006277320446394813,93.975,Optics
4159,35,0.0067226890756302525,0.005259137321871932,87.4,Optics
4160,31,0.0064516129032258064,0.004259735483485145,78.83870967741936,Optics
4161,35,0.0067226890756302525,0.004616558978800473,76.45714285714286,Applied Physics
4162,43,0.007751937984496124,0.0070855821190846,95.76744186046511,Fluid Dynamics
4163,39,0.004048582995951417,0.004070550246490693,63.43589743589744,Computational Physics
4164,34,0.012477718360071301,0.004604590968665932,85.26470588235294,Optics
4165,38,0.012802275960170697,0.00613613305440474,95.36842105263158,Physics and Society
4166,46,0.002898550724637681,0.0047181600930397095,61.76086956521739,Accelerator Physics
4167,27,0.011396011396011397,0.003878691306603058,88.18518518518519,Fluid Dynamics
4168,43,0.009966777408637873,0.006707500345982676,90.30232558139535,Applied Physics
4169,44,0.004228329809725159,0.003924724773214853,58.52272727272727,Atomic Physics
4170,39,0.001349527665317139,0.0035159130014843845,52.53846153846154,Optics
4171,41,0.006097560975609756,0.006118997739480656,89.21951219512195,Chemical Physics
4172,52,0.005279034690799397,0.00486559153690819,60.05769230769231,Fluid Dynamics
4173,30,0.0022988505747126436,0.00402438292182689,76.83333333333333,General Physics
4174,40,0.002564102564102564,0.003198201604010242,50.15,Instrumentation and Detectors
4175,37,0.0075075075075075074,0.004106321180002786,65.5945945945946,Instrumentation and Detectors
4176,42,0.009291521486643438,0.00643695614678724,88.0,Optics
4177,38,0.011379800853485065,0.005810358007935006,86.05263157894737,Plasma Physics
4178,35,0.0067226890756302525,0.004431656959215539,74.14285714285714,Applied Physics
4179,41,0.0024390243902439024,0.003223491178694953,46.63414634146341,Optics
4180,40,0.002564102564102564,0.0036691340195877243,54.525,Atomic and Molecular Clusters
4181,36,0.0015873015873015873,0.0038038591726995306,61.583333333333336,Fluid Dynamics
4182,29,0.009852216748768473,0.005398992609371785,107.72413793103448,Computational Physics
4183,55,0.0013468013468013469,0.003997750284962847,46.472727272727276,Atmospheric and Oceanic Physics
4184,31,0.010752688172043012,0.006522051103018619,125.09677419354838,Optics
4185,25,0.023333333333333334,0.006007251140765446,128.64,General Physics
4186,41,0.006097560975609756,0.002523806426328001,40.80487804878049,Instrumentation and Detectors
4187,29,0.014778325123152709,0.004810818875619352,97.65517241379311,Chemical Physics
4188,35,0.008403361344537815,0.004053764753715749,71.17142857142858,Physics and Society
4189,31,0.0064516129032258064,0.0038081387781577526,74.29032258064517,Chemical Physics
4190,41,0.006097560975609756,0.0046261685133834485,67.58536585365853,Optics
4191,33,0.005681818181818182,0.003179082343742325,57.57575757575758,Optics
4192,34,0.0071301247771836,0.004743014947108458,82.55882352941177,Space Physics
4193,36,0.0031746031746031746,0.004948271434515871,82.22222222222223,Optics
4194,33,0.003787878787878788,0.0025279008555279493,46.333333333333336,Optics
4195,43,0.018826135105204873,0.008533145360837279,112.20930232558139,Physics and Society
4196,41,0.0,0.003050284592356705,46.65853658536585,Fluid Dynamics
4197,43,0.004429678848283499,0.00428607386219295,62.395348837209305,Plasma Physics
4198,45,0.006060606060606061,0.004874366443257851,67.33333333333333,Applied Physics
4199,26,0.012307692307692308,0.004544808778633227,99.92307692307692,Applied Physics
4200,27,0.011396011396011397,0.0045166433406856514,99.14814814814815,Plasma Physics
4201,33,0.00946969696969697,0.003732734782412385,72.42424242424242,Fluid Dynamics
4202,37,0.003003003003003003,0.004958561579304079,79.37837837837837,Computational Physics
4203,36,0.004761904761904762,0.004802773340206992,79.91666666666667,Plasma Physics
4204,31,0.010752688172043012,0.006741345838496761,122.7741935483871,Optics
4205,35,0.005042016806722689,0.004173449070339117,70.57142857142857,Applied Physics
4206,35,0.0033613445378151263,0.0029070154262337924,51.542857142857144,Fluid Dynamics
4207,38,0.008534850640113799,0.005530067418031187,89.73684210526316,Geophysics
4208,36,0.004761904761904762,0.003593235195396224,59.25,Optics
4209,48,0.0062056737588652485,0.005443076611012984,68.58333333333333,Applied Physics
4210,27,0.014245014245014245,0.005382777345790955,113.51851851851852,Physics and Society
4211,31,0.004301075268817204,0.0034990738527943812,64.38709677419355,Optics
4212,33,0.0,0.0031139454083494796,56.39393939393939,Physics Education
4213,37,0.003003003003003003,0.0037718174551877176,66.35135135135135,Atomic Physics
4214,42,0.004645760743321719,0.0032296303034842614,46.76190476190476,Biological Physics
4215,28,0.0,0.004036893743347878,87.35714285714286,Optics
4216,45,0.0,0.0036007155760808306,51.355555555555554,Plasma Physics
4217,41,0.0024390243902439024,0.005169050009297899,74.07317073170732,Physics Education
4218,42,0.004645760743321719,0.005248763110944013,73.11904761904762,Biological Physics
4219,30,0.022988505747126436,0.005648913201722335,109.13333333333334,Plasma Physics
4220,35,0.008403361344537815,0.005309184872378133,87.91428571428571,Fluid Dynamics
4221,51,0.01019607843137255,0.008386317000059372,96.72549019607843,Plasma Physics
4222,32,0.006048387096774193,0.003663269311635907,71.0,Computational Physics
4223,30,0.009195402298850575,0.0030516582337318772,64.13333333333334,Computational Physics
4224,30,0.004597701149425287,0.003954222230111338,72.9,Chemical Physics
4225,41,0.01097560975609756,0.006696463283178963,92.90243902439025,Chemical Physics
4226,25,0.006666666666666667,0.004048412112365465,94.72,Classical Physics
4227,29,0.0024630541871921183,0.0034799056725887036,71.93103448275862,Instrumentation and Detectors
4228,29,0.019704433497536946,0.0053810142597704395,107.48275862068965,Fluid Dynamics
4229,39,0.010796221322537112,0.006548988763726684,99.12820512820512,Chemical Physics
4230,39,0.009446693657219974,0.005205748933050528,74.74358974358974,Fluid Dynamics
4231,51,0.003137254901960784,0.0047953742196568,54.90196078431372,Optics
4232,41,0.003658536585365854,0.004290802763728142,67.26829268292683,Fluid Dynamics
4233,41,0.0024390243902439024,0.004652285838089164,66.90243902439025,Optics
4234,33,0.003787878787878788,0.005597631889173047,99.03030303030303,Optics
4235,35,0.005042016806722689,0.005735309770330444,95.51428571428572,Optics
4236,53,0.006531204644412192,0.005489651026322801,61.62264150943396,Physics and Society
4237,37,0.0075075075075075074,0.0041007069073490535,66.67567567567568,Plasma Physics
4238,45,0.005050505050505051,0.0035211281788737328,47.53333333333333,Instrumentation and Detectors
4239,41,0.006097560975609756,0.006245589819131185,92.6829268292683,Fluid Dynamics
4240,37,0.021021021021021023,0.007007518013570045,99.97297297297297,Physics and Society
4241,50,0.0016326530612244899,0.003186338022279978,40.88,Fluid Dynamics
4242,23,0.02766798418972332,0.004149376240157022,103.17391304347827,Applied Physics
4243,35,0.0033613445378151263,0.003493263513988736,61.65714285714286,Instrumentation and Detectors
4244,39,0.012145748987854251,0.005770546302209345,85.58974358974359,Chemical Physics
4245,40,0.010256410256410256,0.005616139686361696,83.775,Optics
4246,41,0.0012195121951219512,0.002850432425963116,44.170731707317074,Plasma Physics
4247,39,0.005398110661268556,0.003765613024296582,61.1025641025641,Optics
4248,33,0.003787878787878788,0.002979738537798833,57.333333333333336,Plasma Physics
4249,30,0.004597701149425287,0.003729605175359718,77.93333333333334,Computational Physics
4250,27,0.002849002849002849,0.004073008992378815,89.18518518518519,Plasma Physics
4251,30,0.013793103448275862,0.005856448092156011,112.23333333333333,Plasma Physics
4252,36,0.014285714285714285,0.007300217666957811,117.19444444444444,Atomic and Molecular Clusters
4253,33,0.0,0.004890713550980485,92.3030303030303,Plasma Physics
4254,28,0.015873015873015872,0.0063740121492126866,130.10714285714286,Chemical Physics
4255,38,0.005689900426742532,0.006025885309665558,94.44736842105263,Optics
4256,48,0.0017730496453900709,0.0041407124542402534,52.875,Optics
4257,39,0.008097165991902834,0.005160322564797864,80.33333333333333,Optics
4258,37,0.0,0.0032234452626430455,52.13513513513514,Medical Physics
4259,47,0.004625346901017576,0.003125074839571977,40.851063829787236,Applied Physics
4260,40,0.00641025641025641,0.0031217051362309434,47.7,Fluid Dynamics
4261,35,0.0033613445378151263,0.0025979713152196778,48.17142857142857,Optics
4262,44,0.007399577167019027,0.006113651813710668,81.75,Optics
4263,46,0.002898550724637681,0.0043539101764675315,57.41304347826087,Optics
4264,39,0.001349527665317139,0.004487775518674956,68.6923076923077,Instrumentation and Detectors
4265,32,0.020161290322580645,0.004832334240320013,87.96875,Atmospheric and Oceanic Physics
4266,45,0.00101010101010101,0.0033361226729600323,45.55555555555556,Plasma Physics
4267,39,0.017543859649122806,0.006613698525313744,90.1025641025641,Physics and Society
4268,41,0.0012195121951219512,0.003573280509533515,54.1219512195122,Biological Physics
4269,43,0.0,0.0025080605021233294,37.325581395348834,Optics
4270,25,0.0033333333333333335,0.004103178657380216,97.28,Applied Physics
4271,36,0.009523809523809525,0.00553383426807573,86.88888888888889,Fluid Dynamics
