,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
6074,31,0.004301075268817204,0.003457392106227031,56.38709677419355,Optics
6075,27,0.017094017094017096,0.00625161517347901,113.51851851851852,Medical Physics
6076,32,0.006048387096774193,0.003119415897154167,50.96875,Plasma Physics
6077,29,0.007389162561576354,0.0032349866189335962,56.51724137931034,Applied Physics
6078,23,0.019762845849802372,0.006359960279018415,146.04347826086956,Fluid Dynamics
6079,20,0.005263157894736842,0.0019309774066048192,50.75,Atmospheric and Oceanic Physics
6080,30,0.01839080459770115,0.005002309574561729,85.53333333333333,Space Physics
6081,35,0.011764705882352941,0.006266229358905824,85.2,Physics Education
6082,22,0.012987012987012988,0.0027787895628019915,68.31818181818181,Optics
6083,26,0.0,0.003519619821286711,71.61538461538461,Optics
6084,31,0.004301075268817204,0.002878059016885334,47.67741935483871,Optics
6085,29,0.012315270935960592,0.004979749564806364,88.13793103448276,Applied Physics
6086,24,0.0036231884057971015,0.003990037813233673,85.29166666666667,Optics
6087,26,0.003076923076923077,0.0018500681229942882,37.96153846153846,Fluid Dynamics
6088,29,0.012315270935960592,0.0055709051421579635,100.41379310344827,Medical Physics
6089,19,0.017543859649122806,0.0038622686914998126,103.10526315789474,Optics
6090,31,0.0,0.003802842917194628,63.67741935483871,Fluid Dynamics
6091,42,0.0,0.004342512872464231,54.333333333333336,Fluid Dynamics
6092,26,0.009230769230769232,0.0048095720411284165,92.15384615384616,Physics and Society
6093,32,0.008064516129032258,0.0044978421774568315,74.59375,Classical Physics
6094,25,0.0033333333333333335,0.002016235993675156,45.68,Instrumentation and Detectors
6095,28,0.013227513227513227,0.006182329651747361,105.64285714285714,Atomic Physics
6096,41,0.00975609756097561,0.006360928139968802,77.48780487804878,Fluid Dynamics
6097,32,0.004032258064516129,0.004802248726072679,81.03125,Atomic Physics
6098,24,0.028985507246376812,0.0038640641022444503,83.04166666666667,Geophysics
6099,27,0.002849002849002849,0.002627825113299083,48.74074074074074,Fluid Dynamics
6100,27,0.014245014245014245,0.00517482883371012,102.85185185185185,Instrumentation and Detectors
6101,35,0.0033613445378151263,0.004101151985008663,63.05714285714286,Optics
6102,41,0.004878048780487805,0.005346357126338205,67.78048780487805,Chemical Physics
6103,29,0.0049261083743842365,0.0020767390663988805,39.58620689655172,Plasma Physics
6104,28,0.005291005291005291,0.004876912169509708,89.78571428571429,Fluid Dynamics
6105,21,0.01904761904761905,0.004344383929175761,106.76190476190476,Optics
6106,29,0.0024630541871921183,0.003402606032223602,62.793103448275865,Atmospheric and Oceanic Physics
6107,29,0.0,0.00254014816263414,53.62068965517241,Plasma Physics
6108,34,0.0017825311942959,0.0028870573090300153,47.35294117647059,Plasma Physics
6109,34,0.012477718360071301,0.004618216049721877,70.23529411764706,Plasma Physics
6110,33,0.011363636363636364,0.0034212826481746957,53.96969696969697,Computational Physics
6111,30,0.0022988505747126436,0.0033527034630557876,60.93333333333333,Fluid Dynamics
6112,23,0.003952569169960474,0.002680494400892309,60.26086956521739,Applied Physics
6113,34,0.0053475935828877,0.0038561470037536305,56.3235294117647,Optics
6114,42,0.0023228803716608595,0.003698133180146109,50.357142857142854,Atmospheric and Oceanic Physics
6115,28,0.015873015873015872,0.004541672179062778,85.5,Biological Physics
6116,31,0.002150537634408602,0.0035261170187917174,61.0,Optics
6117,29,0.0024630541871921183,0.0024755294187459834,46.58620689655172,Optics
6118,24,0.021739130434782608,0.004009065003652214,82.125,Instrumentation and Detectors
6119,19,0.005847953216374269,0.0032712437501809374,83.15789473684211,"Data Analysis, Statistics and Probability"
6120,35,0.0033613445378151263,0.004941957524769283,71.94285714285714,Fluid Dynamics
6121,32,0.0020161290322580645,0.003750898678372462,59.5625,Accelerator Physics
6122,25,0.0,0.0022591041740742997,50.96,Optics
6123,24,0.007246376811594203,0.002701850059567568,63.041666666666664,Instrumentation and Detectors
6124,26,0.0,0.002837644414428724,62.11538461538461,Physics and Society
6125,23,0.007905138339920948,0.004739735495741758,106.78260869565217,Optics
6126,34,0.0017825311942959,0.0021017395205535807,36.470588235294116,Geophysics
6127,27,0.014245014245014245,0.005669919819312192,106.03703703703704,Fluid Dynamics
6128,27,0.005698005698005698,0.0050290999045536945,98.70370370370371,Physics and Society
6129,29,0.0024630541871921183,0.0027148944206613367,47.10344827586207,Plasma Physics
6130,21,0.02857142857142857,0.005990437098139822,146.95238095238096,Optics
6131,28,0.010582010582010581,0.004924426132012309,86.42857142857143,Optics
6132,25,0.0033333333333333335,0.0027721495264126797,64.92,Chemical Physics
6133,24,0.018115942028985508,0.004641743147614611,95.0,Atomic and Molecular Clusters
6134,32,0.004032258064516129,0.00413351698244643,64.5,Atomic and Molecular Clusters
6135,27,0.005698005698005698,0.0026431875213525084,52.22222222222222,Instrumentation and Detectors
6136,28,0.0,0.002737229258371504,48.92857142857143,Fluid Dynamics
6137,35,0.0016806722689075631,0.002865036054347908,45.42857142857143,Atomic Physics
6138,22,0.017316017316017316,0.004638679062275261,104.86363636363636,Applied Physics
6139,25,0.006666666666666667,0.005944759429578319,118.76,Chemical Physics
6140,21,0.009523809523809525,0.0033311935281956414,83.76190476190476,Instrumentation and Detectors
6141,20,0.010526315789473684,0.0021339162612469998,58.15,Optics
6142,34,0.0,0.0025875936413098043,42.470588235294116,Plasma Physics
6143,29,0.0,0.002130598018128346,37.41379310344828,Atomic Physics
6144,26,0.009230769230769232,0.004028303716037154,82.15384615384616,Instrumentation and Detectors
6145,30,0.004597701149425287,0.0035763884722520515,69.53333333333333,Plasma Physics
6146,33,0.005681818181818182,0.0045185829201118445,67.18181818181819,Instrumentation and Detectors
6147,36,0.0015873015873015873,0.005187225238014618,76.69444444444444,Medical Physics
6148,33,0.007575757575757576,0.005951063574185227,84.6969696969697,Optics
6149,40,0.00641025641025641,0.0063344297350610345,81.55,Applied Physics
6150,20,0.0,0.0019647017671985934,46.6,Plasma Physics
6151,22,0.008658008658008658,0.0032535367273074027,75.04545454545455,Optics
6152,30,0.0,0.004216139471691164,72.63333333333334,Applied Physics
6153,29,0.0,0.0032380036366692786,63.96551724137931,Fluid Dynamics
6154,32,0.012096774193548387,0.0045764062360617,72.375,Optics
6155,19,0.011695906432748537,0.0035571514534229196,93.21052631578948,Atomic Physics
6156,29,0.0049261083743842365,0.0027613481046478055,52.13793103448276,Physics and Society
6157,31,0.004301075268817204,0.004943369370262453,79.7741935483871,Atmospheric and Oceanic Physics
6158,21,0.004761904761904762,0.002912600424061136,67.9047619047619,Atmospheric and Oceanic Physics
6159,30,0.0022988505747126436,0.003206633876026553,53.8,Chemical Physics
6160,25,0.0,0.0017320001849281984,34.56,Plasma Physics
6161,27,0.019943019943019943,0.005790951439632315,102.4074074074074,Fluid Dynamics
6162,25,0.01,0.003099666918002693,67.36,"Data Analysis, Statistics and Probability"
6163,30,0.004597701149425287,0.0029532667517345977,59.36666666666667,Chemical Physics
6164,28,0.013227513227513227,0.0044402498629107475,79.96428571428571,Applied Physics
6165,19,0.011695906432748537,0.002288436027558031,62.89473684210526,Fluid Dynamics
6166,33,0.0,0.004292345539339218,69.9090909090909,Fluid Dynamics
6167,28,0.0,0.0026273717758556183,49.75,Optics
6168,29,0.009852216748768473,0.0055912140362556284,96.86206896551724,Fluid Dynamics
6169,31,0.002150537634408602,0.0026674973069746124,46.25806451612903,Physics Education
6170,30,0.0022988505747126436,0.0031886999897472396,55.5,Fluid Dynamics
6171,28,0.0026455026455026454,0.002633121387646044,48.5,Fluid Dynamics
6172,29,0.0024630541871921183,0.0022665192599367777,44.55172413793103,Chemical Physics
6173,28,0.0026455026455026454,0.0019189995966312529,37.392857142857146,Accelerator Physics
6174,38,0.005689900426742532,0.004699126746465613,63.36842105263158,Optics
6175,34,0.0035650623885918,0.0030186929997682165,50.94117647058823,Medical Physics
6176,21,0.014285714285714285,0.003469413207426643,84.19047619047619,Physics and Society
6177,26,0.0,0.0020583700534486486,44.30769230769231,Chemical Physics
6178,23,0.007905138339920948,0.0041798958284791346,90.52173913043478,Optics
6179,27,0.005698005698005698,0.006248603607790232,117.62962962962963,Chemical Physics
6180,35,0.0033613445378151263,0.0033020656519665344,50.77142857142857,Chemical Physics
6181,22,0.008658008658008658,0.004208701074519225,99.5909090909091,Chemical Physics
6182,32,0.008064516129032258,0.004367379955156082,66.625,Medical Physics
6183,26,0.009230769230769232,0.003758692697512807,75.34615384615384,Accelerator Physics
6184,26,0.012307692307692308,0.004496168552782741,91.46153846153847,Fluid Dynamics
6185,33,0.011363636363636364,0.006142982130393072,92.75757575757575,Biological Physics
6186,29,0.0049261083743842365,0.004438163676078448,80.82758620689656,Chemical Physics
6187,38,0.002844950213371266,0.004242820098478988,56.44736842105263,Atomic Physics
6188,26,0.009230769230769232,0.00634886420640083,123.26923076923077,Optics
6189,25,0.01,0.004505216006978593,88.48,Atomic Physics
6190,27,0.0,0.0036415575846224426,71.33333333333333,Atmospheric and Oceanic Physics
6191,37,0.016516516516516516,0.008419753833988896,108.35135135135135,Atmospheric and Oceanic Physics
6192,32,0.016129032258064516,0.005430274690435651,82.40625,Optics
6193,24,0.0036231884057971015,0.0031825516489772535,67.54166666666667,Physics and Society
6194,33,0.001893939393939394,0.003134360585341001,48.18181818181818,Instrumentation and Detectors
6195,38,0.0,0.002400504521466501,34.1578947368421,Optics
6196,22,0.03463203463203463,0.006211400915846455,130.04545454545453,Accelerator Physics
6197,30,0.006896551724137931,0.005404485690692872,95.13333333333334,Optics
6198,30,0.0,0.0032826994692959077,57.766666666666666,Optics
6199,21,0.014285714285714285,0.0039013165819109996,100.28571428571429,Chemical Physics
6200,35,0.0016806722689075631,0.003194739122986182,49.57142857142857,Instrumentation and Detectors
6201,30,0.0,0.0032171997946970426,56.833333333333336,Plasma Physics
6202,28,0.007936507936507936,0.004217137976826312,71.35714285714286,History and Philosophy of Physics
6203,24,0.0,0.00288672790654284,61.166666666666664,Physics and Society
6204,24,0.0036231884057971015,0.002304210487987047,55.541666666666664,Physics and Society
6205,33,0.001893939393939394,0.0031428566024949214,51.45454545454545,Computational Physics
6206,26,0.009230769230769232,0.003689469709227868,78.1923076923077,Atmospheric and Oceanic Physics
6207,26,0.009230769230769232,0.0036158166478999078,74.15384615384616,Atmospheric and Oceanic Physics
6208,31,0.002150537634408602,0.002926909325330776,47.354838709677416,Physics and Society
6209,32,0.0020161290322580645,0.0021291485843782758,37.96875,Physics and Society
6210,32,0.014112903225806451,0.007343370933596058,112.59375,History and Philosophy of Physics
6211,32,0.012096774193548387,0.004537546661609713,71.1875,Physics and Society
6212,26,0.009230769230769232,0.0038644616216150607,72.03846153846153,History and Philosophy of Physics
6213,31,0.010752688172043012,0.006158079620495081,103.2258064516129,Physics and Society
6214,36,0.004761904761904762,0.003368999489407803,49.19444444444444,Physics and Society
6215,25,0.016666666666666666,0.003975117287298694,83.36,Physics and Society
6216,27,0.008547008547008548,0.0042941145458566116,76.81481481481481,Physics and Society
6217,24,0.0036231884057971015,0.003726032223122403,77.45833333333333,Geophysics
6218,28,0.013227513227513227,0.0047027171069327495,84.75,Physics and Society
6219,33,0.005681818181818182,0.0032776001001529865,54.39393939393939,Atomic Physics
6220,24,0.0036231884057971015,0.0027482779779751144,64.5,Physics Education
6221,40,0.002564102564102564,0.0036778518335004655,52.55,Optics
6222,26,0.006153846153846154,0.002749949449393367,54.53846153846154,Fluid Dynamics
6223,33,0.0,0.0034439045847781246,57.0,Medical Physics
6224,27,0.002849002849002849,0.0032626530604765837,62.55555555555556,Atmospheric and Oceanic Physics
6225,29,0.009852216748768473,0.003904121848349034,70.48275862068965,Optics
6226,26,0.009230769230769232,0.003203077011540926,70.26923076923077,Fluid Dynamics
6227,34,0.0035650623885918,0.00438678079662429,67.08823529411765,Fluid Dynamics
6228,21,0.009523809523809525,0.00402575706478731,101.04761904761905,Fluid Dynamics
6229,27,0.005698005698005698,0.005138578283919372,102.29629629629629,Fluid Dynamics
6230,37,0.0015015015015015015,0.005036880728092896,71.35135135135135,Optics
6231,30,0.0,0.0036087465641105763,63.93333333333333,Applied Physics
6232,21,0.02857142857142857,0.005335244125170675,129.95238095238096,History and Philosophy of Physics
6233,35,0.0033613445378151263,0.004471154491942217,64.02857142857142,Fluid Dynamics
6234,34,0.0017825311942959,0.004495031015736161,69.55882352941177,Computational Physics
6235,34,0.0017825311942959,0.0024980394584066304,35.8235294117647,Medical Physics
6236,30,0.013793103448275862,0.005756475927295087,92.66666666666667,Physics and Society
6237,36,0.004761904761904762,0.0023875678811923103,36.19444444444444,Optics
6238,30,0.016091954022988506,0.005245410969555485,85.33333333333333,Accelerator Physics
6239,33,0.00946969696969697,0.004849853921750856,74.0,Applied Physics
6240,23,0.019762845849802372,0.0035050349725587516,78.34782608695652,Computational Physics
6241,37,0.0015015015015015015,0.003491408143672348,50.432432432432435,Chemical Physics
6242,34,0.008912655971479501,0.004428496780729514,70.17647058823529,Optics
6243,23,0.019762845849802372,0.005543012711065608,118.3913043478261,"Data Analysis, Statistics and Probability"
6244,36,0.0031746031746031746,0.00413909897380216,61.27777777777778,Physics and Society
6245,22,0.0,0.003039000293136338,71.72727272727273,Fluid Dynamics
6246,41,0.004878048780487805,0.006302274312227814,77.14634146341463,Optics
6247,32,0.004032258064516129,0.003302502979935594,51.5,Chemical Physics
6248,24,0.021739130434782608,0.005336206591748426,108.125,Applied Physics
6249,30,0.0,0.002890413142964661,54.13333333333333,Accelerator Physics
6250,31,0.010752688172043012,0.0058958918578379624,95.54838709677419,Accelerator Physics
6251,27,0.002849002849002849,0.003650649979489763,68.81481481481481,Medical Physics
6252,32,0.0020161290322580645,0.0023848489715355197,40.375,Medical Physics
6253,25,0.006666666666666667,0.0033796929141548027,69.64,Space Physics
6254,21,0.0,0.002436806661065239,64.28571428571429,Physics and Society
6255,23,0.0,0.0022097243188902386,50.73913043478261,Optics
6256,31,0.002150537634408602,0.0020868590968190553,39.38709677419355,Chemical Physics
6257,38,0.004267425320056899,0.002880516371673598,40.86842105263158,Optics
6258,32,0.006048387096774193,0.00437096067118432,71.4375,Space Physics
6259,20,0.015789473684210527,0.0026332905863799554,63.2,Chemical Physics
6260,31,0.010752688172043012,0.004047271536248908,72.3225806451613,Atmospheric and Oceanic Physics
6261,21,0.01904761904761905,0.004030701295708505,104.42857142857143,Optics
6262,30,0.011494252873563218,0.006976887518002407,121.33333333333333,Optics
6263,23,0.003952569169960474,0.002736121426566195,65.08695652173913,Fluid Dynamics
6264,29,0.0024630541871921183,0.0029839968850657664,57.206896551724135,Fluid Dynamics
6265,31,0.002150537634408602,0.0040390351002546985,65.58064516129032,Atomic Physics
6266,29,0.009852216748768473,0.005074729607383189,87.3103448275862,Instrumentation and Detectors
6267,29,0.007389162561576354,0.003520331236044972,65.72413793103448,Space Physics
6268,21,0.0,0.00220835355281429,54.333333333333336,Instrumentation and Detectors
6269,25,0.0033333333333333335,0.0023839123959520227,52.04,History and Philosophy of Physics
6270,31,0.0,0.003328880316594171,55.32258064516129,Atmospheric and Oceanic Physics
6271,29,0.0024630541871921183,0.0025900469747654436,47.758620689655174,Fluid Dynamics
6272,21,0.004761904761904762,0.005424122214344426,133.8095238095238,Optics
6273,43,0.0011074197120708748,0.003762006456704152,44.13953488372093,Chemical Physics
6274,28,0.007936507936507936,0.0027250601030214395,56.214285714285715,Plasma Physics
6275,29,0.012315270935960592,0.005436069213024028,96.82758620689656,Plasma Physics
6276,30,0.004597701149425287,0.004167178489497678,76.26666666666667,Medical Physics
6277,25,0.0033333333333333335,0.002540791747859904,52.32,Physics Education
6278,29,0.0024630541871921183,0.002299149888763544,45.3448275862069,Fluid Dynamics
6279,31,0.008602150537634409,0.0057143197798460894,93.54838709677419,Optics
6280,29,0.019704433497536946,0.006208183659299806,105.65517241379311,Accelerator Physics
6281,33,0.005681818181818182,0.0046396763017523684,72.66666666666667,Classical Physics
6282,30,0.0022988505747126436,0.0025859977718783117,45.3,Fluid Dynamics
6283,29,0.0024630541871921183,0.002158455014207477,44.48275862068966,Fluid Dynamics
6284,25,0.006666666666666667,0.0027061025867485228,60.0,Optics
6285,30,0.004597701149425287,0.0027004380674816746,47.2,Optics
6286,36,0.0,0.0040240589563635965,56.27777777777778,Biological Physics
6287,22,0.004329004329004329,0.0023198333714557866,62.0,Physics and Society
6288,39,0.0,0.005023785588544309,63.256410256410255,Computational Physics
6289,31,0.004301075268817204,0.003765099630697146,61.516129032258064,Optics
6290,38,0.008534850640113799,0.004524712886734839,61.39473684210526,Optics
6291,30,0.0022988505747126436,0.002615267972237204,44.166666666666664,Fluid Dynamics
6292,27,0.011396011396011397,0.004202763290636627,87.88888888888889,Fluid Dynamics
6293,31,0.004301075268817204,0.003914383205313468,67.54838709677419,Chemical Physics
6294,26,0.0,0.004790970429234829,95.53846153846153,Optics
6295,26,0.006153846153846154,0.0033332555907754796,63.57692307692308,Chemical Physics
6296,27,0.017094017094017096,0.005032751239174816,90.55555555555556,Chemical Physics
6297,24,0.010869565217391304,0.004149487504048416,90.58333333333333,Physics and Society
6298,27,0.014245014245014245,0.0035039124827007636,67.85185185185185,Physics and Society
6299,33,0.005681818181818182,0.006137473846969539,93.51515151515152,Instrumentation and Detectors
6300,49,0.0017006802721088435,0.003019856751494788,36.326530612244895,Computational Physics
6301,23,0.007905138339920948,0.0029082905287044977,70.8695652173913,Medical Physics
6302,22,0.0,0.0025235520638873573,56.86363636363637,Chemical Physics
6303,25,0.0,0.0021610562351024433,45.36,Biological Physics
6304,24,0.0,0.0018415081036004118,42.166666666666664,Chemical Physics
6305,37,0.006006006006006006,0.0036173823067619884,52.7027027027027,Space Physics
6306,23,0.011857707509881422,0.005367508732732369,118.26086956521739,Chemical Physics
6307,37,0.0,0.00272988254058401,40.486486486486484,Chemical Physics
6308,27,0.005698005698005698,0.0029869339664720263,64.74074074074075,Chemical Physics
6309,43,0.0022148394241417496,0.004491753430779466,60.23255813953488,Accelerator Physics
6310,24,0.014492753623188406,0.004128269429122591,85.70833333333333,Optics
6311,32,0.0020161290322580645,0.0029885505979975356,51.53125,Chemical Physics
6312,37,0.003003003003003003,0.004075342856031282,55.810810810810814,Optics
6313,27,0.0,0.0029036463664185983,57.370370370370374,Space Physics
6314,42,0.005807200929152149,0.0042213475389888495,52.23809523809524,Chemical Physics
6315,28,0.0,0.003405999595361132,59.642857142857146,Physics and Society
6316,31,0.004301075268817204,0.004211317745374497,69.61290322580645,Optics
6317,27,0.014245014245014245,0.004539055286807662,82.44444444444444,Chemical Physics
6318,21,0.023809523809523808,0.005868552480485511,140.71428571428572,Fluid Dynamics
6319,29,0.014778325123152709,0.004271708155325069,73.17241379310344,Optics
6320,24,0.014492753623188406,0.0050650233434457945,104.54166666666667,Applied Physics
6321,30,0.0022988505747126436,0.003296645283124754,59.13333333333333,Fluid Dynamics
6322,25,0.0033333333333333335,0.0042953852704052465,84.64,Instrumentation and Detectors
6323,36,0.011111111111111112,0.006444875390870943,89.0,Space Physics
6324,35,0.010084033613445379,0.004704359972160365,68.82857142857142,Instrumentation and Detectors
6325,23,0.007905138339920948,0.0038964639238044034,85.17391304347827,Medical Physics
6326,34,0.0035650623885918,0.0032569804939060806,56.85294117647059,Instrumentation and Detectors
6327,25,0.0033333333333333335,0.0037529109802794673,75.4,Accelerator Physics
6328,31,0.0064516129032258064,0.0038240629748072484,67.41935483870968,Atomic Physics
6329,23,0.0,0.002255896119837756,52.0,Chemical Physics
6330,28,0.0,0.002239446585483575,42.82142857142857,Accelerator Physics
6331,22,0.0,0.0024290453969187296,58.95454545454545,Computational Physics
6332,31,0.010752688172043012,0.0033750406806117112,57.806451612903224,Chemical Physics
6333,27,0.017094017094017096,0.006074847661768868,111.81481481481481,Instrumentation and Detectors
6334,25,0.0033333333333333335,0.0030532469585870265,65.96,Fluid Dynamics
6335,36,0.0031746031746031746,0.0035861304838556447,52.94444444444444,Fluid Dynamics
6336,31,0.0064516129032258064,0.005445192553146106,91.25806451612904,Chemical Physics
6337,30,0.0022988505747126436,0.004191640788453641,70.46666666666667,Atomic Physics
6338,31,0.010752688172043012,0.005677875684128715,90.41935483870968,Optics
6339,26,0.003076923076923077,0.0029549390536549665,62.5,Computational Physics
6340,27,0.022792022792022793,0.006520155163578855,114.70370370370371,Computational Physics
6341,28,0.0026455026455026454,0.004384511348006662,80.46428571428571,Optics
6342,22,0.0,0.0020785505114245834,47.45454545454545,Applied Physics
6343,24,0.0036231884057971015,0.004134924248616445,86.04166666666667,Atomic Physics
6344,22,0.004329004329004329,0.004827439802907928,111.5909090909091,Accelerator Physics
6345,32,0.0020161290322580645,0.002908559137406742,49.75,Applied Physics
6346,24,0.010869565217391304,0.002504033847702564,55.041666666666664,Optics
6347,29,0.014778325123152709,0.0045094074204377905,84.13793103448276,Chemical Physics
6348,24,0.0,0.0035361371126415323,77.54166666666667,Plasma Physics
6349,34,0.0053475935828877,0.003468408329564948,53.44117647058823,Optics
6350,27,0.017094017094017096,0.0043203080762958136,78.48148148148148,Fluid Dynamics
6351,20,0.005263157894736842,0.0018750363985990562,52.75,Physics and Society
6352,25,0.013333333333333334,0.0048271331807689085,102.32,Fluid Dynamics
6353,32,0.004032258064516129,0.002559533557083033,43.53125,Fluid Dynamics
6354,35,0.0033613445378151263,0.003274313481902604,47.114285714285714,Fluid Dynamics
6355,42,0.003484320557491289,0.0038800733786773086,48.214285714285715,Instrumentation and Detectors
6356,24,0.0,0.002011392615528632,43.75,Classical Physics
6357,27,0.0,0.002973861871655316,59.25925925925926,Instrumentation and Detectors
6358,24,0.014492753623188406,0.006474328237561905,130.375,Chemical Physics
6359,33,0.0,0.0023373637702461896,38.78787878787879,Atomic Physics
6360,25,0.0,0.0022289378722087326,50.12,Physics Education
6361,21,0.009523809523809525,0.0028423746315425717,68.04761904761905,Atomic Physics
6362,24,0.0036231884057971015,0.0036349075649086287,78.04166666666667,Computational Physics
6363,29,0.007389162561576354,0.0028248113801278606,53.689655172413794,Optics
6364,24,0.0,0.0024641524686731934,53.208333333333336,Physics and Society
6365,23,0.011857707509881422,0.003380725784895521,74.30434782608695,Physics and Society
6366,26,0.003076923076923077,0.002316336398641262,50.92307692307692,Optics
6367,30,0.0,0.004545893347902447,74.13333333333334,Optics
6368,22,0.017316017316017316,0.0035116148073548446,75.9090909090909,Space Physics
6369,26,0.003076923076923077,0.0027307124120738557,53.23076923076923,Optics
6370,27,0.002849002849002849,0.0045833158278243144,90.22222222222223,Optics
6371,27,0.008547008547008548,0.004546056426687864,87.88888888888889,Optics
6372,23,0.003952569169960474,0.0027303991556272937,62.65217391304348,Applied Physics
6373,37,0.003003003003003003,0.0025619517844870537,38.351351351351354,Optics
6374,26,0.03076923076923077,0.006464041220184952,122.92307692307692,Applied Physics
6375,27,0.005698005698005698,0.004402861838126998,78.4074074074074,Optics
6376,26,0.0,0.0018008945196788535,39.07692307692308,Atomic Physics
6377,23,0.003952569169960474,0.004260149275947816,89.21739130434783,Optics
6378,25,0.016666666666666666,0.0023478853728647253,54.56,Chemical Physics
6379,26,0.0,0.00220576894668522,46.92307692307692,Instrumentation and Detectors
6380,27,0.005698005698005698,0.0046789030507127,86.66666666666667,Biological Physics
6381,29,0.0,0.002334451554571632,46.310344827586206,Optics
6382,32,0.0020161290322580645,0.004527211416883968,68.84375,Plasma Physics
6383,42,0.004645760743321719,0.004397061008417087,53.333333333333336,Geophysics
6384,30,0.004597701149425287,0.0039332817420085165,66.1,Fluid Dynamics
6385,24,0.007246376811594203,0.0038335217332709152,84.95833333333333,Medical Physics
6386,24,0.010869565217391304,0.004504684186757335,94.125,Fluid Dynamics
6387,40,0.002564102564102564,0.002355681879305703,34.1,Optics
6388,24,0.010869565217391304,0.003452944004816861,70.625,Atmospheric and Oceanic Physics
6389,29,0.0,0.003291193629694547,59.89655172413793,Atomic Physics
6390,29,0.007389162561576354,0.003769442960550663,71.34482758620689,Plasma Physics
6391,21,0.009523809523809525,0.0025398793749097405,63.95238095238095,History and Philosophy of Physics
6392,27,0.008547008547008548,0.0038977422882957155,77.74074074074075,Geophysics
6393,24,0.014492753623188406,0.0030681098430483575,67.08333333333333,Optics
6394,27,0.002849002849002849,0.004295249613414025,75.81481481481481,Physics and Society
6395,26,0.006153846153846154,0.002744455124219386,55.61538461538461,History and Philosophy of Physics
6396,24,0.014492753623188406,0.004772070185820843,94.375,Fluid Dynamics
6397,36,0.0031746031746031746,0.002456358869560445,37.833333333333336,Computational Physics
6398,29,0.014778325123152709,0.004007876301098054,70.82758620689656,Chemical Physics
6399,21,0.02857142857142857,0.004135436979698108,101.9047619047619,Geophysics
6400,28,0.007936507936507936,0.005595299969898719,103.17857142857143,Fluid Dynamics
6401,34,0.0017825311942959,0.0028254225140482347,45.44117647058823,Biological Physics
6402,17,0.007352941176470588,0.0028349010450699087,90.94117647058823,Medical Physics
6403,27,0.008547008547008548,0.003902079940528346,71.07407407407408,Chemical Physics
6404,35,0.010084033613445379,0.0040054861539362465,59.02857142857143,Fluid Dynamics
6405,28,0.0,0.0027766552222700407,51.535714285714285,Classical Physics
6406,31,0.0,0.0028160891577585345,47.645161290322584,Geophysics
6407,31,0.002150537634408602,0.0036957773848878416,64.2258064516129,Optics
6408,25,0.006666666666666667,0.0035798952023666083,68.88,General Physics
6409,21,0.01904761904761905,0.0037223069896473284,86.9047619047619,Classical Physics
6410,22,0.008658008658008658,0.00584536901798694,129.4090909090909,Instrumentation and Detectors
6411,25,0.006666666666666667,0.00445273573213398,90.64,Fluid Dynamics
6412,37,0.003003003003003003,0.00557089264094164,79.16216216216216,Physics and Society
6413,30,0.004597701149425287,0.0030687653213051784,53.36666666666667,Fluid Dynamics
6414,36,0.0015873015873015873,0.003307283627650049,46.44444444444444,Accelerator Physics
6415,21,0.0,0.002789592267645715,77.95238095238095,Optics
6416,28,0.0,0.0028579332955301195,53.67857142857143,Instrumentation and Detectors
6417,26,0.003076923076923077,0.002735940932708203,59.23076923076923,Chemical Physics
6418,26,0.027692307692307693,0.006862597802859858,127.53846153846153,Optics
6419,31,0.002150537634408602,0.003367403435878695,57.74193548387097,Atmospheric and Oceanic Physics
6420,31,0.0,0.002938708690760975,47.67741935483871,Atmospheric and Oceanic Physics
6421,43,0.0022148394241417496,0.0034896437221330415,42.48837209302326,Chemical Physics
6422,34,0.008912655971479501,0.003823130492495122,59.529411764705884,Chemical Physics
6423,34,0.0,0.0022336541080480925,37.35294117647059,Physics and Society
6424,32,0.0,0.0025568004217064646,44.46875,Optics
6425,40,0.001282051282051282,0.0027163960034875976,34.85,Atomic Physics
6426,35,0.0016806722689075631,0.004160193961414781,58.65714285714286,Atomic Physics
6427,32,0.006048387096774193,0.003912024883835614,63.375,Chemical Physics
6428,25,0.02,0.007275215548999137,140.52,Optics
6429,31,0.0064516129032258064,0.004728458007155636,74.35483870967742,Chemical Physics
6430,29,0.009852216748768473,0.0038241427664635155,61.62068965517241,Chemical Physics
6431,23,0.0,0.0027064075309143603,62.52173913043478,Optics
6432,32,0.004032258064516129,0.0053113533333079095,80.5,Physics and Society
6433,24,0.04710144927536232,0.0078968385164734,163.79166666666666,Space Physics
6434,22,0.012987012987012988,0.005095865237188274,110.86363636363636,Instrumentation and Detectors
6435,26,0.015384615384615385,0.004955824776019601,96.88461538461539,Atomic Physics
6436,28,0.015873015873015872,0.004478578755250713,81.28571428571429,Fluid Dynamics
6437,27,0.005698005698005698,0.0037611277938479157,69.44444444444444,Applied Physics
6438,27,0.008547008547008548,0.002084715798694396,44.22222222222222,Applied Physics
6439,18,0.026143790849673203,0.006269191797934039,172.66666666666666,Geophysics
6440,28,0.0026455026455026454,0.004852113777465651,90.53571428571429,Biological Physics
6441,22,0.0,0.0028289191154412725,67.45454545454545,Accelerator Physics
